gene_id	gene_name	DG-WT-hRGC	EP1-BRN3B-RO	EP1-WT_ROs_D45	H9-BRN3B-RO	H9-CRX_ROs_D45	H9-hRGC_1	H9-hRGC_2	hRGC
PRKAG2	PRKAG2	51.999995206827954	22.99999545781698	15.000004198183975	12.000001664711984	19.99999391477595	8.999999643303997	45.99999821783602	79.000003016376
PRKAR1A	PRKAR1A	122.000000279108	66.00000086838399	69.00000946531193	42.00000370515097	63.99999888367997	14.999999559838997	78.00000123210802	114.99999777473604
PRKCZ	PRKCZ	164.99999936615998	35.999997566782994	59.999999209996	51.999998728388015	82.99999959075399	21.000000402368	85.99999953960403	199.99999851245406
PRKD1	PRKD1	32.99999752311198	57.99999979416499	52.000000253075996	42.999999601195	36.99999554686195	3.0000001897660007	8.000003199639991	27.000000283924
PRKRA	PRKRA	152.000002033278	130.00000655525503	127.999997376912	50.00000269361797	87.00000090562601	28.000000227825996	127.99999738065604	227.00000301153204
PSIP1	PSIP1	197.99999688927193	266.000004468811	104.99999773835602	216.99999828342703	85.00000183063798	22.999999294219997	140.99999921672205	280.0000004465281
PSMA3-AS1	PSMA3-AS1	171.99999928585797	137.00000277151503	143.000001575096	113.00000082665099	131.00000270963403	20.999999939370998	98.99999648352605	163.00000062124204
PSMC6	PSMC6	245.00000012707997	105.00000138152001	56.00000324808397	63.000000254373994	44.000001804008015	29.000000136748998	115.99999869637605	260.000001016798
PSMD11	PSMD11	190.00000327601003	138.00000181571198	193.99999404632405	120.00000391907396	130.99999637984195	15.000000022835998	132.00000264958402	175.00000449423402
PSMD5	PSMD5	107.00000087084801	111.00000146046399	130.999999623168	25.999999364194004	43.99999863911198	2.9999997267689986	27.999997745344015	45.000001878258
PSPC1	PSPC1	241.000001851624	166.000001215157	251.999998791912	143.99999664179302	178.99999949872196	28.000000227826	141.99999992243602	206.99999936664807
PTEN	PTEN	190.99999696957397	127.00000070202097	73.99999914288	69.00000320807098	78.000001903284	17.999999749604996	96.00000170460002	205.00000574640606
PTPMT1	PTPMT1	53.00000065099201	206.00000077249	119.00000118778799	104.999999716843	120.00000463230401	13.999999650915996	63.99999869032802	139.00000130556603
PTPN4	PTPN4	305.00000363542	175.00000133357298	196.999999809128	114.000000965377	101.99999713293195	57.000000364575	257.99999861881207	416.0000007838461
PTPRD	PTPRD	279.000000156706	97.00000030730101	147.000001053556	45.99999789603202	88.99999998061399	25.00000003806	78.99999949175003	221.00000107503604
PTRH2	PTRH2	70.99999876584398	77.00000198207499	104.999997738356	56.999999422018	86.00000136813199	13.999999650915996	76.99999808032203	88.00000170596603
PUF60	PUF60	59.99999763303998	75.99999712411598	85.00000034605598	36.00000287279498	75.9999996634	6.999999825458	47.99999962926402	77.00000096582602
PYM1	PYM1	59.00000100182601	94.99999931202599	154.00000277827195	72.999999520293	157.00000017916594	7.9999997343809985	71.99999944389603	93.00000050961002
QRICH1	QRICH1	171.00000265464402	116.000002495211	119.000001187788	77.00000219653798	75.99999966339998	20.999999013376996	115.00000043673403	255.00000221315403
RAB30	RAB30	46.999997362507976	50.000001626827	11.00000120317599	20.000000653178994	6.000000389860003	19.000000121524998	57.99999934818802	97.00000461071001
RAB33B-AS1	RAB33B-AS1	87.000000680618	109.999999509386	80.00000011884399	82.000000768827	60.999997106301976	6.999999825457998	64.99999939604203	133.00000358422403
RAB6A	RAB6A	826.000005212614	241.000002201957	255.99999827037198	196.999999751589	203.00000422305803	52.00000035696299	433.9999980748042	839.9999971244301
RAB7A	RAB7A	93.99999766266599	80.00000202154699	41.00000256644799	69.00000320807099	47.999996789087966	16.999999377684997	91.99999888174402	119.00000187583603
RABGAP1L	RABGAP1L	209.000000959726	109.999999509386	49.000001523367985	115.000001104103	37.99999508435596	38.99999968897599	188.99999884598608	316.00000363519604
RABL6	RABL6	47.99999399372196	97.99999644461698	58.99999846124399	34.00000259534298	46.999997251593975	4.999999544614997	23.00000155499	65.99999601053202
RAD52	RAD52	59.99999763303998	41.99999764572699	36.99999957143999	17.000000237000997	38.000001414148	29.000000136748994	76.99999808032202	111.00000210394401
RANBP2	RANBP2	904.0000038981561	334.000003425589	270.999998952008	276.000000104238	211.000003687906	129.00000075198602	605.99999470794	875.0000013954001
RAPGEF2	RAPGEF2	148.99999745138598	81.000001065744	90.00000057326801	49.00000043355101	47.999993624191944	12.000000296067	55.999997936760025	81.00000085177201
RAPGEF5	RAPGEF5	33.000000460762	19.999998325225995	18.00000292789198	17.00000235834198	8.99999900234199	5.999999916534999	31.000002308558	48.999997549050015
RAPGEF6	RAPGEF6	123.99999941683599	29.999994580957974	30.00000487981997	11.000001525985986	22.999998857049984	20.999999939370998	92.99999958745803	184.99999788636802
RARS1	RARS1	206.000002253134	194.999999658799	317.999995461324	123.00000009256999	230.00000123008394	20.999999939370998	156.00000001814405	220.00000215733806
RASA4	RASA4	591.0000037118241	159.00000499889703	206.99999674700405	47.999998173484016	54.000000343844	22.999999757216994	155.00000175850204	271.00000175693805
RASAL2	RASAL2	220.00000503018006	108.00000432787301	95.999998032684	114.000000965377	68.00000019855199	52.000000356963	193.99999992848407	301.9999977116541
RBBP7	RBBP7	237.000003576168	538.000003202804	888.999997496408	301.99999734709104	641.0000041987739	73.000000296334	498.9999974708462	979.0000026451501
RBFOX1	RBFOX1	125.99999855456402	8.999994304653974	12.000005468475967	5.0000006936299934	14.999999392201994	2.9999997267689986	26.999999485702006	95.00000677531399
RBIS	RBIS	124.9999989857	107.00000237679501	120.999999168744	97.999998745761	81.00000051576599	24.000000129136996	71.00000118425403	155.00000084935002
RBM39	RBM39	769.99999997973	615.000002277998	512.9999972894959	266.00000083831895	314.00000668812396	97.00000042547099	701.9999939664682	798.0000004295741
RBM4	RBM4	576.0000043035641	288.999999926628	470.999997490844	158.99999872268302	344.000002307632	85.000000129404	377.9999976919721	725.9999982673921
RBM7	RBM7	40.999999949324	28.999998443641992	34.00000084173199	16.000000098275	14.999999392201996	10.999999924147	36.00000094498401	41.000001992312
RBMS1	RBMS1	299.00000622223604	164.000000219882	209.99999196016407	73.99999965901901	258.000004104396	35.999999962206985	188.00000058634407	443.9999999854681
RBMX	RBMX	772.0000079304081	804.0000047647341	1676.9999932163719	440.999995416595	1436.000013129128	92.00000088085599	809.9999968014203	1377.9999965372062
RBP1	RBP1	113.000001221682	63.999999873109	90.999997805472	34.99999849138701	60.99999710630197	14.999999559838995	73.99999840925203	164.99999845663805
RDM1	RDM1	5.000000781970006	6.000000078944	31.999999344228	1.0000001387259987	23.999998394543983	1.999999817845999	9.999999718924004	5.999997721342006
REEP1	REEP1	41.999996580537974	6.999999123140995	6.000004492511973	5.0000006936299934	14.99999622730597	6.999999825457999	12.000001130352	22.000005695433988
REEP6	REEP6	28.999999247655992	249.999999413492	32.00000286077598	333.9999954223	27.000000171921997	5.000000007612	51.00000174640601	62.00000033974001
REM2	REM2	190.00000033836002	45.999999636276996	87.99999907576401	22.00000093063099	75.99999966339999	41.000000432815995	247.99999889988808	448.9999987891121
REXO5	REXO5	3.9999982754559866	6.999999123140995	30.000001363271984	8.00000110980799	15.99999892969599	1.999999817845999	9.999999718924004	15.000000626086003
RFC5	RFC5	24.999998034549986	66.999999912581	326.999998683544	32.00000019655	221.000002227742	0.9999999089229995	33.99999953355601	66.999999143384
RFLNA	RFLNA	20.00000019023	109.00000046518899	29.00000061451999	28.000001762986987	20.000000244568	7.999999734380998	33.99999708748402	69.000005409088
RFXANK	RFXANK	41.999999518188	86.000002100491	127.999997376912	46.00000213871398	122.000000542396	10.999999924146998	82.99999986853402	115.99999669243402
RGS5	RGS5	10.000001563940012	29.000001350523004	85.99999757826001	18.000000375726998	32.000001024288004	0.9999999089229995	2.999999671070002	8.999998689590004
RGS9	RGS9	14.999999408259995	200.00000069354599	15.000000681635992	200.99999818515204	27.000000171921997	7.9999997343809985	32.99999882784201	81.00000085177201
RHOC	RHOC	63.99999884614599	321.000001316623	183.99999710844799	218.999998560879	201.00000198317397	14.000000113913	71.00000118425402	136.99999925501604
RIMS2	RIMS2	243.00000392700204	322.000003267701	26.000001884811986	480.99999460161206	19.999993914775953	37.99999978005299	117.99999766173205	302.00000614196205
RIPK2-DT	RIPK2-DT	118.99999863486599	105.000004288401	77.99999862134001	90.99999989601999	77.99999557349194	17.999999286607995	123.99999700387205	148.00000421031004
RMDN1	RMDN1	136.00000305615401	147.00000193412802	160.000003754236	127.000000647474	96.99999944546197	21.999999848294	118.99999836744604	194.00000500626604
RNASEH2C	RNASEH2C	19.99999725257998	11.999997251006986	22.00000240635198	16.000000098275002	23.000002021946017	11.99999983307	13.000001836065998	21.000002562581997
RNASEK-C17orf49	RNASEK-C17orf49	53.99999728220598	55.99999879888999	54.99999898278401	32.00000019655	47.00000041649	10.999999924147	57.00000108854602	105.99999908514603
RNASET2	RNASET2	44.99999528712997	66.00000086838399	22.00000240635198	48.000002416165984	32.99999739688597	11.99999983307	57.999999348188034	97.99999509810002
RNF111	RNF111	193.99999861381596	104.99999847463899	128.999998125664	83.00000090755299	75.99999966339999	28.000000690823	171.99999907920807	317.0000025528941
RNF130	RNF130	498.000002680372	331.000003386117	548.9999925956361	170.99999826605404	512.0000068939199	68.000000751719	431.99999910944814	907.9999951855123
RNF165	RNF165	448.000003673622	124.99999970674598	234.999996612772	79.000000352649	169.00000095888598	27.000000318903	269.9999973030921	541.9999950835683
RNF207	RNF207	15.999998977123992	34.999998522586	7.000005241263969	28.000001762986983	9.999998539835987	5.000000007611999	11.000000424638001	25.99999715107201
RNF220	RNF220	177.99999669904196	184.00000145198902	153.00000202952	144.00000088447499	122.99999691499394	7.9999997343809985	115.99999869637604	258.9999978839461
RNMT	RNMT	90.00000232486	79.00000297735001	95.999998032684	64.0000003931	58.99999803131397	28.999999673751994	87.99999850496003	197.00000175936006
ROCK1	ROCK1	242.00000435813803	152.000000061994	219.00000221547998	115.999999121488	160.000001956544	35.000000053284	173.99999804456408	387.99999736707014
ROCK1P1	ROCK1P1	9.99999862628999	246.99999937401995	8.999999705672	375.99999700611005	11.00000124222601	5.999999916534999	36.999999204626015	42.00000091001
RP1	RP1	1.9999991377279933	1054.000004178226	13.000002700679982	1995.9999841520382	22.999998857049984	0.9999999089229995	4.0000003767839996	6.000001936495997
RPAIN	RPAIN	137.999999256232	156.00000205254403	236.99999459372802	99.00000312716898	146.00000526673205	25.999999946982996	89.99999747031603	225.99999987868003
RPGR	RPGR	30.99999838538399	114.000001499936	38.000000320191994	99.999999023213	17.999998004683977	16.999999840681998	35.000000239270015	50.99999959960001
RPL10	RPL10	399.00000423573607	832.0000041641789	1264.9999906702242	338.99999823727103	519.000003656378	51.99999989396599	391.99999534160816	630.0000010046882
RPL14	RPL14	270.00000403693	265.000002517733	757.999994356692	142.99999862440802	639.000005123786	48.000000258274	382.9999987744701	568.9999995826461
RPL34	RPL34	163.999999797296	209.00000081196197	383.999995647284	126.000000508748	302.000005908404	24.000000129137	129.00000053244202	221.00000107503604
RPN2	RPN2	625.0000066791	835.00000129677	969.999994847456	483.9999971391311	817.000005085014	75.00000057717699	372.00000079590416	749.0000028805241
RPS20	RPS20	313.00000018633204	171.00000224990399	198.00000055787999	112.99999870531	194.99999842841797	78.00000030394598	307.00000139986207	517.9999957678921
RPS23	RPS23	728.000006336842	160.000001136213	350.99999907085197	110.999998427858	531.000004436098	29.000000136748998	401.00000169303405	598.0000019171201
RPS29	RPS29	196.000000689194	124.99999970674598	339.0000006354719	103.000001560732	258.0000009394999	25.999999946982992	193.99999992848404	359.00000346290403
RPS6KB2	RPS6KB2	170.00000308578	170.99999934302298	150.999997015468	126.000000508748	191.99999981593595	19.000000121524998	151.00000138171805	241.99999942246404
RTKN2	RTKN2	13.000000270532002	51.999999715221	234.00000289711596	21.000000791904995	190.000003905844	1.999999817845999	12.999999389994008	24.999998233374008
RTL8A	RTL8A	280.00000266322	352.00000075554	562.999996045068	212.99999772852303	442.000004455484	64.00000019003299	462.9999965258622	735.9999958746802
RTN1	RTN1	1646.000013012044	206.00000077248998	239.99999683998396	149.99999959549	140.00000171197598	111.00000007638698	886.9999973278144	1890.9999977166085
RTN4	RTN4	1595.00001443643	868.0000046378428	383.999995647284	783.9999920874291	266.000003569244	100.00000015224	556.9999968190342	1196.9999943216303
RUFY2	RUFY2	216.000003817074	113.000002455739	98.99999324584402	65.00000265316697	60.000000733704	24.999999575062997	114.00000217709203	243.00000255531606
RUFY3	RUFY3	1871.000010011244	813.00000488315	870.999994568516	670.999993382119	485.00000039220595	175.000001192414	1015.9999978602564	1775.9999915115643
S100A13	S100A13	6.000000350834003	84.99999724253198	144.99999603950403	59.000001820810986	193.00000251832597	19.000000121524998	132.99999846315404	128.99999948312401
SALL2	SALL2	150.999999526764	92.99999831675099	176.00000166807598	56.999999422018014	163.00000373392203	8.000000197378	168.00000114849607	224.00000204328404
SARAF	SARAF	116.99999655948798	81.000001065744	45.00000204490799	66.000000670552	34.99999647187397	11.999999833069998	96.99999751817003	149.00000312800805
SCAI	SCAI	207.00000182199804	135.00000177624	145.99999678825603	87.999999479842	97.99999898295597	31.999999863518	171.99999907920807	268.9999997063881
SCAMP1-AS1	SCAMP1-AS1	11.999997764017984	9.000000118416	3.999999478460003	8.00000110980799	10.000001704732012	6.999999825457999	8.999999013210006	21.99999726512601
SCARA3	SCARA3	8.999999057425992	125.99999875094298	130.99999962316798	57.999999560744	82.99999959075397	1.999999817845999	23.00000155499	33.999996922964016
SCMH1	SCMH1	88.99999688069597	54.000000710495996	107.999999984612	49.000000433550994	69.99999610864397	9.999999552226997	93.00000203353002	173.00000665883803
SCOC-AS1	SCOC-AS1	27.999996741141977	46.99999868047399	33.000000092979995	46.000000017373	29.99999878440399	9.999999552226997	39.999998875696015	65.00000552314201
SDCBP	SDCBP	45.99999779364399	24.999999359973	36.00000585578395	16.000000098275	20.99999661716597	6.999999825457999	25.000000520346006	46.000009226263984
SEC16A	SEC16A	94.99999429387995	106.99999656303298	72.00000116192398	61.00000209826298	61.99999980869198	10.999999924146998	75.99999982068003	88.00000170596601
SEC22A	SEC22A	13.000000270532002	7.99999816733799	25.999998368264006	22.999998948016014	20.000000244568	3.0000001897660007	15.000000801422003	22.000001480279998
SEC23A	SEC23A	315.00000519936003	329.00000239084204	339.999997867676	233.99999639908705	239.99999976991998	61.00000046326399	355.99999928876815	537.0000004950781
SELENOP	SELENOP	25.99999760341398	362.000002825034	377.99999467132	194.99999947413698	293.00000057626994	5.000000007612	23.999999814632005	77.000000965826
SEMA6D	SEMA6D	265.00000325496	79.999999114666	67.99999465036802	57.000001543358984	54.00000350874002	26.99999892991199	96.99999751817003	261.99999885219404
SENP6	SENP6	248.99999840253594	130.99999978569	119.99999841999202	94.00000031219801	99.00000168534599	29.999999582674988	140.00000095708006	179.00000016502605
SEPTIN10	SEPTIN10	37.99999830508199	45.00000059208	118.000000439036	23.000001069356994	89.99999951810798	8.999999643303997	53.999998971404025	142.000002273814
SEPTIN2	SEPTIN2	139.99999545630996	177.00000232884798	190.999998833164	100.000001144554	160.99999832914196	40.000000523893	165.99999729099608	291.0000011866681
SEPTIN6	SEPTIN6	312.000000617468	100.99999939096999	160.999997469892	87.00000146245699	116.000003317432	45.999999977430996	352.99999961769805	482.99999992723
