gene_id	logFC	logCPM	F	PValue	FDR	condition_1	condition_2
ENSG00000127603	0.571709286795602	8.80811276462034	4.66208242858565	0.0733296950030285	0.198023279365027	FT	RGC
ENSG00000179115	0.418313368779947	5.21881196698725	4.66202134040211	0.073331138521514	0.198023279365027	FT	RGC
ENSG00000108187	0.817863891992179	3.17472169703422	4.66194745578289	0.0733328844722862	0.198023279365027	FT	RGC
ENSG00000178498	0.443208653917104	6.04535189599813	4.66184078890204	0.0733354051927999	0.198023279365027	FT	RGC
ENSG00000184985	0.483603095755487	5.79528877071205	4.66074888036461	0.0733612156196862	0.198023279365027	FT	RGC
ENSG00000157379	-0.470723379600654	4.52703616451919	4.66066253992954	0.0733632570523144	0.198023279365027	FT	RGC
ENSG00000050438	0.456258677746218	6.33437804934171	4.66032252043046	0.0733712972205506	0.198023279365027	FT	RGC
ENSG00000159479	0.526396878796922	4.45038732492829	4.65987924626962	0.0733817807646308	0.198023279365027	FT	RGC
ENSG00000140104	-1.0908602063942	3.14692199371497	4.65847289987632	0.0734150546647788	0.198077673841848	FT	RGC
ENSG00000170325	0.473548888201717	5.53021330564157	4.65560209259956	0.0734830410291572	0.198225688206735	FT	RGC
ENSG00000112592	0.406676004032063	5.43599538408025	4.65247228506811	0.0735572584193954	0.198390455329754	FT	RGC
ENSG00000178935	-1.04762045916095	3.72984455096911	4.67051863015692	0.0736128178782097	0.198504850496222	FT	RGC
ENSG00000159445	0.640698973353049	3.858753985106	4.64936716353948	0.073630990994377	0.198518406535634	FT	RGC
ENSG00000142046	-0.656235567230961	4.10852519365676	4.64258016063653	0.0737925011746291	0.198918343491266	FT	RGC
ENSG00000148154	-0.458078086590468	6.41349733266079	4.63943921246094	0.0738674090304608	0.199084730281811	FT	RGC
ENSG00000182175	-0.73348705623695	3.54459180128974	4.63861665675386	0.0738870430518864	0.199102112263836	FT	RGC
ENSG00000274997	-2.04560534600714	2.53273624235596	4.65526067074759	0.0739738289172147	0.199300408649217	FT	RGC
ENSG00000172922	-0.478051832784269	5.12246894255576	4.6343936735174	0.0739879553090949	0.199302909939822	FT	RGC
ENSG00000137959	-1.6993539127825	1.17592621576223	4.63265832546618	0.0740294773568624	0.199379193430708	FT	RGC
ENSG00000166575	-0.671351529421338	6.03679344702303	4.65181460197811	0.0740556979589562	0.199414246590264	FT	RGC
ENSG00000164306	-0.40276101145233	5.87545343871258	4.63004722075863	0.0740920134450898	0.199476465507987	FT	RGC
ENSG00000164591	-1.19240949034273	2.13779291745541	4.62793331251729	0.0741426941894998	0.199577330651629	FT	RGC
ENSG00000186522	-0.402541047209995	6.14671277207456	4.62674028227532	0.0741713177479686	0.199598639868892	FT	RGC
ENSG00000159228	-0.533673411624508	4.11155983527563	4.62650161668589	0.0741770456886445	0.199598639868892	FT	RGC
ENSG00000165914	0.556039579196442	5.72870271595797	4.62531030821495	0.0742056459055245	0.199614698973116	FT	RGC
ENSG00000223865	0.621658448453635	3.88273335601264	4.62515185711236	0.0742094510320559	0.199614698973116	FT	RGC
ENSG00000104969	0.395431932199953	5.91344094583079	4.62417983330138	0.0742327995104839	0.199641942191953	FT	RGC
ENSG00000115241	0.41066475254646	6.43285590429125	4.62330313535979	0.0742538667695758	0.199663041682223	FT	RGC
ENSG00000198382	-0.558095233307477	6.93087623137242	4.62092898308335	0.0743109589758013	0.199780984777208	FT	RGC
ENSG00000215883	-0.90249596148868	2.96241178034389	4.61683913559381	0.0744094490293019	0.200010161942237	FT	RGC
ENSG00000273749	-0.493856538854208	6.29076606462194	4.61573172123133	0.0744361478188793	0.200046319311781	FT	RGC
ENSG00000275591	-1.31590076645395	2.02707955780391	4.61385189926432	0.0744814984611957	0.200129364856167	FT	RGC
ENSG00000181234	-1.80016668154133	1.70891139097645	4.61335244605923	0.0744935540597651	0.200129364856167	FT	RGC
ENSG00000167858	-2.18046682941921	1.41793829504846	4.61238911672028	0.0745168139951828	0.200156244777882	FT	RGC
ENSG00000163788	0.47587802925449	5.69642822423623	4.61075804547413	0.0745562192855728	0.200226474734383	FT	RGC
ENSG00000009844	0.455770732607936	6.17895353610987	4.60930042474346	0.0745914580999345	0.200285492312786	FT	RGC
ENSG00000163257	-0.44744450530796	6.21556469603572	4.608610183817	0.0746081529580256	0.20029470539007	FT	RGC
ENSG00000183571	-2.11335968127121	2.44996136240277	4.62769586437217	0.074632157879553	0.200312485523225	FT	RGC
ENSG00000285130	-0.979118649731923	4.46722198108189	4.62731517353813	0.074641305611495	0.200312485523225	FT	RGC
ENSG00000158406	-1.53698825271529	1.23899684744891	4.60411239437731	0.0747170653238926	0.200480171189783	FT	RGC
ENSG00000139910	0.408297841082212	6.37052678281603	4.60248496549509	0.0747565261130617	0.200519174770603	FT	RGC
ENSG00000101825	-2.19988022097507	1.67590793758162	4.60641502102647	0.0747711709928385	0.200519174770603	FT	RGC
ENSG00000163596	-0.432988053493909	7.00965875360509	4.60187031101236	0.0747714371984152	0.200519174770603	FT	RGC
ENSG00000263874	0.935750217104315	2.76957267751874	4.60095163599583	0.0747937311368882	0.200543347638166	FT	RGC
ENSG00000005156	0.553228004690571	5.66482981607042	4.59695448675415	0.0748908370542202	0.200768068587925	FT	RGC
ENSG00000108298	-0.672207236515973	10.3438127633975	4.5927058731741	0.0749942397573201	0.20100958725156	FT	RGC
ENSG00000198718	0.45121473047112	6.875851643705	4.58841113575479	0.0750989621382584	0.201254556743539	FT	RGC
ENSG00000103126	-0.518217006229812	4.98993548409915	4.58432468500539	0.075198790116136	0.201486325327142	FT	RGC
ENSG00000151247	0.455950262325592	6.18793313089201	4.5822570676838	0.0752493686325291	0.201586076941604	FT	RGC
ENSG00000196141	-0.416005453784699	6.44924959454306	4.58090583862664	0.075282447660782	0.201613689529183	FT	RGC
ENSG00000103175	-1.94473486689662	1.81794334385403	4.58010730206458	0.0753020056749876	0.201613689529183	FT	RGC
ENSG00000171044	1.01526916235228	5.70850855402706	4.59986939105064	0.0753048494483865	0.201613689529183	FT	RGC
ENSG00000136933	-0.598882641838126	5.53847399234959	4.57965526776119	0.075313080102915	0.201613689529183	FT	RGC
ENSG00000185745	-1.30720403262103	2.07828464344576	4.5788887302743	0.0753318646274086	0.201628232495302	FT	RGC
ENSG00000170430	-0.688813230905218	3.75698470324428	4.57670244059016	0.0753854761120277	0.201689826225661	FT	RGC
ENSG00000138777	-0.497802651678715	6.98525451878367	4.57668862763552	0.0753858149934879	0.201689826225661	FT	RGC
ENSG00000073584	0.478515374053394	7.90917503520822	4.57631650395145	0.0753949453045398	0.201689826225661	FT	RGC
ENSG00000100744	0.43827769642571	4.8454460378839	4.57483535751543	0.0754313011401886	0.201751342280905	FT	RGC
ENSG00000180801	-1.68959614890058	1.00457273406123	4.57299312303806	0.0754765533767848	0.201836626977657	FT	RGC
ENSG00000140398	-0.619871470533315	4.29108649707383	4.57034516407583	0.0755416618511192	0.201936710278934	FT	RGC
ENSG00000243566	-1.80243049197956	0.601625145885697	4.57007879109979	0.0755482156977351	0.201936710278934	FT	RGC
ENSG00000135549	0.664307680245328	6.54520199147692	4.58964482513447	0.0755540966211495	0.201936710278934	FT	RGC
ENSG00000163348	-0.527689018177268	4.65033948581747	4.56805274088115	0.0755980899639487	0.202018537700511	FT	RGC
ENSG00000140367	0.615139387904516	6.51284709599612	4.56664043038409	0.0756328825572544	0.202075753626521	FT	RGC
ENSG00000086619	-0.432642035373398	6.67907836746511	4.5643174808678	0.0756901562667786	0.202158507598476	FT	RGC
ENSG00000036549	-0.465976890114732	6.99765283597408	4.56403274161739	0.0756971807352935	0.202158507598476	FT	RGC
ENSG00000153233	2.16293262432855	2.64116346202254	4.58308936127623	0.0757144921539305	0.202158507598476	FT	RGC
ENSG00000178607	-0.645810316997185	3.99468223136801	4.56321318180122	0.0757174040776757	0.202158507598476	FT	RGC
ENSG00000089050	-0.557355305784109	3.94388114456263	4.56185399957229	0.0757509592449524	0.20221234498109	FT	RGC
ENSG00000157181	-0.396175110190062	6.41724720361113	4.55756848836036	0.0758568912455216	0.202435147775662	FT	RGC
ENSG00000198797	-1.35427514018438	1.99839607939193	4.55739295662486	0.0758612344389425	0.202435147775662	FT	RGC
ENSG00000173113	-0.437505254846175	6.82995076455755	4.55618490405295	0.0758911345267706	0.202479155916743	FT	RGC
ENSG00000075914	-0.436801906287204	5.69795083467558	4.55143757808679	0.0760087890993226	0.202736548226111	FT	RGC
ENSG00000103876	-0.831978822149029	4.21574580744989	4.57052118641632	0.0760233021640244	0.202736548226111	FT	RGC
ENSG00000123352	0.498960099344738	6.66999177734955	4.55066805584318	0.0760278837563386	0.202736548226111	FT	RGC
ENSG00000101407	-0.419657650006528	5.26071952245832	4.54665509173362	0.0761275657047959	0.202966520075587	FT	RGC
ENSG00000080608	-0.415703696665693	6.15208030860263	4.54540261115073	0.0761587136446969	0.203013721932669	FT	RGC
ENSG00000186417	1.02926776058433	2.69201966394205	4.54067024258739	0.0762765593134859	0.203268706535391	FT	RGC
ENSG00000104177	0.530938432175235	7.68500596235898	4.54048047910404	0.0762812899765618	0.203268706535391	FT	RGC
ENSG00000164978	-0.587892448014391	4.40071343883069	4.53952398313982	0.076305140780459	0.203296388660147	FT	RGC
ENSG00000100092	-0.874377233534983	3.87217823596235	4.53733412472179	0.0763597843786552	0.20335468066454	FT	RGC
ENSG00000139438	0.788359478434243	5.63446209408877	4.55690192315878	0.076359877371629	0.20335468066454	FT	RGC
ENSG00000183690	-2.26813709422392	0.78819440730321	4.53702833520447	0.0763674189820942	0.20335468066454	FT	RGC
ENSG00000135655	0.409825055538693	6.74836753286959	4.536125848543	0.0763899572851893	0.203378833738301	FT	RGC
ENSG00000109771	0.557655583916625	4.15755857663589	4.53507255390787	0.0764162732281567	0.203413034024043	FT	RGC
ENSG00000233757	0.419225039159591	5.23514799835139	4.53125446622106	0.0765117691843348	0.203631340580303	FT	RGC
ENSG00000101190	-0.558438176727991	4.61175568368638	4.52704832027654	0.0766171588121834	0.203875896955556	FT	RGC
ENSG00000075643	-2.11145702590807	1.54402403837295	4.52563141436548	0.0766527053574284	0.203934549612848	FT	RGC
ENSG00000021488	-1.86565606811147	2.72569689396791	4.54420513504876	0.0766754853467778	0.203959222163412	FT	RGC
ENSG00000198841	1.07159089686105	2.94780676533517	4.52346595590291	0.0767070744701318	0.20399251373425	FT	RGC
ENSG00000145781	0.393719857012185	5.52279735145467	4.52279060345482	0.0767240415565344	0.20399251373425	FT	RGC
ENSG00000102054	-0.495868943165077	7.41074090779469	4.52261212186699	0.0767285264558995	0.20399251373425	FT	RGC
ENSG00000226479	-0.717906746932462	3.38140487776929	4.52040888456265	0.0767839189226924	0.204103847852769	FT	RGC
ENSG00000105518	-0.515171511634935	5.01964843432819	4.51934634035532	0.0768106521888515	0.204113799143493	FT	RGC
ENSG00000125868	0.435293883059585	7.68765763165902	4.51918566811022	0.0768146957507762	0.204113799143493	FT	RGC
ENSG00000092929	-1.24351074901666	2.28537384153511	4.51852624056418	0.0768312942794407	0.204121987141772	FT	RGC
ENSG00000170906	0.405396635703292	7.03487022411529	4.51787285388464	0.0768477455592025	0.204129781123926	FT	RGC
ENSG00000105671	0.578211562323628	4.98168144013959	4.51591966009857	0.0768969525444224	0.204224565665375	FT	RGC
ENSG00000249624	-0.737923072244394	3.45437686828287	4.51445370772384	0.0769339125385473	0.204286796772394	FT	RGC
ENSG00000148143	-0.495922188694052	7.41138467042635	4.51231544595485	0.0769878662720636	0.204394122463859	FT	RGC
ENSG00000133398	0.398847434410861	5.64153385066952	4.50700063462061	0.0771221952410934	0.204675744779682	FT	RGC
ENSG00000076928	-0.460905372159577	4.5612970575208	4.50607945474056	0.0771455099362673	0.204675744779682	FT	RGC
ENSG00000236287	0.418669107612643	5.53385778917673	4.50601496284117	0.0771471425591863	0.204675744779682	FT	RGC
ENSG00000254505	-0.458871643276013	4.80719310467739	4.50555695728988	0.0771587383948387	0.204675744779682	FT	RGC
ENSG00000172057	-0.416393560077286	5.10533196811007	4.50543951709366	0.0771617121403039	0.204675744779682	FT	RGC
ENSG00000117682	-0.580554435509024	5.33420771584263	4.50299270740992	0.077223704125394	0.204793962348697	FT	RGC
ENSG00000129347	-0.492008586345047	5.06918369935226	4.50261014461972	0.0772334027929163	0.204793962348697	FT	RGC
ENSG00000168306	-1.64939987537942	1.7228078605499	4.50125126621466	0.0772678662333212	0.204824122561292	FT	RGC
ENSG00000275111	-0.887621747727435	2.89093571048263	4.50109210248266	0.077271904260094	0.204824122561292	FT	RGC
ENSG00000185340	-1.33399679842412	2.02445182049391	4.5000962864043	0.077297174892684	0.2048551488337	FT	RGC
ENSG00000126267	0.452812843734839	7.76485779486096	4.49909886224515	0.0773224975913801	0.204886302180634	FT	RGC
ENSG00000005961	0.766366332463577	4.23561680296753	4.49801629811158	0.0773499945902023	0.204923204966078	FT	RGC
ENSG00000124688	0.578358980179105	4.26672288609817	4.49608431574989	0.0773990997346651	0.205011718142098	FT	RGC
ENSG00000079785	0.680984436476728	7.41509125620459	4.50206364204965	0.0774105567079164	0.205011718142098	FT	RGC
ENSG00000170540	0.429145169287303	7.30779407805365	4.49315881253828	0.0774735378435797	0.205122544849452	FT	RGC
ENSG00000131469	-0.577473259015811	9.71611109092638	4.49292188511191	0.0774795706126265	0.205122544849452	FT	RGC
ENSG00000198742	-0.390609023378479	5.99550988657815	4.49136041688152	0.077519345498067	0.205178652002794	FT	RGC
ENSG00000120328	2.21108205854381	1.75690383754068	4.51026409364603	0.0775279377741834	0.205178652002794	FT	RGC
ENSG00000150394	-0.905613001932652	4.61940437005825	4.50683468603543	0.077614786465624	0.205329065467712	FT	RGC
ENSG00000162664	-0.516327872461708	7.27470789893421	4.48755283174404	0.0776164515464187	0.205329065467712	FT	RGC
ENSG00000268173	-1.48233403175044	1.45865732345817	4.48719587804367	0.0776255635226254	0.205329065467712	FT	RGC
ENSG00000100461	0.863370660160871	6.96478416985735	4.50355691401803	0.0776979189429071	0.20546673297859	FT	RGC
ENSG00000099849	-0.495492246651327	4.43068750780463	4.4840934092171	0.0777048216701364	0.20546673297859	FT	RGC
ENSG00000114850	-0.412508149311329	6.739532348661	4.48223116873991	0.0777524487778516	0.205556675244107	FT	RGC
ENSG00000143612	0.431879253511405	6.65628317399881	4.47684019962093	0.0778905475565598	0.205885727052619	FT	RGC
ENSG00000130383	-2.94572340185037	1.97576445453638	4.49496040524536	0.0779165248686949	0.205918348274792	FT	RGC
ENSG00000174165	-0.480625335736967	4.42387002263037	4.47237984551422	0.0780050591779392	0.206071024807633	FT	RGC
ENSG00000121310	-1.17426421226159	2.75100015936144	4.47222069818729	0.0780091492275306	0.206071024807633	FT	RGC
ENSG00000075234	-0.693444020605311	3.79458130826368	4.47198395497928	0.078015234012664	0.206071024807633	FT	RGC
ENSG00000109046	0.53673772125646	9.76121385684006	4.46904246780221	0.0780908900829062	0.206234790336126	FT	RGC
ENSG00000177839	0.981394858610304	3.5675763245699	4.46505512343388	0.0781936052544557	0.206433761810152	FT	RGC
ENSG00000001629	0.462500897681961	6.6510193900856	4.46402569774145	0.078220153386683	0.206433761810152	FT	RGC
ENSG00000106803	0.438106797509056	7.07133610377629	4.46388183273482	0.0782238645351652	0.206433761810152	FT	RGC
ENSG00000141294	1.76135221234008	0.991641991606342	4.46364345059665	0.0782300143788586	0.206433761810152	FT	RGC
ENSG00000116120	0.513925586398238	5.4352079103701	4.46313733014175	0.0782430735834651	0.206433761810152	FT	RGC
ENSG00000113448	-0.536121145103879	7.63837143284501	4.46293667022831	0.0782482519436668	0.206433761810152	FT	RGC
ENSG00000164841	1.49253068728814	1.73885332730832	4.46144264012208	0.0782868225062731	0.206499442212617	FT	RGC
ENSG00000122482	0.441947641553233	7.26552975436443	4.46050692406214	0.0783109925407297	0.206527121613266	FT	RGC
ENSG00000100418	0.472858755471938	4.67505136822709	4.45768520671124	0.0783839404140552	0.206683409148358	FT	RGC
ENSG00000145321	1.61198457636361	1.49666049044887	4.45526471884759	0.0784465892015404	0.206798257148536	FT	RGC
ENSG00000113248	0.573621032870479	3.7932351142259	4.45494440893282	0.0784548847893492	0.206798257148536	FT	RGC
ENSG00000157764	0.624584221863313	7.97310105929507	4.45196987081396	0.078531978235059	0.206965340894874	FT	RGC
ENSG00000043591	-2.01766325398923	0.560761664842757	4.44449732569405	0.0787261049181874	0.207440745135151	FT	RGC
ENSG00000168116	0.454418587241605	5.51567469027347	4.44381600856972	0.0787438370590941	0.207451270661092	FT	RGC
ENSG00000171016	-0.429772115317309	5.33264622130808	4.44308285955453	0.0787629242559875	0.207465361798302	FT	RGC
ENSG00000141068	0.485152089656965	5.45136255491693	4.43703610653989	0.0789205888134817	0.207844403849387	FT	RGC
ENSG00000144320	0.588003556040342	7.12123514031918	4.43572586856245	0.0789548088365668	0.207868946670708	FT	RGC
ENSG00000261150	0.705240679413337	3.6759877403188	4.43488179543147	0.0789768645253249	0.207868946670708	FT	RGC
ENSG00000088387	-0.416003703654691	6.21799057698952	4.43476296804022	0.0789799701657855	0.207868946670708	FT	RGC
ENSG00000134480	0.394547467630579	5.5824516738078	4.43457171920125	0.078984968942224	0.207868946670708	FT	RGC
ENSG00000126756	0.387318496986395	6.27644515837465	4.43206788620302	0.0790504527039363	0.208005033330222	FT	RGC
ENSG00000144214	0.899175824484823	3.60337280995686	4.42578367367616	0.0792151317100902	0.20836608997377	FT	RGC
ENSG00000113966	0.611023472581098	5.35905626580798	4.42577857990772	0.0792152653823861	0.20836608997377	FT	RGC
ENSG00000196604	-0.702312475075325	6.12078316056685	4.44315460075833	0.07925183190117	0.208425968920162	FT	RGC
ENSG00000147813	-0.716920145550583	4.10619382498097	4.4191778832397	0.079388740993522	0.20874967399324	FT	RGC
ENSG00000152778	0.567956534123447	3.81865753773361	4.4146015519213	0.07950931676789	0.209030325994413	FT	RGC
ENSG00000082126	-1.28155324131704	3.79102779864775	4.43229813256433	0.0795356060739782	0.209063043920478	FT	RGC
ENSG00000123131	-0.451412342286016	7.19623543688477	4.41240495473147	0.0795672804936352	0.209109903016774	FT	RGC
ENSG00000187950	-1.39659412700789	2.30169277385294	4.40758289522807	0.0796947265016789	0.209353975737747	FT	RGC
ENSG00000136731	0.387484341577035	5.93201427700764	4.40744529262448	0.0796983673816868	0.209353975737747	FT	RGC
