gene_id	logFC	logCPM	F	PValue	FDR	gene_name	gene_biotype	chromosome_name	condition_1	condition_2	neg_log10_FDR	significant	label
ENSG00000176472	-16.85635805869495	3.5786389819256423	564.5295160770714	2.7054460676072654e-124	5.0991283372365464e-124	ZNF575	protein_coding	19	H1_Stage1	H2_Stage1	123.29250405736921	TRUE	NA
ENSG00000100601	-16.856224583542105	3.183828473759193	439.0387076414407	3.4870390771796153e-97	6.006141938540347e-97	ALKBH1	protein_coding	14	H1_Stage1	H2_Stage1	96.22140440866777	TRUE	NA
ENSG00000100519	-16.85568279768463	3.473623701765937	477.9993555125522	1.3152240809464322e-105	2.3278549283559313e-105	PSMC6	protein_coding	14	H1_Stage1	H2_Stage1	104.63304408835963	TRUE	NA
ENSG00000164171	-16.854898415379225	3.539970553687865	583.1416218016063	2.609393924775928e-128	4.988404821597723e-128	ITGA2	protein_coding	5	H1_Stage1	H2_Stage1	127.30203830967383	TRUE	NA
ENSG00000118997	-16.854794277765258	3.366221510368061	570.6854670578404	1.2702959159699523e-125	2.4053371051827536e-125	DNAH7	protein_coding	2	H1_Stage1	H2_Stage1	124.61882404916079	TRUE	NA
ENSG00000291309	-16.854686790448046	3.006163959377073	391.38040172558937	7.162237299098137e-87	1.1990911857813446e-86	LY6S	protein_coding	8	H1_Stage1	H2_Stage1	85.92114778939835	TRUE	NA
ENSG00000164532	-16.85343555664855	3.0235627715837854	467.4973273822764	2.448919118219338e-103	4.3013853598564266e-103	TBX20	protein_coding	7	H1_Stage1	H2_Stage1	102.36639164738729	TRUE	NA
ENSG00000100387	-16.852625201624086	3.344782511463996	640.443863380137	1.1510885131466213e-140	2.280436268354373e-140	RBX1	protein_coding	22	H1_Stage1	H2_Stage1	139.64198206053717	TRUE	NA
ENSG00000132964	-16.850746556608755	4.156574032513306	1007.9583779622968	1.2214606195826852e-219	3.3070055136367693e-219	CDK8	protein_coding	13	H1_Stage1	H2_Stage1	218.48056508100404	TRUE	NA
ENSG00000169019	-16.850572261682423	3.1616540883112636	550.675881565661	2.643017187433384e-121	4.941587370292517e-121	COMMD8	protein_coding	4	H1_Stage1	H2_Stage1	120.30613352163864	TRUE	NA
ENSG00000176055	-16.84936996491338	3.3033224710405165	507.4227163141933	5.775424881781443e-112	1.045125182377743e-111	MBLAC2	protein_coding	5	H1_Stage1	H2_Stage1	110.98083168777318	TRUE	NA
ENSG00000206077	-16.849176479091096	4.039983103575469	849.2426171206413	1.372277508208833e-185	3.090535499009273e-185	ZDHHC11B	protein_coding	5	H1_Stage1	H2_Stage1	184.5099662635799	TRUE	NA
ENSG00000148082	-16.848714784189806	3.602110719418929	720.0441126649604	8.26431867918887e-158	1.7081542218684537e-157	SHC3	protein_coding	9	H1_Stage1	H2_Stage1	156.76747292130347	TRUE	NA
ENSG00000136888	-16.847953708119743	2.355107922989294	204.43311988558352	2.6166339664145363e-46	3.811690410784485e-46	ATP6V1G1	protein_coding	9	H1_Stage1	H2_Stage1	45.41888238042301	TRUE	NA
ENSG00000079337	-16.84702838283154	3.242085159568395	544.5750753410115	5.482658788259444e-120	1.0211561296538083e-119	RAPGEF3	protein_coding	12	H1_Stage1	H2_Stage1	118.99090785138691	TRUE	NA
ENSG00000255374	-16.846834825690497	2.5884817806196305	272.9787565623202	3.324506303595361e-61	5.117793911598553e-61	TAS2R43	protein_coding	12	H1_Stage1	H2_Stage1	60.290917206697685	TRUE	NA
ENSG00000106244	-16.846691424817383	3.2844159181152515	460.7511844901395	7.036607222017999e-102	1.2298967143094123e-101	PDAP1	protein_coding	7	H1_Stage1	H2_Stage1	100.91013135871421	TRUE	NA
ENSG00000103888	-16.846152369759817	3.8822828127428552	753.1473008914996	6.224285202294453e-165	1.3110967278570457e-164	CEMIP	protein_coding	15	H1_Stage1	H2_Stage1	163.88236526649075	TRUE	NA
ENSG00000182362	-16.845727698188625	3.0882605524246323	494.1636554054719	4.2267481055424325e-109	7.568998830994355e-109	YBEY	protein_coding	21	H1_Stage1	H2_Stage1	108.12096156183803	TRUE	NA
ENSG00000181135	-16.845686080613387	3.1454626611113343	525.5466713645844	7.035240188144749e-116	1.2923269963898027e-115	ZNF707	protein_coding	8	H1_Stage1	H2_Stage1	114.8886275832763	TRUE	NA
ENSG00000070831	-16.84486423247858	4.38319723717422	1032.4131616414352	7.041706171653845e-225	1.9840689562306646e-224	CDC42	protein_coding	1	H1_Stage1	H2_Stage1	223.70244323803362	TRUE	NA
ENSG00000106346	-16.843402985998132	3.5481942386855807	615.0355632651514	3.452587005713777e-135	6.74311144822034e-135	USP42	protein_coding	7	H1_Stage1	H2_Stage1	134.17113966236886	TRUE	NA
ENSG00000100151	-16.841617019525582	3.643888292150782	701.0057476352595	1.036521460420529e-153	2.1183930022385261e-153	PICK1	protein_coding	22	H1_Stage1	H2_Stage1	152.67399346685812	TRUE	NA
ENSG00000115286	-16.841244431797058	3.4353127397212897	506.9674978517866	7.242953797287117e-112	1.3102842266557722e-111	NDUFS7	protein_coding	19	H1_Stage1	H2_Stage1	110.8826344870319	TRUE	NA
ENSG00000152128	-16.84108104605889	2.57370800060504	268.65235184668296	2.8907297954370124e-60	4.43638635243299e-60	TMEM163	protein_coding	2	H1_Stage1	H2_Stage1	59.35297063938868	TRUE	NA
ENSG00000011083	-16.84099284757087	2.610217070089254	288.179375934641	1.669097796309957e-64	2.596357881001822e-64	SLC6A7	protein_coding	5	H1_Stage1	H2_Stage1	63.58563544475616	TRUE	NA
ENSG00000180537	-16.83937520747848	3.0180052108777127	409.1125163313786	1.0397267723092864e-90	1.757153291899833e-90	RNF182	protein_coding	6	H1_Stage1	H2_Stage1	89.7551903495336	TRUE	NA
ENSG00000013016	-16.839207465524478	4.252286593435774	955.0245163224004	2.716839924113966e-208	6.852539229763044e-208	EHD3	protein_coding	2	H1_Stage1	H2_Stage1	207.16414846951034	TRUE	NA
ENSG00000064012	-16.8388042745285	4.0096661299628344	888.6851805332216	4.653725794358142e-194	1.0875041987696315e-193	CASP8	protein_coding	2	H1_Stage1	H2_Stage1	192.96356905759268	TRUE	NA
ENSG00000163466	-16.837113976166826	3.9443715916091224	891.264018103982	1.3008191600434344e-194	3.0475390165147575e-194	ARPC2	protein_coding	2	H1_Stage1	H2_Stage1	193.5160507255624	TRUE	NA
ENSG00000182676	-16.836694667248427	2.5944386196620086	274.9901685357214	1.216408162119894e-61	1.875853664570313e-61	PPP1R27	protein_coding	17	H1_Stage1	H2_Stage1	60.726801043967846	TRUE	NA
ENSG00000137726	-16.835995223809757	4.313241329119821	882.2114679976067	1.1417502305990825e-192	2.6507672351761604e-192	FXYD6	protein_coding	11	H1_Stage1	H2_Stage1	191.57662840614722	TRUE	NA
ENSG00000107262	-16.835929233944277	3.373836923298854	513.4182886101416	2.927891898494475e-113	5.323633214233726e-113	BAG1	protein_coding	9	H1_Stage1	H2_Stage1	112.27379187403163	TRUE	NA
ENSG00000145725	-16.835463398784945	3.428157320950738	521.4275250646583	5.455023618963698e-115	9.987003421131595e-115	PPIP5K2	protein_coding	5	H1_Stage1	H2_Stage1	114.00056480135244	TRUE	NA
ENSG00000214456	-16.83512076529504	2.6537552856178444	287.5094350473101	2.3327183022488105e-64	3.6273614292492156e-64	PLIN5	protein_coding	19	H1_Stage1	H2_Stage1	63.44040916928634	TRUE	NA
ENSG00000163877	-16.83434872226243	2.7821934734461795	346.39082297599873	3.976346077453919e-77	6.470381257664682e-77	SNIP1	protein_coding	1	H1_Stage1	H2_Stage1	76.18907012841605	TRUE	NA
ENSG00000163512	-16.831177199685573	3.577127314229279	528.3976120591699	1.7047655017185484e-116	3.138782561867124e-116	AZI2	protein_coding	3	H1_Stage1	H2_Stage1	115.50323876886577	TRUE	NA
ENSG00000150667	-16.830924665336052	3.1606575531524475	489.9540860947142	3.4321435850392524e-108	6.127278758574459e-108	FSIP1	protein_coding	15	H1_Stage1	H2_Stage1	107.21273236113096	TRUE	NA
ENSG00000173452	-16.83041610462902	3.301005299811522	481.67142172972024	2.1154389660875374e-106	3.7521409851109147e-106	TMEM196	protein_coding	7	H1_Stage1	H2_Stage1	105.42572085155487	TRUE	NA
ENSG00000091428	-16.830333198753884	4.42801358428637	987.6031473225652	2.81359563839635e-215	7.396931532010935e-215	RAPGEF4	protein_coding	2	H1_Stage1	H2_Stage1	214.1309484012261	TRUE	NA
ENSG00000156256	-16.830161600131742	4.597869180394739	1060.1986149211846	7.893030069395739e-231	2.3182798076057204e-230	USP16	protein_coding	21	H1_Stage1	H2_Stage1	229.63483414750726	TRUE	NA
ENSG00000137338	-16.829627165075756	4.334333712615052	1126.7131374836965	4.599889229121366e-245	1.516301460792604e-244	PGBD1	protein_coding	6	H1_Stage1	H2_Stage1	243.81921444663055	TRUE	NA
ENSG00000131067	-16.828396503015423	4.516032742272644	1136.3367959205298	4.021547547111507e-247	1.3474645826846264e-246	GGT7	protein_coding	20	H1_Stage1	H2_Stage1	245.87048264116666	TRUE	NA
ENSG00000076662	-16.82822550056731	3.6433951240213305	701.010932859532	1.0338604185948589e-153	2.1132010446354892e-153	ICAM3	protein_coding	19	H1_Stage1	H2_Stage1	152.6750591832968	TRUE	NA
ENSG00000121903	-16.82706194493814	3.764685522137542	570.8878116658578	1.1488022520656305e-125	2.1755209783171513e-125	ZSCAN20	protein_coding	1	H1_Stage1	H2_Stage1	124.66243672449562	TRUE	NA
ENSG00000185988	-16.823982555481827	3.4022508623630556	579.6767884703391	1.4588342309714153e-127	2.7812798458779145e-127	PLK5	protein_coding	19	H1_Stage1	H2_Stage1	126.55575531124154	TRUE	NA
ENSG00000172428	-16.822814285862396	3.21548225337319	543.0284473371869	1.1826639486660113e-119	2.2001618934560875e-119	COPS9	protein_coding	2	H1_Stage1	H2_Stage1	118.65754536151971	TRUE	NA
ENSG00000116260	-16.821851974546362	3.581561301684341	597.5037343634855	2.0829583147145759e-131	4.0237296866845195e-131	QSOX1	protein_coding	1	H1_Stage1	H2_Stage1	130.39537120278428	TRUE	NA
ENSG00000058866	-16.821695028110458	3.044918774352418	431.91956945709677	1.2087079374107281e-95	2.0707028791808044e-95	DGKG	protein_coding	3	H1_Stage1	H2_Stage1	94.68388221264179	TRUE	NA
ENSG00000104375	-16.820928763358992	4.01937201761767	978.3217412418508	2.74680959980271e-213	7.116678562304995e-213	STK3	protein_coding	8	H1_Stage1	H2_Stage1	212.14772264942806	TRUE	NA
ENSG00000272297	-16.82041420026232	1.9229272521818959	123.35391962725642	1.232762067570408e-28	1.6353118619940052e-28		protein_coding	4	H1_Stage1	H2_Stage1	27.786399413017296	TRUE	NA
ENSG00000145911	-16.820351660574033	3.5010295315396522	499.968775671678	2.354029894560307e-110	4.231890564759123e-110	N4BP3	protein_coding	5	H1_Stage1	H2_Stage1	109.37346557153425	TRUE	NA
ENSG00000138459	-16.81866288643725	3.3294847977810647	571.0208569975141	1.075321549170268e-125	2.0372493593787133e-125	SLC35A5	protein_coding	3	H1_Stage1	H2_Stage1	124.69095581008956	TRUE	NA
ENSG00000105479	-16.818625386420276	3.5626146997846257	630.156508629267	1.8983699839168367e-138	3.7401582508459373e-138	ODAD1	protein_coding	19	H1_Stage1	H2_Stage1	137.42711002185965	TRUE	NA
ENSG00000169169	-16.81678175789221	3.505119474899437	567.3440567998939	6.68187706224503e-125	1.2616841705222183e-124	CPT1C	protein_coding	19	H1_Stage1	H2_Stage1	123.89904934569851	TRUE	NA
ENSG00000083544	-16.81562090045308	3.684252719407671	695.0073975413819	2.0281415589493043e-152	4.137777275578263e-152	TDRD3	protein_coding	13	H1_Stage1	H2_Stage1	151.3832328898401	TRUE	NA
ENSG00000127080	-16.81534062720337	3.856052829182253	767.6717526802098	4.676413977586729e-168	9.928098854125164e-168	IPPK	protein_coding	9	H1_Stage1	H2_Stage1	167.00313390721567	TRUE	NA
ENSG00000106803	-16.813107159147094	3.7103230971151446	710.3262821870165	1.0209360017253812e-155	2.098783704051579e-155	SEC61B	protein_coding	9	H1_Stage1	H2_Stage1	154.67803231652817	TRUE	NA
ENSG00000171408	-16.811121667489502	3.332653193551694	576.5007099754143	7.066726133739592e-127	1.3450814048105663e-126	PDE7B	protein_coding	6	H1_Stage1	H2_Stage1	125.8712514312079	TRUE	NA
ENSG00000182256	-16.809650978521493	5.0341433663183235	1130.0618281931806	8.840565631614467e-246	2.9279672559839405e-245	GABRG3	protein_coding	15	H1_Stage1	H2_Stage1	244.53343378438447	TRUE	NA
ENSG00000145685	-16.809579866623043	4.080249507054141	798.9283800908636	8.894290462743867e-175	1.924898517863656e-174	LHFPL2	protein_coding	5	H1_Stage1	H2_Stage1	173.7155921618924	TRUE	NA
ENSG00000164961	-16.808188795771326	4.609537083384525	1104.2128783168848	2.994729598902631e-240	9.475917338146205e-240	WASHC5	protein_coding	8	H1_Stage1	H2_Stage1	239.02337873644058	TRUE	NA
ENSG00000163082	-16.80807744052339	3.5800868104999006	512.732789532711	4.117315020605037e-113	7.480087867241074e-113	SGPP2	protein_coding	2	H1_Stage1	H2_Stage1	112.12609330052675	TRUE	NA
ENSG00000159248	-16.806879234213447	6.345680401627734	1239.344804886763	3.8981834524846976e-269	1.6021698624395695e-268	GJD2	protein_coding	15	H1_Stage1	H2_Stage1	267.7952914418039	TRUE	NA
ENSG00000103248	-16.806327818075147	2.90020913370669	371.89408123531626	1.187133934553846e-82	1.9614247435936352e-82	MTHFSD	protein_coding	16	H1_Stage1	H2_Stage1	81.70742835032772	TRUE	NA
ENSG00000171243	-16.805867566545036	4.646604825174402	861.808745150344	2.7448182319500247e-188	6.239421355965297e-188	SOSTDC1	protein_coding	7	H1_Stage1	H2_Stage1	187.20485568492717	TRUE	NA
ENSG00000121486	-16.805228118213318	3.1315910276638665	424.48015722904546	4.916876023176725e-94	8.38727405764794e-94	TRMT1L	protein_coding	1	H1_Stage1	H2_Stage1	93.07637916599892	TRUE	NA
ENSG00000102466	-16.80482075474116	3.7261191959892233	607.4521836595693	1.49030665137103e-133	2.897414163381391e-133	FGF14	protein_coding	13	H1_Stage1	H2_Stage1	132.53798942125633	TRUE	NA
ENSG00000214114	-16.803405414847447	4.151570681562765	963.6319782880057	3.875289943984492e-210	9.858183843853668e-210	MYCBP	protein_coding	1	H1_Stage1	H2_Stage1	209.0062030870104	TRUE	NA
ENSG00000166477	-16.803055130749865	3.599047215543575	683.6264122854874	5.726799814820741e-150	1.1614721819638175e-149	LEO1	protein_coding	15	H1_Stage1	H2_Stage1	148.9349911873827	TRUE	NA
ENSG00000120694	-16.80203633970954	3.381613497915317	558.3005220462247	5.976925762748961e-123	1.1231260307452643e-122	HSPH1	protein_coding	13	H1_Stage1	H2_Stage1	121.94957150697442	TRUE	NA
ENSG00000120907	-16.80170840190574	3.0990414497184875	515.9374028952053	8.365157021123634e-114	1.524157016216171e-113	ADRA1A	protein_coding	8	H1_Stage1	H2_Stage1	112.81697029036935	TRUE	NA
ENSG00000131730	-16.801590227092742	3.712561953280044	736.1638204719819	2.8061524634343824e-161	5.849044824128995e-161	CKMT2	protein_coding	5	H1_Stage1	H2_Stage1	160.2329150504101	TRUE	NA
ENSG00000171757	-16.800622369601424	4.617235963744657	915.438225616404	8.432294714083887e-200	2.0317538721679153e-199	LRRC34	protein_coding	3	H1_Stage1	H2_Stage1	198.69212890388494	TRUE	NA
ENSG00000174137	-16.798075750076787	2.6135236898586802	290.3822453890384	5.552211315311048e-65	8.657476020144528e-65	FAM53A	protein_coding	4	H1_Stage1	H2_Stage1	64.06260870270468	TRUE	NA
ENSG00000127995	-16.797607297900953	3.365202804868597	585.5837205563791	7.757714552306033e-129	1.4859692270393087e-128	CASD1	protein_coding	7	H1_Stage1	H2_Stage1	127.82799018429375	TRUE	NA
ENSG00000167604	-16.79752574993356	3.0832923234038865	456.40812828001793	6.114319774217432e-101	1.0662472820803063e-100	NFKBID	protein_coding	19	H1_Stage1	H2_Stage1	99.9721420628622	TRUE	NA
ENSG00000162482	-16.797366754632307	3.0133082674390064	434.15080932537927	3.9781657613001726e-96	6.823218411896125e-96	AKR7A3	protein_coding	1	H1_Stage1	H2_Stage1	95.16601072668827	TRUE	NA
ENSG00000160867	-16.797188068078864	3.1223213497698312	423.13686044486496	9.600849438065085e-94	1.6359735370290475e-93	FGFR4	protein_coding	5	H1_Stage1	H2_Stage1	92.78622372561287	TRUE	NA
ENSG00000266076	-16.794694561143956	3.3578067314146947	513.2640462634274	3.1613258254842887e-113	5.747477372600757e-113		protein_coding	17	H1_Stage1	H2_Stage1	112.24052272984102	TRUE	NA
ENSG00000248483	-16.7945631981642	3.575400616299259	553.8037221716572	5.584617241340956e-122	1.0460408491934295e-121	POU5F2	protein_coding	5	H1_Stage1	H2_Stage1	120.98045135539905	TRUE	NA
ENSG00000166473	-16.7941826125861	3.076169234375461	453.594453289802	2.481511453862568e-100	4.316647084142066e-100	PKD1L2	protein_coding	16	H1_Stage1	H2_Stage1	99.36485345648039	TRUE	NA
ENSG00000123999	-16.793420397545617	3.6846928155452026	549.9696612609113	3.75434510350351e-121	7.015667076815765e-121	INHA	protein_coding	2	H1_Stage1	H2_Stage1	120.15393102826978	TRUE	NA
ENSG00000007174	-16.793234247070014	3.5232641709416432	547.4732933911043	1.2983089621412095e-120	2.4227631926949575e-120	DNAH9	protein_coding	17	H1_Stage1	H2_Stage1	119.61568903288347	TRUE	NA
ENSG00000141570	-16.79213838118504	3.655449256777179	625.5342834192377	1.8825645972774734e-137	3.6994485136313103e-137	CBX8	protein_coding	17	H1_Stage1	H2_Stage1	136.4318630125108	TRUE	NA
ENSG00000188176	-16.79099810661774	3.596390127005145	624.5392190605202	3.085009242701733e-137	6.060346181945302e-137	SMTNL2	protein_coding	17	H1_Stage1	H2_Stage1	136.21750256715146	TRUE	NA
ENSG00000107829	-16.790935007928216	4.208302879029844	888.9360677582675	4.110960897373131e-194	9.609247670040718e-194	FBXW4	protein_coding	10	H1_Stage1	H2_Stage1	193.01731061290792	TRUE	NA
ENSG00000160161	-16.79048646740436	2.377982727018408	245.21299751381434	3.562892286976756e-55	5.372863652804049e-55	CILP2	protein_coding	19	H1_Stage1	H2_Stage1	54.26979418038537	TRUE	NA
ENSG00000198797	-16.789857481525306	3.836941722926904	621.3042850598218	1.5368717661896282e-136	3.011677226573858e-136	BRINP2	protein_coding	1	H1_Stage1	H2_Stage1	135.52119157504416	TRUE	NA
ENSG00000164221	-16.789720567417987	3.6156936029140527	683.9312073368149	4.923462879704109e-150	9.987759034600682e-150	CCDC112	protein_coding	5	H1_Stage1	H2_Stage1	149.00053194401448	TRUE	NA
ENSG00000180999	-16.789452105008312	2.725021018625524	316.59796661446774	1.1422963687227235e-70	1.817898200319428e-70	C1orf105	protein_coding	1	H1_Stage1	H2_Stage1	69.74043044029854	TRUE	NA
ENSG00000119888	-16.789199725566114	4.530845269318527	872.4001799475907	1.4591925624399486e-190	3.353099319986958e-190	EPCAM	protein_coding	2	H1_Stage1	H2_Stage1	189.47455358242462	TRUE	NA
ENSG00000091262	-16.788957353983488	3.664895288636346	673.6574619078704	8.035754867715191e-148	1.6196331609454264e-147	ABCC6	protein_coding	16	H1_Stage1	H2_Stage1	146.7905833399129	TRUE	NA
ENSG00000170515	-16.788891196241813	3.1387080385097117	409.35478316277954	9.21488543464615e-91	1.5580805806823996e-90	PA2G4	protein_coding	12	H1_Stage1	H2_Stage1	89.80741008527659	TRUE	NA
ENSG00000196843	-16.788686409648385	3.4558838326357746	567.8643656373426	5.159718311641222e-125	9.75108271280821e-125	ARID5A	protein_coding	2	H1_Stage1	H2_Stage1	124.01094715967666	TRUE	NA
ENSG00000119943	-16.788326647126226	3.690734102459166	618.9782629408752	4.8764136170659175e-136	9.538820472377853e-136	PYROXD2	protein_coding	10	H1_Stage1	H2_Stage1	135.0205053248775	TRUE	NA
ENSG00000178585	-16.787969936321083	3.047907258087147	385.7400303084758	1.1918016639115842e-85	1.9859959804736703e-85	CTNNBIP1	protein_coding	1	H1_Stage1	H2_Stage1	84.70202163482345	TRUE	NA
ENSG00000101298	-16.787709045011027	3.9642784019471584	808.7983331030756	6.722928186864178e-177	1.4629258763888176e-176	SNPH	protein_coding	20	H1_Stage1	H2_Stage1	175.83477767817465	TRUE	NA
ENSG00000111052	-16.786789216317956	4.647056978248777	1114.7083123009731	1.7014091049453727e-242	5.500845937860482e-242	LIN7A	protein_coding	12	H1_Stage1	H2_Stage1	241.2595705181613	TRUE	NA
ENSG00000176771	-16.78657370661548	4.49794064715806	927.7190373229386	1.954208340130879e-202	4.767005639057597e-202	NCKAP5	protein_coding	2	H1_Stage1	H2_Stage1	201.32175433433054	TRUE	NA
ENSG00000197444	-16.784921204652843	5.180123492440206	1155.3815711069763	3.4030640122713e-251	1.1837067574058054e-250	OGDHL	protein_coding	10	H1_Stage1	H2_Stage1	249.9267558731317	TRUE	NA
ENSG00000205209	-16.784581663004737	3.7645826697042555	791.5115364669149	3.496089571140618e-173	7.536426411231874e-173	SCGB2B2	protein_coding	19	H1_Stage1	H2_Stage1	172.12283453712521	TRUE	NA
ENSG00000138495	-16.78447675541091	3.2282539264236467	447.4659111654785	5.247254526289023e-99	9.089809883010762e-99	COX17	protein_coding	3	H1_Stage1	H2_Stage1	98.04144520012487	TRUE	NA
ENSG00000213516	-16.78432615009839	2.9538861079235894	390.2027698317567	1.2882416344840264e-86	2.1542843638431208e-86	RBMXL1	protein_coding	1	H1_Stage1	H2_Stage1	85.66669697072385	TRUE	NA
