gene_id	logFC	logCPM	F	PValue	FDR	gene_name	gene_biotype	chromosome_name	condition_1	condition_2	neg_log10_FDR	significant	label
ENSG00000164576	0.570965355053136	3.0118562317217057	0.3960783589516405	0.5291235891128674	0.7911222093863562	SAP30L	protein_coding	5	H2_Stage1	H2_Stage3	0.10175642325008039	FALSE	NA
ENSG00000152904	-0.5707925729538876	5.802297140406334	3.078552200184145	0.07933548581785886	0.264406336581323	GGPS1	protein_coding	1	H2_Stage1	H2_Stage3	0.5777281410573245	FALSE	NA
ENSG00000106992	0.5707804756665897	7.955911879029269	5.908719659880295	0.015068609545015653	0.07571911457258726	AK1	protein_coding	9	H2_Stage1	H2_Stage3	1.1207944731351793	FALSE	NA
ENSG00000149294	-0.5707754895186733	8.429188139639784	6.1833773712003515	0.012897900072143012	0.06695824136164845	NCAM1	protein_coding	11	H2_Stage1	H2_Stage3	1.1741959614807718	FALSE	NA
ENSG00000144182	-0.5707667536620884	2.4343307691333402	0.20514461436154033	0.6506013217232329	0.8855939466300177	LIPT1	protein_coding	2	H2_Stage1	H2_Stage3	0.05276536068643065	FALSE	NA
ENSG00000099246	0.5706862702165469	5.320135487844691	1.8148131592306578	0.17793627968002262	0.4533686998043573	RAB18	protein_coding	10	H2_Stage1	H2_Stage3	0.3435484665021378	FALSE	NA
ENSG00000165804	-0.5706418588187271	7.0046688608380485	5.073192221259225	0.02430167883653502	0.10890633970417343	ZNF219	protein_coding	14	H2_Stage1	H2_Stage3	0.9629468381652558	FALSE	NA
ENSG00000143553	-0.5704002925057415	7.866639851325065	4.6039528186179	0.03190175419239561	0.13452648728651756	SNAPIN	protein_coding	1	H2_Stage1	H2_Stage3	0.8711921978188629	FALSE	NA
ENSG00000117519	-0.5703769141234429	9.72532941303622	7.381284798812147	0.006592224957244721	0.03867247306632812	CNN3	protein_coding	1	H2_Stage1	H2_Stage3	1.412598054337147	FALSE	NA
ENSG00000266094	-0.5703723479552706	2.071976946588494	0.0353937958633931	0.8507734163051962	1	RASSF5	protein_coding	1	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000180921	-0.5703377793800981	4.916301420118009	2.1427181544939122	0.14325236828456375	0.39251552248407684	FAM83H	protein_coding	8	H2_Stage1	H2_Stage3	0.4061431638973748	FALSE	NA
ENSG00000112893	-0.5702899667717973	5.784651772932508	2.7235428278981795	0.0988828079556557	0.30749691939627566	MAN2A1	protein_coding	5	H2_Stage1	H2_Stage3	0.5121592307695404	FALSE	NA
ENSG00000111218	-0.5702380848844723	3.0131001300734694	0.49454468220380077	0.4819093361328769	0.7849735764403576	PRMT8	protein_coding	12	H2_Stage1	H2_Stage3	0.10514496210734248	FALSE	NA
ENSG00000112701	0.5701929685965238	8.42572691248495	6.4629095397382565	0.011017047786887208	0.05915177612395527	SENP6	protein_coding	6	H2_Stage1	H2_Stage3	1.2280322104738837	FALSE	NA
ENSG00000057019	-0.5701481133085872	10.018922645329248	7.817176032300154	0.005176608288308808	0.03171992186952789	DCBLD2	protein_coding	3	H2_Stage1	H2_Stage3	1.4986678910793612	FALSE	NA
ENSG00000162889	-0.570136521031145	7.057709410467875	4.908286860574197	0.026731340281380044	0.1171804023295631	MAPKAPK2	protein_coding	1	H2_Stage1	H2_Stage3	0.9311450152104852	FALSE	NA
ENSG00000215148	0.5699662726879439	1.1638719560409707	-6.177796218537469e-10	1	1	PRSS41	protein_coding	16	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000118369	-0.5699462637595933	4.802761176023944	1.4695681300417482	0.22541793294808649	0.5270245971779166	USP35	protein_coding	11	H2_Stage1	H2_Stage3	0.2781691150163871	FALSE	NA
ENSG00000170175	-0.5699044837471201	4.532271376532031	1.7647861662431101	0.18403297709122063	0.4639760592554565	CHRNB1	protein_coding	17	H2_Stage1	H2_Stage3	0.33350442806901953	FALSE	NA
ENSG00000120913	-0.5697773486905292	6.520711389011892	4.319546836479907	0.03768058531186267	0.15208544076218858	PDLIM2	protein_coding	8	H2_Stage1	H2_Stage3	0.8179123592493345	FALSE	NA
ENSG00000011052	0.569426571287784	3.8627400217629515	0.9678856262687404	0.32521146126706746	0.6493479045953745	NME1-NME2	protein_coding	17	H2_Stage1	H2_Stage3	0.1875225565697307	FALSE	NA
ENSG00000021762	-0.5692878134779974	5.262478537657286	2.1179994340802377	0.14558107184510347	0.39715677238914143	OSBPL5	protein_coding	11	H2_Stage1	H2_Stage3	0.4010380273833646	FALSE	NA
ENSG00000258064	-0.5692668251567663	6.22633104069181	3.522912219192918	0.06053016084714905	0.21669871807878804		protein_coding	12	H2_Stage1	H2_Stage3	0.6641436578216463	FALSE	NA
ENSG00000103222	0.5691634745189595	5.971982668409037	3.0360348539387245	0.08143899496243999	0.2694686200901136	ABCC1	protein_coding	16	H2_Stage1	H2_Stage3	0.5694918015910837	FALSE	NA
ENSG00000072163	-0.5690429641941248	2.2150848339563796	0.03837429777502501	0.8446940242319453	1	LIMS2	protein_coding	2	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000186522	-0.5689738130598992	5.240394590918498	2.2746336189970835	0.13151070782825974	0.37150890156586197	SEPTIN10	protein_coding	2	H2_Stage1	H2_Stage3	0.43003077583444443	FALSE	NA
ENSG00000132952	0.5687147054264644	5.151557261517099	2.0391376541201454	0.15330098635346884	0.4105447757152903	USPL1	protein_coding	13	H2_Stage1	H2_Stage3	0.3866394700046793	FALSE	NA
ENSG00000170037	-0.568583234095789	6.936240949853729	4.94793456473035	0.026125031411341176	0.11506969455178863	CNTROB	protein_coding	17	H2_Stage1	H2_Stage3	0.9390390397231377	FALSE	NA
ENSG00000119725	-0.5685277689269854	2.16462746071705	0.12074423945175924	0.7282297432203011	0.9481492799160112	ZNF410	protein_coding	14	H2_Stage1	H2_Stage3	0.023123280446880036	FALSE	NA
ENSG00000083817	-0.568262519185315	4.531750782854258	1.8103101146147778	0.17847538717047196	0.4542253947277677	ZNF416	protein_coding	19	H2_Stage1	H2_Stage3	0.3427285890025987	FALSE	NA
ENSG00000173786	-0.5682315962013521	8.221434952130434	5.947356194879279	0.0147418413288387	0.07443880006188716	CNP	protein_coding	17	H2_Stage1	H2_Stage3	1.1282006362223727	FALSE	NA
ENSG00000147533	-0.5680181660421237	7.53803687024432	4.8266011802440145	0.0280270865248008	0.12128223188115998	GOLGA7	protein_coding	8	H2_Stage1	H2_Stage3	0.9162028195883959	FALSE	NA
ENSG00000174417	0.5675109401844959	2.3696914689952595	0.21456552203477708	0.6432137265840737	0.8800251746802247	TRHR	protein_coding	8	H2_Stage1	H2_Stage3	0.0555049039085568	FALSE	NA
ENSG00000153029	0.5674729742098522	1.9913061719361345	0.11663767951520804	0.732711225789241	0.9524974057254274	MR1	protein_coding	1	H2_Stage1	H2_Stage3	0.021136198519183785	FALSE	NA
ENSG00000143401	-0.5673708058336454	8.544428836634049	6.294998898984784	0.012110147741206442	0.06372287713508959	ANP32E	protein_coding	1	H2_Stage1	H2_Stage3	1.1957046237107647	FALSE	NA
ENSG00000131504	-0.5671212159923175	5.013879050915281	2.2827513414774927	0.13082412997929793	0.37021749351330563	DIAPH1	protein_coding	5	H2_Stage1	H2_Stage3	0.4315430638197428	FALSE	NA
ENSG00000005175	-0.5669639218429291	5.424497752409332	2.260066806461224	0.13275284113620875	0.37359594466938906	RPAP3	protein_coding	12	H2_Stage1	H2_Stage3	0.4275978466209202	FALSE	NA
ENSG00000100036	0.566885753067033	6.004940930385576	3.2103263180226964	0.0731792017855189	0.24866732835634034	SLC35E4	protein_coding	22	H2_Stage1	H2_Stage3	0.6043812716124427	FALSE	NA
ENSG00000107242	-0.566745899043775	4.496980435729694	1.5306371470917477	0.21602099171783157	0.5128815006670175	PIP5K1B	protein_coding	9	H2_Stage1	H2_Stage3	0.28998296539734864	FALSE	NA
ENSG00000089234	-0.5667130429298828	4.197809461424977	1.2135658083807113	0.27063085484424326	0.5814596693617821	BRAP	protein_coding	12	H2_Stage1	H2_Stage3	0.2354804030009804	FALSE	NA
ENSG00000143409	0.5665094828395836	3.1501083309841356	0.44009769481628325	0.5070774885329293	0.7911222093863562	MINDY1	protein_coding	1	H2_Stage1	H2_Stage3	0.10175642325008039	FALSE	NA
ENSG00000143457	-0.5664197351095399	5.549998639942357	2.770757118699143	0.09600521487501676	0.30149030353385253	GOLPH3L	protein_coding	1	H2_Stage1	H2_Stage3	0.5207266509847244	FALSE	NA
ENSG00000017260	0.5663979215739372	6.473155863442137	3.873047989996296	0.049071273449924145	0.18569485785749001	ATP2C1	protein_coding	3	H2_Stage1	H2_Stage3	0.731200122297038	FALSE	NA
ENSG00000148719	0.5663126445682493	5.553182276798067	2.5547941139974766	0.10996464730904126	0.33023328080104164	DNAJB12	protein_coding	10	H2_Stage1	H2_Stage3	0.4811791608130699	FALSE	NA
ENSG00000163950	-0.566294574123135	4.175462984642739	1.505977228506758	0.21975807637207903	0.5192907357088504	SLBP	protein_coding	4	H2_Stage1	H2_Stage3	0.2845894252701745	FALSE	NA
ENSG00000102908	0.5661603678759616	6.65293601872594	4.562481075392077	0.03268315402911623	0.13700021732938578	NFAT5	protein_coding	16	H2_Stage1	H2_Stage3	0.8632787439028768	FALSE	NA
ENSG00000273217	0.5660888148938356	6.666080440336246	4.302356227480809	0.0380632510564055	0.15327677442644946		protein_coding	5	H2_Stage1	H2_Stage3	0.8145236475109228	FALSE	NA
ENSG00000145216	-0.5660666204629932	8.040594832930076	6.006407992463083	0.014256441024498256	0.0724695523581358	FIP1L1	protein_coding	4	H2_Stage1	H2_Stage3	1.1398444212951055	FALSE	NA
ENSG00000105609	-0.5660475971362378	1.4834119079089534	0.08505714840302693	0.7705584798934677	0.9803800764304091	LILRB5	protein_coding	19	H2_Stage1	H2_Stage3	0.008605523189292443	FALSE	NA
ENSG00000154237	-0.5658237274966957	4.06222843233287	1.1421689676005327	0.28519816165455614	0.5997181740076002	LRRK1	protein_coding	15	H2_Stage1	H2_Stage3	0.2220527899956042	FALSE	NA
ENSG00000118855	0.5657796970236305	5.648720751702655	2.969792292053615	0.08483715763805813	0.27708376781606775	MFSD1	protein_coding	3	H2_Stage1	H2_Stage3	0.5573889154101035	FALSE	NA
ENSG00000213886	-0.5655721637105979	3.2447086560191813	0.567602425941312	0.4512157558435286	0.7583524916789024	UBD	protein_coding	6	H2_Stage1	H2_Stage3	0.12012888195686573	FALSE	NA
ENSG00000285837	0.5653555144802639	3.2195824780926126	0.5857388759405349	0.4440741934207223	0.7537643067975573		protein_coding	10	H2_Stage1	H2_Stage3	0.12276443166205268	FALSE	NA
ENSG00000104299	0.5650061741754978	4.101524252722028	1.361116266620803	0.24334808716160106	0.5499585141026662	INTS9	protein_coding	8	H2_Stage1	H2_Stage3	0.25967007009817067	FALSE	NA
ENSG00000132824	-0.5649649958788724	2.7164310456455754	0.20101593973643903	0.6539034417849341	0.8883899556386403	SERINC3	protein_coding	20	H2_Stage1	H2_Stage3	0.051396360338976516	FALSE	NA
ENSG00000261678	0.5648374484005911	4.456284156456634	1.6739191131459399	0.19573868750937012	0.4830473586587465	SCRT1	protein_coding	8	H2_Stage1	H2_Stage3	0.31601028830461164	FALSE	NA
ENSG00000066427	0.5647619580880113	1.6564017978721528	0.05108354918293839	0.8211890900318677	1	ATXN3	protein_coding	14	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000244005	0.5647161433483919	5.480437006340624	2.2881460086448726	0.13037007348209378	0.3697455233888781	NFS1	protein_coding	20	H2_Stage1	H2_Stage3	0.43209707542242115	FALSE	NA
ENSG00000273734	-0.5646901529060935	5.029120581849348	2.2465012385546506	0.13392139050840135	0.3754643081843256		protein_coding	19	H2_Stage1	H2_Stage3	0.4254313409376501	FALSE	NA
ENSG00000117569	-0.564639309360789	8.483539806587926	5.268912960375478	0.02171250494532494	0.09982623336673413	PTBP2	protein_coding	1	H2_Stage1	H2_Stage3	1.0007553153328956	FALSE	NA
ENSG00000017797	-0.5645819145432389	7.521079307502994	4.8596406466997895	0.027495299806934114	0.11951244831713768	RALBP1	protein_coding	18	H2_Stage1	H2_Stage3	0.922586856608081	FALSE	NA
ENSG00000074054	0.5645360070683624	7.581161574430602	4.583912565785297	0.032276883434310975	0.13561865366246711	CLASP1	protein_coding	2	H2_Stage1	H2_Stage3	0.867680571342755	FALSE	NA
ENSG00000173898	-0.5645320702128193	5.089373305206292	1.9681692896546001	0.16064674662732903	0.4242498206951489	SPTBN2	protein_coding	11	H2_Stage1	H2_Stage3	0.37237833256037234	FALSE	NA
ENSG00000106785	0.5643286593717309	3.3263408907089786	0.6358128648223146	0.42523380114400877	0.7408076076220389	TRIM14	protein_coding	9	H2_Stage1	H2_Stage3	0.1302945663756535	FALSE	NA
ENSG00000089486	0.5642279987081099	7.2236318413938205	5.205900605464761	0.02251333561456334	0.1027262568273785	CDIP1	protein_coding	16	H2_Stage1	H2_Stage3	0.9883185365605558	FALSE	NA
ENSG00000186976	0.5642256173882837	4.520729970853272	1.6215757141423186	0.20287644108764882	0.49237210782537427	EFCAB6	protein_coding	22	H2_Stage1	H2_Stage3	0.3077065572042177	FALSE	NA
ENSG00000115310	0.5641758694431599	10.884747327482795	8.910339315290058	0.0028365842702205196	0.019356621215992537	RTN4	protein_coding	2	H2_Stage1	H2_Stage3	1.7131704484383692	FALSE	NA
ENSG00000179841	0.564101800150301	2.6481587623513048	0.3068903941093282	0.5795964299448738	0.8305769150916789	AKAP5	protein_coding	14	H2_Stage1	H2_Stage3	0.08062014376264844	FALSE	NA
ENSG00000155657	-0.563992990612386	7.323488282572023	5.022879000926025	0.025017663300149626	0.11136833749141577	TTN	protein_coding	2	H2_Stage1	H2_Stage3	0.9532382634467613	FALSE	NA
ENSG00000187144	0.5636386765486628	2.719566299465114	0.3176889652090985	0.5730016171951484	0.8246637178545899	SPATA21	protein_coding	1	H2_Stage1	H2_Stage3	0.08372311236322522	FALSE	NA
ENSG00000179409	-0.5636366366955988	4.987945324410579	1.4466605332458942	0.22906861918790164	0.5322449930116028	GEMIN4	protein_coding	17	H2_Stage1	H2_Stage3	0.27388841540896336	FALSE	NA
ENSG00000105613	0.5635965905903286	1.8685495804273662	0.07358673817380293	0.7861851337712242	0.9913335004513774	MAST1	protein_coding	19	H2_Stage1	H2_Stage3	0.003780217320776562	FALSE	NA
ENSG00000161929	0.5635838408785259	2.2445369088035676	0.17320441013476057	0.6772807833190673	0.9064736767573427	SCIMP	protein_coding	17	H2_Stage1	H2_Stage3	0.0426448029363917	FALSE	NA
ENSG00000011021	0.563508872436058	2.7709127449170747	0.26745726447155654	0.6050442158819345	0.8513341628932294	CLCN6	protein_coding	1	H2_Stage1	H2_Stage3	0.0698999386053712	FALSE	NA
ENSG00000112033	0.5633219446007321	5.541460472718485	2.19012807041649	0.13890226194279168	0.38493132770952093	PPARD	protein_coding	6	H2_Stage1	H2_Stage3	0.4146167423278059	FALSE	NA
ENSG00000255339	-0.5631494004311866	3.030315405051608	0.32352363040300186	0.5694995503242554	0.821943117988793		protein_coding	10	H2_Stage1	H2_Stage3	0.08515823647255658	FALSE	NA
ENSG00000141030	-0.5631343882919073	7.714783292586713	4.808913109687671	0.028316172534585578	0.1223216755334983	COPS3	protein_coding	17	H2_Stage1	H2_Stage3	0.9124965786914788	FALSE	NA
ENSG00000214654	0.56313398456486	3.4609380285993496	0.7452543145100121	0.3879858698428368	0.7040206813477163	B3GALT9	protein_coding	9	H2_Stage1	H2_Stage3	0.1524145828134767	FALSE	NA
ENSG00000184185	0.562854926821149	3.0513940705857068	0.48040913227837095	0.4882393522976709	0.7892163785816038	KCNJ12	protein_coding	17	H2_Stage1	H2_Stage3	0.1028039104271929	FALSE	NA
ENSG00000103740	0.5627823441028573	5.71826442129256	2.925585626644451	0.08719001251227586	0.28267766966084323	ACSBG1	protein_coding	15	H2_Stage1	H2_Stage3	0.5487084975809189	FALSE	NA
ENSG00000164953	0.5626892416319058	4.381272038338508	1.2940369046493663	0.2553092211572981	0.5635576946723432	TMEM67	protein_coding	8	H2_Stage1	H2_Stage3	0.24906161609489055	FALSE	NA
ENSG00000196636	-0.5624843744222587	7.141480896984344	5.16074786627482	0.023105965093137042	0.10463991482328892	SDHAF3	protein_coding	7	H2_Stage1	H2_Stage3	0.980302622534627	FALSE	NA
ENSG00000196670	0.5624606803310662	2.079126940915131	0.15342718780711215	0.6952826868815207	0.9215546932584443	ZFP62	protein_coding	5	H2_Stage1	H2_Stage3	0.03547888477972118	FALSE	NA
ENSG00000198824	-0.5623104184190396	3.470708400356178	0.7425996130375384	0.3888323488885669	0.7049973525497669	CHAMP1	protein_coding	13	H2_Stage1	H2_Stage3	0.1518125138953902	FALSE	NA
ENSG00000124208	-0.5623026515315213	7.8279075975415475	5.347189079773721	0.020758589363501962	0.09650430198526111	PEDS1-UBE2V1	protein_coding	20	H2_Stage1	H2_Stage3	1.0154533261710657	FALSE	NA
ENSG00000012660	0.5622404707493296	5.107481025322314	2.3072514669098094	0.12877608353527054	0.3667919764694852	ELOVL5	protein_coding	6	H2_Stage1	H2_Stage3	0.4355801730378399	FALSE	NA
ENSG00000120949	-0.5620428547772032	1.2506107926084205	0.012486405930303595	0.9110278306575935	1	TNFRSF8	protein_coding	1	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000153707	-0.5619662524082828	6.219572723627461	3.341726587806857	0.06754794836137884	0.23486252708342062	PTPRD	protein_coding	9	H2_Stage1	H2_Stage3	0.6291862704898431	FALSE	NA
ENSG00000176563	-0.5619127245234686	2.0829185971876383	0.12773518850765536	0.7207930044585087	0.9420077576893076	CNTD1	protein_coding	17	H2_Stage1	H2_Stage3	0.025945520659579384	FALSE	NA
ENSG00000166669	0.5619021297636061	6.032345936793684	3.2235459113719136	0.07259054226875865	0.24753134687986086	ATF7IP2	protein_coding	16	H2_Stage1	H2_Stage3	0.6063697950540441	FALSE	NA
ENSG00000197019	-0.5617424038536296	4.842350961506312	1.7195644819860263	0.18975341237290633	0.4734240883828799	SERTAD1	protein_coding	19	H2_Stage1	H2_Stage3	0.32474964842296344	FALSE	NA
ENSG00000188529	-0.5616039155249716	8.015022067953526	5.770959884005576	0.01629571792463397	0.08054517237184348	SRSF10	protein_coding	1	H2_Stage1	H2_Stage3	1.0939604847307969	FALSE	NA
ENSG00000104064	-0.5615746655055659	5.908398389368514	3.060102583412957	0.08024098153956379	0.26681497221498457	GABPB1	protein_coding	15	H2_Stage1	H2_Stage3	0.5737898038113063	FALSE	NA
ENSG00000138834	0.5615585064857128	7.847983140261068	5.623743457527766	0.017721450996767977	0.08591936261012584	MAPK8IP3	protein_coding	16	H2_Stage1	H2_Stage3	1.065908953431437	FALSE	NA
ENSG00000145808	0.5613974537276814	5.150180625132845	1.866229261545169	0.17191195674688675	0.44461564245315444	ADAMTS19	protein_coding	5	H2_Stage1	H2_Stage3	0.3520152620338256	FALSE	NA
ENSG00000105323	0.5613177982962791	3.836677109130816	0.8014771254686474	0.370655175291865	0.6871379728635411	HNRNPUL1	protein_coding	19	H2_Stage1	H2_Stage3	0.16295605065948077	FALSE	NA
ENSG00000022556	-0.5611311995219384	6.204517185323081	2.6861033719162535	0.10123157704658971	0.3122510186872886	NLRP2	protein_coding	19	H2_Stage1	H2_Stage3	0.5054961361098027	FALSE	NA
ENSG00000078687	0.5609885400237319	7.764066416472849	4.70142164022651	0.0301410328254158	0.12865021247631786	TNRC6C	protein_coding	17	H2_Stage1	H2_Stage3	0.8905894921802869	FALSE	NA
ENSG00000171148	-0.5609568024252704	7.899212441227974	5.18695657949639	0.022760034023300735	0.10344772080595717	TADA3	protein_coding	3	H2_Stage1	H2_Stage3	0.985279073411008	FALSE	NA
ENSG00000196417	-0.5607969975437379	4.271580952323294	1.011248280891102	0.3146074478563233	0.6365843852754043	ZNF765	protein_coding	19	H2_Stage1	H2_Stage3	0.19614401835701653	FALSE	NA
ENSG00000145777	0.5607352940693515	1.2503812895725277	-1.356535221105028e-8	1	1	TSLP	protein_coding	5	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000256660	0.5607118988905282	1.2505210244358167	-8.168130747357003e-9	1	1	CLEC12B	protein_coding	12	H2_Stage1	H2_Stage3	-0	FALSE	NA
ENSG00000067365	-0.5606952574943225	3.6620128527098945	0.8082310911519349	0.3686468358444084	0.6865684654284555	METTL22	protein_coding	16	H2_Stage1	H2_Stage3	0.1633161479025834	FALSE	NA
ENSG00000004846	0.5606268280247765	1.8332589740933578	0.14548022957676507	0.7028937391065462	0.9279913798559971	ABCB5	protein_coding	7	H2_Stage1	H2_Stage3	0.03245605793885475	FALSE	NA
ENSG00000025800	-0.5602902670335167	3.1644005816373015	0.49771305452255027	0.4805090587040508	0.7838595602616568	KPNA6	protein_coding	1	H2_Stage1	H2_Stage3	0.10576174046210783	FALSE	NA
ENSG00000003393	0.5601224017206493	6.844458312803155	4.542677810564497	0.03306330604343939	0.1381607662125305	ALS2	protein_coding	2	H2_Stage1	H2_Stage3	0.8596152669218422	FALSE	NA
ENSG00000184716	-0.55991665908509	3.948863033764968	0.9925265424211058	0.31912908891723313	0.6416222600365715	SERINC4	protein_coding	15	H2_Stage1	H2_Stage3	0.1927205773246558	FALSE	NA
ENSG00000131778	-0.5598819659465789	7.589297017935499	5.432793501795596	0.019764864560628457	0.09324565917277906	CHD1L	protein_coding	1	H2_Stage1	H2_Stage3	1.0303713765829603	FALSE	NA
