gene_id	logFC	logCPM	F	PValue	FDR	gene_name	gene_biotype	chromosome_name	condition_1	condition_2	neg_log10_FDR	significant	label
ENSG00000254535	-17.41749144027116	3.936662224351567	676.2475536439142	2.2240196750410804e-148	5.838176629356303e-148	PABPC4L	protein_coding	4	H1_Stage2	H2_Stage2	147.23372276991765	TRUE	NA
ENSG00000102466	-17.417339524664303	3.7261191959892233	423.30746867672246	8.818574290381085e-94	1.912292223874789e-93	FGF14	protein_coding	13	H1_Stage2	H2_Stage2	92.71844574097261	TRUE	NA
ENSG00000130653	-17.41626755263448	2.5938159353964263	110.97838448501533	6.255306943409482e-26	1.0092494402478023e-25	PNPLA7	protein_coding	9	H1_Stage2	H2_Stage2	24.996001482786966	TRUE	NA
ENSG00000134001	-17.416188423421602	2.869745887880655	110.67292478277454	7.295596840149467e-26	1.1763344058256463e-25	EIF2S1	protein_coding	14	H1_Stage2	H2_Stage2	24.92946920040281	TRUE	NA
ENSG00000106299	-17.4161689105771	1.5199797965911561	1.7193754533929324e-6	0.9989537782397886	1	WASL	protein_coding	7	H1_Stage2	H2_Stage2	-0	FALSE	NA
ENSG00000109220	-17.415440734389183	2.728543255057412	47.9182396295376	4.4817401139743205e-12	6.4556073987737996e-12	CHIC2	protein_coding	4	H1_Stage2	H2_Stage2	11.19006288933473	TRUE	NA
ENSG00000166862	-17.414674005429177	2.5948910195927586	84.35060463933698	4.2527183799258193e-20	6.58314491526693e-20	CACNG2	protein_coding	22	H1_Stage2	H2_Stage2	19.181566584645417	TRUE	NA
ENSG00000133742	-17.41400060609052	2.980297858197983	50.96344096521161	9.501233523857875e-13	1.378099756871892e-12	CA1	protein_coding	8	H1_Stage2	H2_Stage2	11.860719343900882	TRUE	NA
ENSG00000197191	-17.413788218184113	3.514475072006091	289.1236383604062	1.0413013611070778e-64	2.0353130933399556e-64	CYSRT1	protein_coding	9	H1_Stage2	H2_Stage2	63.69136877353911	TRUE	NA
ENSG00000087191	-17.413651697145553	3.7111683765867043	236.35661136395518	2.9940005168518374e-53	5.568688368410877e-53	PSMC5	protein_coding	17	H1_Stage2	H2_Stage2	52.25424708515681	TRUE	NA
ENSG00000141994	-17.41362849148815	2.5002414415831717	1.1080001742492512e-7	0.999734412018499	1	DUS3L	protein_coding	19	H1_Stage2	H2_Stage2	-0	FALSE	NA
ENSG00000076826	-17.413192975773455	3.288813391696547	183.75291769392516	8.295609256118236e-42	1.463975290544259e-41	CAMSAP3	protein_coding	19	H1_Stage2	H2_Stage2	40.83446625338066	TRUE	NA
ENSG00000172935	-17.41070560556756	1.88897680616532	11.459346559368836	7.117431592346508e-4	8.84101894788922e-4	MRGPRF	protein_coding	11	H1_Stage2	H2_Stage2	3.0534976786584505	TRUE	NA
ENSG00000183862	-17.410452913036227	1.291170526035642	8.678458882571012e-7	0.9992567074939779	1	CNGA2	protein_coding	X	H1_Stage2	H2_Stage2	-0	FALSE	NA
ENSG00000131408	-17.409367016427865	2.945984941706726	189.93307662609837	3.743895642231168e-43	6.647929038516307e-43	NR1H2	protein_coding	19	H1_Stage2	H2_Stage2	42.17731362495579	TRUE	NA
ENSG00000159212	-17.409224494087958	4.007695023169135	335.903786824885	7.452230732784073e-75	1.5107131784073439e-74	CLIC6	protein_coding	21	H1_Stage2	H2_Stage2	73.82081798229174	TRUE	NA
ENSG00000104369	-17.408598762790508	3.5741587015796306	292.4739892851654	1.9524922070607113e-65	3.8269895928256105e-65	JPH1	protein_coding	8	H1_Stage2	H2_Stage2	64.41714271880099	TRUE	NA
ENSG00000115548	-17.40668911521667	3.461787331275306	401.9215813837258	3.7431360642355e-89	7.985448110731123e-89	KDM3A	protein_coding	2	H1_Stage2	H2_Stage2	88.09770070800924	TRUE	NA
ENSG00000214376	-17.40559356111677	1.686995231781162	10.389230536743067	0.0012681040543291548	0.0015263779784019656	VSTM5	protein_coding	11	H1_Stage2	H2_Stage2	2.8163379083157527	TRUE	NA
ENSG00000141526	-17.404880793248562	2.855792540108448	141.787519876836	1.163827718201289e-32	1.9540659579921384e-32	SLC16A3	protein_coding	17	H1_Stage2	H2_Stage2	31.709060781093925	TRUE	NA
ENSG00000184160	-17.40352832236719	4.86293867404809	775.2491392975023	1.0972842368626689e-169	3.147392824156439e-169	ADRA2C	protein_coding	4	H1_Stage2	H2_Stage2	168.5020490496776	TRUE	NA
ENSG00000162961	-17.40259316369776	3.709990678125347	491.01795017731666	2.021577421780461e-108	4.623576406492798e-108	DPY30	protein_coding	2	H1_Stage2	H2_Stage2	107.33502196108181	TRUE	NA
ENSG00000080224	-17.402186754307554	3.3165558678257243	258.89919707357717	3.792060610756727e-58	7.20919532435702e-58	EPHA6	protein_coding	3	H1_Stage2	H2_Stage2	57.142113207637586	TRUE	NA
ENSG00000128617	-17.401992700829872	3.1998263207668787	212.45423206777338	4.708611036723056e-48	8.562310757840524e-48	OPN1SW	protein_coding	7	H1_Stage2	H2_Stage2	47.067409014066975	TRUE	NA
ENSG00000204160	-17.401948254043752	2.7513734884672885	104.90487485365502	1.3336803296774242e-24	2.135473339575817e-24	ZDHHC18	protein_coding	1	H1_Stage2	H2_Stage2	23.67050584617459	TRUE	NA
ENSG00000152939	-17.401573820053454	4.218280831065462	586.3285383616103	5.358795573688665e-129	1.314890349689093e-128	MARVELD2	protein_coding	5	H1_Stage2	H2_Stage2	127.8811104620111	TRUE	NA
ENSG00000183307	-17.401489528831068	3.5342992545376766	347.3550223835428	2.457792059144005e-77	5.0325123904179474e-77	TMEM121B	protein_coding	22	H1_Stage2	H2_Stage2	76.29821514717284	TRUE	NA
ENSG00000107796	-17.401411118562574	2.072956125543287	24.421019163117144	7.759757526103776e-7	1.0380912829140053e-6	ACTA2	protein_coding	10	H1_Stage2	H2_Stage2	5.983764455810498	TRUE	NA
ENSG00000060642	-17.400583492177738	3.34138472255938	189.99589164648958	3.627852606325156e-43	6.443180990063648e-43	PIGV	protein_coding	1	H1_Stage2	H2_Stage2	42.19089966907552	TRUE	NA
ENSG00000082269	-17.399837116850357	3.596165351217093	417.3168719051039	1.7439947891699587e-92	3.765042731315032e-92	FAM135A	protein_coding	6	H1_Stage2	H2_Stage2	91.42423009041441	TRUE	NA
ENSG00000146005	-17.398846333096	3.608513141984028	501.98619460063924	8.629392007462692e-111	1.990270701708018e-110	PSD2	protein_coding	5	H1_Stage2	H2_Stage2	109.70108785009151	TRUE	NA
ENSG00000151893	-17.396711921911184	6.285748889776906	1550.8382866401855	0	0	CACUL1	protein_coding	10	H1_Stage2	H2_Stage2	Inf	TRUE	NA
ENSG00000283563	-17.395877818699493	3.317281824613017	209.95684590959348	1.6447495964618955e-47	2.98467612982731e-47		protein_coding	3	H1_Stage2	H2_Stage2	46.52510278770375	TRUE	NA
ENSG00000187775	-17.39461784194012	3.748207856165959	520.8768749956039	7.173198717085196e-115	1.6791784301373964e-114	DNAH17	protein_coding	17	H1_Stage2	H2_Stage2	113.7749031531134	TRUE	NA
ENSG00000061455	-17.393775081811132	1.4843823559617573	7.72089365081286e-7	0.9992989124720453	1	PRDM6	protein_coding	5	H1_Stage2	H2_Stage2	-0	FALSE	NA
ENSG00000271723	-17.390292504289064	3.9750004447084204	444.14910306290017	2.736607632009287e-98	6.02907255564164e-98	MROH7-TTC4	protein_coding	1	H1_Stage2	H2_Stage2	97.21974948967501	TRUE	NA
ENSG00000170439	-17.389767046652214	2.0724553037909	24.399311407094356	7.847657311993161e-7	1.049690081965365e-6	TMT1B	protein_coding	12	H1_Stage2	H2_Stage2	5.978938906225136	TRUE	NA
ENSG00000198326	-17.3896853601083	2.009964872481655	1.3246190198395221e-6	0.9990817014271008	1	TMEM239	protein_coding	20	H1_Stage2	H2_Stage2	-0	FALSE	NA
ENSG00000166111	-17.389359713607732	5.067904661073244	793.3109492126855	1.4345912987413614e-173	4.206517539345904e-173	SVOP	protein_coding	12	H1_Stage2	H2_Stage2	172.37607729592577	TRUE	NA
ENSG00000180440	-17.389305857710518	1.9722165617568472	23.174299982391062	1.4826943210453375e-6	1.9643288777606394e-6	SERTM1	protein_coding	13	H1_Stage2	H2_Stage2	5.706785798708254	TRUE	NA
ENSG00000197409	-17.38798629122898	1.749457037887352	20.836369238316436	5.010881948444995e-6	6.518314205473857e-6	H3C4	protein_coding	6	H1_Stage2	H2_Stage2	5.185864708857902	TRUE	NA
ENSG00000105401	-17.386663915729823	2.7020072644723037	119.71544338554385	7.691013520080124e-28	1.255811743393396e-27	CDC37	protein_coding	19	H1_Stage2	H2_Stage2	26.901075460068	TRUE	NA
ENSG00000164916	-17.386423754087772	2.8776733503424077	106.87100917962955	4.952244595779661e-25	7.9490945280190885e-25	FOXK1	protein_coding	7	H1_Stage2	H2_Stage2	24.09968233849835	TRUE	NA
ENSG00000086717	-17.38523387976128	2.5815370814038134	44.94847078463606	2.0381569905760873e-11	2.912104078623273e-11	PPEF1	protein_coding	X	H1_Stage2	H2_Stage2	10.535793107393333	TRUE	NA
ENSG00000103264	-17.384280818645554	4.309077495619036	504.60394318409357	2.3468228974271074e-111	5.431271858135902e-111	FBXO31	protein_coding	16	H1_Stage2	H2_Stage2	110.26509845838702	TRUE	NA
ENSG00000058804	-17.384162088394504	5.797894288687735	229.55568534402965	1.1869012879457686e-49	2.171378575555721e-49	NDC1	protein_coding	1	H1_Stage2	H2_Stage2	48.66326445156104	TRUE	NA
ENSG00000110660	-17.383692317673148	3.8448325519698683	201.98907949907212	8.902334450104158e-46	1.6025299821444307e-45	SLC35F2	protein_coding	11	H1_Stage2	H2_Stage2	44.79519383640629	TRUE	NA
ENSG00000228672	-17.382863825898994	2.0917526183272006	24.49535624193712	7.466160274126674e-7	9.991957332254331e-7	PROB1	protein_coding	5	H1_Stage2	H2_Stage2	6.000349429158146	TRUE	NA
ENSG00000188643	-17.382377677733544	3.270310089345496	217.79165857952538	3.251699489443447e-49	5.9382839821289476e-49	S100A16	protein_coding	1	H1_Stage2	H2_Stage2	48.22633903730203	TRUE	NA
ENSG00000121236	-17.381832267377188	2.859568271544915	171.54916588953455	3.774669830903153e-39	6.566778372026074e-39	TRIM6	protein_coding	11	H1_Stage2	H2_Stage2	38.18264764085118	TRUE	NA
ENSG00000077935	-17.381157690811133	3.4716724837923634	244.01620453294726	6.483791991119496e-55	1.2153727587848069e-54	SMC1B	protein_coding	22	H1_Stage2	H2_Stage2	53.91529050210259	TRUE	NA
ENSG00000100462	-17.38109926757357	3.424405828529495	295.38838831966615	4.552496390351901e-66	8.949172850386517e-66	PRMT5	protein_coding	14	H1_Stage2	H2_Stage2	65.04821710357946	TRUE	NA
ENSG00000162643	-17.37980684022251	2.5610480449161344	30.189610467492944	3.931620914639079e-8	5.375445173410299e-8	DNAI3	protein_coding	1	H1_Stage2	H2_Stage2	7.2695855633473005	TRUE	NA
ENSG00000165272	-17.379440302632464	4.580104982141453	618.0890989178197	7.582264943034799e-136	1.9053010329528125e-135	AQP3	protein_coding	9	H1_Stage2	H2_Stage2	134.72003639708984	TRUE	NA
ENSG00000187902	-17.378590321635286	1.3323370702949466	1.0024049140405822e-6	0.9992011595771453	1	SHISA7	protein_coding	19	H1_Stage2	H2_Stage2	-0	FALSE	NA
ENSG00000204305	-17.378444401847933	3.404066402238252	208.93012625106957	2.750654676928477e-47	4.986362203845196e-47	AGER	protein_coding	6	H1_Stage2	H2_Stage2	46.30221617801476	TRUE	NA
ENSG00000055147	-17.37817566328805	4.045631678700434	523.3999200480393	2.045763969282346e-115	4.7992028190597105e-115	FAM114A2	protein_coding	5	H1_Stage2	H2_Stage2	114.31883089596522	TRUE	NA
ENSG00000160051	-17.377103159931337	3.5332320168889777	266.55652661736804	8.242526628270432e-60	1.5802160331335576e-59	IQCC	protein_coding	1	H1_Stage2	H2_Stage2	58.801283536093514	TRUE	NA
ENSG00000083544	-17.376776632754478	3.684252719407671	518.5754159609096	2.2528877479513265e-114	5.266760267031014e-114	TDRD3	protein_coding	13	H1_Stage2	H2_Stage2	113.27845644945629	TRUE	NA
ENSG00000182118	-17.37618025206167	3.9235129721136643	437.87362232629516	6.22944573373328e-97	1.3665773439925592e-96	FAM89A	protein_coding	1	H1_Stage2	H2_Stage2	95.86436578356985	TRUE	NA
ENSG00000167601	-17.37544399204264	3.0823963369768825	239.70557781813304	5.603707356460171e-54	1.045480261615857e-53	AXL	protein_coding	19	H1_Stage2	H2_Stage2	52.98068416213109	TRUE	NA
ENSG00000206190	-17.37495657296377	1.5184944857084302	8.381112883312598e-7	0.9992695520134076	1	ATP10A	protein_coding	15	H1_Stage2	H2_Stage2	-0	FALSE	NA
ENSG00000160446	-17.374446806554324	1.868226466796642	22.18429025743665	2.481660989362504e-6	3.263362776868327e-6	ZDHHC12	protein_coding	9	H1_Stage2	H2_Stage2	5.4863346444976004	TRUE	NA
ENSG00000067208	-17.37401401988705	3.249730326081231	251.2651644483386	1.7258261617925618e-56	3.2576828530302054e-56	EVI5	protein_coding	1	H1_Stage2	H2_Stage2	55.48709119807638	TRUE	NA
ENSG00000141570	-17.37395801919363	3.655449256777179	307.887503020637	8.847762114401281e-69	1.7546275213174145e-68	CBX8	protein_coding	17	H1_Stage2	H2_Stage2	67.75581506301886	TRUE	NA
ENSG00000173261	-17.37130383330625	3.2697931768642703	312.7942682197503	7.632114249731018e-70	1.5202609200879946e-69	PLAC8L1	protein_coding	5	H1_Stage2	H2_Stage2	68.81808186835146	TRUE	NA
ENSG00000288914	-17.371170024435518	3.681726771116075	436.93425630096215	9.945486390456625e-97	2.1793230560624055e-96		protein_coding	7	H1_Stage2	H2_Stage2	95.66167838652024	TRUE	NA
ENSG00000289360	-17.371170024435518	3.681726771116075	436.93425630096215	9.945486390456625e-97	2.1793230560624055e-96		protein_coding	7	H1_Stage2	H2_Stage2	95.66167838652024	TRUE	NA
ENSG00000143479	-17.37025679522229	2.2720185378986018	52.05941095008789	5.438951780403104e-13	7.91050467762547e-13	DYRK3	protein_coding	1	H1_Stage2	H2_Stage2	12.101795808320768	TRUE	NA
ENSG00000131097	-17.369925422116882	3.2227031634404772	185.25338664614958	3.9096566880537524e-42	6.911439721933352e-42	HIGD1B	protein_coding	17	H1_Stage2	H2_Stage2	41.16043147532301	TRUE	NA
ENSG00000156687	-17.369402516011192	1.8668117773711879	21.692918082151934	3.205567114874824e-6	4.1976466435869245e-6	UNC5D	protein_coding	8	H1_Stage2	H2_Stage2	5.3769941229711735	TRUE	NA
ENSG00000125485	-17.368369647073788	3.496496926414597	263.9321748259911	3.0613040829634033e-59	5.854242753413748e-59	DDX31	protein_coding	9	H1_Stage2	H2_Stage2	58.232529272971206	TRUE	NA
ENSG00000152672	-17.36809585501872	3.5435142927847894	433.2102295635755	6.3553095518707876e-96	1.3887968740035004e-95	CLEC4F	protein_coding	2	H1_Stage2	H2_Stage2	94.85736126970542	TRUE	NA
ENSG00000128165	-17.36742369279507	2.6391557533192413	31.131668863065368	2.4199351245755694e-8	3.316123255666921e-8	ADM2	protein_coding	22	H1_Stage2	H2_Stage2	7.479369335702828	TRUE	NA
ENSG00000146963	-17.36725346412367	3.905222355024519	567.2766757725526	6.909363870288278e-125	1.6733212624891435e-124	LUC7L2	protein_coding	7	H1_Stage2	H2_Stage2	123.77642067043516	TRUE	NA
ENSG00000198793	-17.364600249988943	2.485938023316883	70.33592049977712	5.093407932665317e-17	7.686846450977717e-17	MTOR	protein_coding	1	H1_Stage2	H2_Stage2	16.114251794117298	TRUE	NA
ENSG00000173093	-17.364236741808888	1.2929093728541117	8.437412363227689e-7	0.9992671027563564	1	CCDC63	protein_coding	12	H1_Stage2	H2_Stage2	-0	FALSE	NA
ENSG00000256950	-17.36348887800126	3.889022343207543	459.10109381092917	1.599963065049215e-101	3.56526561639322e-101		protein_coding	12	H1_Stage2	H2_Stage2	100.44790810916788	TRUE	NA
ENSG00000170802	-17.36286368307984	3.11139207792673	262.300846296209	6.920714854002381e-59	1.3208777739982535e-58	FOXN2	protein_coding	2	H1_Stage2	H2_Stage2	57.879137367498245	TRUE	NA
ENSG00000214456	-17.362530608170072	2.6537552856178444	100.39234642754239	1.2967533760126168e-23	2.0635200660985653e-23	PLIN5	protein_coding	19	H1_Stage2	H2_Stage2	22.68539130359611	TRUE	NA
ENSG00000008196	-17.36189048318506	3.960603690407627	451.67683489331455	6.44702224736991e-100	1.4282596270036513e-99	TFAP2B	protein_coding	6	H1_Stage2	H2_Stage2	98.84519283995044	TRUE	NA
ENSG00000183914	-17.361464440861912	3.0386012466774575	260.300115311319	1.8820623511452886e-58	3.5823194833219624e-58	DNAH2	protein_coding	17	H1_Stage2	H2_Stage2	57.445835684914535	TRUE	NA
ENSG00000176024	-17.361155975735088	3.3960862810022605	336.97009995156594	4.3768826660366437e-75	8.884108187828956e-75	ZNF613	protein_coding	19	H1_Stage2	H2_Stage2	74.05138616139202	TRUE	NA
ENSG00000090054	-17.359428822708043	2.1951278378435766	61.9461607391109	3.579974627509668e-15	5.321657802960528e-15	SPTLC1	protein_coding	9	H1_Stage2	H2_Stage2	14.273953055200641	TRUE	NA
ENSG00000261341	-17.357654751691022	2.768706343868186	88.81719120794352	4.456677835261465e-21	6.951084110077027e-21	SMIM47	protein_coding	19	H1_Stage2	H2_Stage2	20.157947456372924	TRUE	NA
ENSG00000173947	-17.357529179939853	3.9504818002311453	551.0933143641494	2.147830666191432e-121	5.1384252635448395e-121	CIMAP3	protein_coding	1	H1_Stage2	H2_Stage2	120.28916995573957	TRUE	NA
ENSG00000183397	-17.357398456641295	3.5792753946525897	183.61566509785354	8.886576724127635e-42	1.5679508911819479e-41	TEKTIP1	protein_coding	19	H1_Stage2	H2_Stage2	40.80466754370686	TRUE	NA
ENSG00000157168	-17.35576307868239	4.221235213186419	333.35091431612443	2.6646468430992663e-74	5.392400502607423e-74	NRG1	protein_coding	8	H1_Stage2	H2_Stage2	73.26821785949704	TRUE	NA
ENSG00000171223	-17.355366296148603	1.6172987539021004	1.1015122965834853e-6	0.9991625997098028	1	JUNB	protein_coding	19	H1_Stage2	H2_Stage2	-0	FALSE	NA
ENSG00000212993	-17.355092219256065	2.367625637170029	54.788924527234826	1.3569173554278522e-13	1.9850610752488465e-13	POU5F1B	protein_coding	8	H1_Stage2	H2_Stage2	12.7022261265656	TRUE	NA
ENSG00000196396	-17.353215153434167	1.7092280096261485	1.3905393034812646e-8	0.999905912886444	1	PTPN1	protein_coding	20	H1_Stage2	H2_Stage2	-0	FALSE	NA
ENSG00000112276	-17.35288123754057	2.9515840612947257	157.0222115484908	5.53260429073715e-36	9.458777021358837e-36	BVES	protein_coding	6	H1_Stage2	H2_Stage2	35.02416501235196	TRUE	NA
ENSG00000085465	-17.35163854274222	3.424347605191962	247.65503155447757	1.0501541751834143e-55	1.9746190088758983e-55	OVGP1	protein_coding	1	H1_Stage2	H2_Stage2	54.70451668652072	TRUE	NA
ENSG00000145782	-17.351491500939897	1.5902074981593517	1.908076528670389e-6	0.9988978612589017	1	ATG12	protein_coding	5	H1_Stage2	H2_Stage2	-0	FALSE	NA
ENSG00000134152	-17.351288486452773	3.267390885149822	239.08929579639144	7.627746309995004e-54	1.4221951262605906e-53	KATNBL1	protein_coding	15	H1_Stage2	H2_Stage2	52.847040813982744	TRUE	NA
ENSG00000286053	-17.350640597831877	2.7406738046265726	104.90329028290483	1.3347457048201495e-24	2.1367885680254578e-24	ASDURF	protein_coding	2	H1_Stage2	H2_Stage2	23.67023844848759	TRUE	NA
ENSG00000286165	-17.350640597831877	2.7406738046265726	104.90329028290483	1.3347457048201495e-24	2.1367885680254578e-24		protein_coding	2	H1_Stage2	H2_Stage2	23.67023844848759	TRUE	NA
ENSG00000118849	-17.35043715493021	4.8993256871652475	643.6442315180482	2.351789794447576e-141	6.029021195571227e-141	RARRES1	protein_coding	3	H1_Stage2	H2_Stage2	140.2197531893303	TRUE	NA
ENSG00000168918	-17.348257941349697	3.647726648215298	455.4851770793637	9.680628385340918e-101	2.1527937974611763e-100	INPP5D	protein_coding	2	H1_Stage2	H2_Stage2	99.66699756651347	TRUE	NA
ENSG00000165533	-17.34766567300625	4.480227000502736	741.1434240112014	2.380343218654542e-162	6.62690275924533e-162	TTC8	protein_coding	14	H1_Stage2	H2_Stage2	161.17868940204102	TRUE	NA
ENSG00000104883	-17.346295830935414	3.562428281303677	316.4437374115873	1.2337390431915164e-70	2.4648046098980146e-70	PEX11G	protein_coding	19	H1_Stage2	H2_Stage2	69.60821750243397	TRUE	NA
ENSG00000150873	-17.34467507089294	3.3308990914649135	296.1403878217499	3.1267651383660526e-66	6.149269667537683e-66	CIMIP5	protein_coding	2	H1_Stage2	H2_Stage2	65.21117646116652	TRUE	NA
ENSG00000096080	-17.34385537060495	3.2963421472852077	252.16563473179446	1.1000042615705715e-56	2.0788407217533393e-56	MRPS18A	protein_coding	6	H1_Stage2	H2_Stage2	55.68217878450862	TRUE	NA
ENSG00000016864	-17.34369052832173	2.740942191389948	133.74860624882032	6.615502631982155e-31	1.1006150594019508e-30	GLT8D1	protein_coding	3	H1_Stage2	H2_Stage2	29.958364549156677	TRUE	NA
ENSG00000104133	-17.342457707066472	2.97110134444816	117.04686192450168	2.9463804473159682e-27	4.7966306966202436e-27	SPG11	protein_coding	15	H1_Stage2	H2_Stage2	26.31906371755538	TRUE	NA
ENSG00000072818	-17.3399850068002	3.8357522235689903	539.632764498696	6.396143308196548e-119	1.5177626975031011e-118	ACAP1	protein_coding	17	H1_Stage2	H2_Stage2	117.81879612516069	TRUE	NA
ENSG00000187187	-17.338584480020536	3.6324298328572913	440.2691498123302	1.8894462910961558e-97	4.1511890983483457e-97	ZNF546	protein_coding	19	H1_Stage2	H2_Stage2	96.38182748283475	TRUE	NA
ENSG00000131508	-17.337783244753588	3.379963925203708	180.19199099087618	4.946336028547583e-41	8.693184329494132e-41	UBE2D2	protein_coding	5	H1_Stage2	H2_Stage2	40.060821111536285	TRUE	NA
ENSG00000119673	-17.33734738447549	2.2429558023686975	26.31017416771279	2.9152569619178776e-7	3.9384973162051106e-7	ACOT2	protein_coding	14	H1_Stage2	H2_Stage2	6.404669446134162	TRUE	NA
