gene_id	logFC	logCPM	F	PValue	FDR	gene_name	gene_biotype	chromosome_name	condition_1	condition_2	neg_log10_FDR	significant	label
ENSG00000075651	0.7351338659730512	3.471125837820806	1.2299663765560782	0.26741738357697936	0.560798552390512	PLD1	protein_coding	3	H1_Stage1	H1_Stage3	0.25119311609992845	FALSE	NA
ENSG00000128242	0.735122939927119	3.217598662417939	0.6752005601259745	0.4112471053664073	0.7068107873531552	GAL3ST1	protein_coding	22	H1_Stage1	H1_Stage3	0.15069683090805927	FALSE	NA
ENSG00000205220	-0.7351205182567541	6.780429692382871	7.830175084368961	0.005139514873633249	0.03102304687850917	PSMB10	protein_coding	16	H1_Stage1	H1_Stage3	1.5083155508956771	FALSE	NA
ENSG00000171984	-0.7349566728424157	3.424082692565091	0.949237022961111	0.32991694606783684	0.6347929640015705	SHLD1	protein_coding	20	H1_Stage1	H1_Stage3	0.19736789557854276	FALSE	NA
ENSG00000112305	0.7349143707973709	6.96174717177351	7.479100468659892	0.006243493699255134	0.036480079763126144	SMAP1	protein_coding	6	H1_Stage1	H1_Stage3	1.4379442207644637	FALSE	NA
ENSG00000283632	0.7347974311682115	2.146741973272602	0.1734896708418263	0.6770301435544391	0.8911584779563504	EXOC3L2	protein_coding	19	H1_Stage1	H1_Stage3	0.05004505692632909	FALSE	NA
ENSG00000168993	0.7344297694080082	5.863343002301359	4.123221172409732	0.04230223594998868	0.16344176103356006	CPLX1	protein_coding	4	H1_Stage1	H1_Stage3	0.7866369669639759	FALSE	NA
ENSG00000152229	0.734384566982951	5.067344094994003	3.2195419514737353	0.0727682977764878	0.24094256605240083	PSTPIP2	protein_coding	18	H1_Stage1	H1_Stage3	0.6180864687079745	FALSE	NA
ENSG00000007047	0.7339585467750156	6.4119042959424775	5.661777571555657	0.017341202537619255	0.0828151158264658	MARK4	protein_coding	19	H1_Stage1	H1_Stage3	1.0818903863929654	FALSE	NA
ENSG00000110756	0.7338922372247451	5.899361339938742	5.097594306817194	0.02396211420330184	0.10684807723873313	HPS5	protein_coding	11	H1_Stage1	H1_Stage3	0.971233288681209	FALSE	NA
ENSG00000131711	0.73371981083471	11.512896575956853	16.387002003675384	5.1693539361783095e-5	5.930030969223015e-4	MAP1B	protein_coding	5	H1_Stage1	H1_Stage3	3.2269430385535207	FALSE	NA
ENSG00000101871	-0.733482592709222	2.5972550398157304	0.44553776988453675	0.5044638472775462	0.7744984830093524	MID1	protein_coding	X	H1_Stage1	H1_Stage3	0.11097942854559191	FALSE	NA
ENSG00000169902	-0.7334178370391716	4.4512313242287185	2.637280905046879	0.10438655552826588	0.3110289663528888	TPST1	protein_coding	7	H1_Stage1	H1_Stage3	0.5071991629300325	FALSE	NA
ENSG00000152495	0.7333825939100111	4.06473301995558	1.6656738030431009	0.19684325485775378	0.47227822152352733	CAMK4	protein_coding	5	H1_Stage1	H1_Stage3	0.32580208086884477	FALSE	NA
ENSG00000064651	0.7333220579505405	8.094020936982542	9.758013022272957	0.0017861553870543276	0.012781080030649778	SLC12A2	protein_coding	5	H1_Stage1	H1_Stage3	1.8934324457446792	FALSE	NA
ENSG00000121274	0.7332166587688295	5.70296974035403	4.194544108613753	0.04055797488012077	0.15886718380480222	TENT4B	protein_coding	16	H1_Stage1	H1_Stage3	0.7989658030088069	FALSE	NA
ENSG00000185269	-0.7331843383157579	1.8646481746629116	0.16545139245252072	0.6841875916353852	0.8971415557060441	NOTUM	protein_coding	17	H1_Stage1	H1_Stage3	0.04713902628512674	FALSE	NA
ENSG00000169570	-0.7331229989605608	2.63340343119122	0.7183781717959834	0.39667930907034543	0.6913501450356567	DTWD2	protein_coding	5	H1_Stage1	H1_Stage3	0.16030194171083945	FALSE	NA
ENSG00000179532	0.7328525283274703	5.581194484048987	5.012880529084336	0.02516253628987353	0.11119378107712276	DNHD1	protein_coding	11	H1_Stage1	H1_Stage3	0.9539195015976205	FALSE	NA
ENSG00000091129	0.7328206817085539	7.2562737509951125	7.945332558093102	0.004822507012636984	0.029434095937408377	NRCAM	protein_coding	7	H1_Stage1	H1_Stage3	1.5311492989183841	FALSE	NA
ENSG00000197548	0.7328125300860772	4.6640376994165775	2.9389529389086655	0.08647118882944892	0.2724799091069359	ATG7	protein_coding	3	H1_Stage1	H1_Stage3	0.5646655142521537	FALSE	NA
ENSG00000100302	-0.7327540425748699	1.996134818744775	0.22566017870869173	0.6347620613683934	0.8558461962903339	RASD2	protein_coding	22	H1_Stage1	H1_Stage3	0.06760427516395952	FALSE	NA
ENSG00000119787	-0.7325526861946247	6.896309106915277	8.290747936746781	0.003985963538965157	0.025088797453127074	ATL2	protein_coding	2	H1_Stage1	H1_Stage3	1.6005201546274905	FALSE	NA
ENSG00000164077	-0.732000383302655	1.253351506876076	-4.573626872442103e-10	1	1	MON1A	protein_coding	3	H1_Stage1	H1_Stage3	-0	FALSE	NA
ENSG00000118939	-0.7318459524729817	5.634169989005349	4.460172393803638	0.03469752559978993	0.14190907212970355	UCHL3	protein_coding	13	H1_Stage1	H1_Stage3	0.8479898395677058	FALSE	NA
ENSG00000116030	-0.7315404919400934	3.5413124356289543	1.4325517139498616	0.23135249798154575	0.5204317076079026	SUMO1	protein_coding	2	H1_Stage1	H1_Stage3	0.283636251657623	FALSE	NA
ENSG00000100445	-0.7314956647235473	3.8306425665384154	1.5452325542571155	0.2138447867841967	0.4967724523422468	SDR39U1	protein_coding	14	H1_Stage1	H1_Stage3	0.3038424952136446	FALSE	NA
ENSG00000273734	-0.7314189052914482	5.029120574986789	3.8715569827380354	0.049114880337126396	0.181622410569019		protein_coding	19	H1_Stage1	H1_Stage3	0.7408305644825136	FALSE	NA
ENSG00000115252	0.7311556549159908	1.5196190372846807	0.08485792947099917	0.7708198101495431	0.9674321569384213	PDE1A	protein_coding	2	H1_Stage1	H1_Stage3	0.014379480986426071	FALSE	NA
ENSG00000122254	-0.7310180674987616	1.1191962654756737	2.463101106389221e-10	0.9999874778289581	1	HS3ST2	protein_coding	16	H1_Stage1	H1_Stage3	-0	FALSE	NA
ENSG00000203710	-0.7310180674987616	1.1191962654756737	2.463101106389221e-10	0.9999874778289581	1	CR1	protein_coding	1	H1_Stage1	H1_Stage3	-0	FALSE	NA
ENSG00000107521	-0.7309940576356871	6.075436232981503	5.873092486061554	0.015376537091394133	0.07549069513171272	HPS1	protein_coding	10	H1_Stage1	H1_Stage3	1.1221065755494712	FALSE	NA
ENSG00000133392	-0.7309762992984501	5.458313333789401	4.168386003311833	0.04118875239648398	0.16054814769230305	MYH11	protein_coding	16	H1_Stage1	H1_Stage3	0.794394700696371	FALSE	NA
ENSG00000066735	-0.7309572089067861	5.656489703788132	3.6853323955705406	0.054897084995004196	0.19665280937780952	KIF26A	protein_coding	14	H1_Stage1	H1_Stage3	0.7062998448882793	FALSE	NA
ENSG00000181894	0.730608249566255	4.729241076800207	2.96811287148116	0.08492527692536887	0.26921858271938753	ZNF329	protein_coding	19	H1_Stage1	H1_Stage3	0.5698949663873065	FALSE	NA
ENSG00000115977	0.730294986694902	6.893935116384984	8.63541565203046	0.003297974710436828	0.021508050261623946	AAK1	protein_coding	2	H1_Stage1	H1_Stage3	1.6673989573018355	FALSE	NA
ENSG00000183087	0.7301215464984159	4.390055737298901	1.8088316665562636	0.1786527991560775	0.44465204359434635	GAS6	protein_coding	13	H1_Stage1	H1_Stage3	0.3519797073521218	FALSE	NA
ENSG00000075043	-0.7298900584791813	4.818946708006956	2.5280135445447334	0.11184544503443286	0.32626089270077613	KCNQ2	protein_coding	20	H1_Stage1	H1_Stage3	0.4864349798502311	FALSE	NA
ENSG00000061987	0.7297946699314274	7.507677915639089	8.826308069581286	0.002970191900929668	0.019825742828269703	MON2	protein_coding	12	H1_Stage1	H1_Stage3	1.7027705316181883	FALSE	NA
ENSG00000138613	-0.7297231784563696	4.835825836323542	3.000511285525457	0.08324264510721502	0.2657483897107865	APH1B	protein_coding	15	H1_Stage1	H1_Stage3	0.5755293583826091	FALSE	NA
ENSG00000069248	0.7291951426951018	3.0585575816454917	0.6618452584972667	0.41591201701732894	0.711374160078746	NUP133	protein_coding	1	H1_Stage1	H1_Stage3	0.14790191415589932	FALSE	NA
ENSG00000111269	0.7291341165532648	6.971133631058757	6.529469742771317	0.01061225101560774	0.05597554984655249	CREBL2	protein_coding	12	H1_Stage1	H1_Stage3	1.2520016316631652	FALSE	NA
ENSG00000122218	0.7291233480757805	5.033413238611895	2.986246894029689	0.08397899350551405	0.26724910203464236	COPA	protein_coding	1	H1_Stage1	H1_Stage3	0.5730837453598016	FALSE	NA
ENSG00000150779	-0.7288811214563101	6.6522091576469915	2.8589589217813365	0.09087073851101003	0.2820309579194477	TIMM8B	protein_coding	11	H1_Stage1	H1_Stage3	0.549703217511652	FALSE	NA
ENSG00000171435	0.7285469117680818	3.871305566003012	1.6673181913645179	0.19662238577193353	0.47227822152352733	KSR2	protein_coding	12	H1_Stage1	H1_Stage3	0.32580208086884477	FALSE	NA
ENSG00000099954	0.7284533544242086	5.89771982658016	5.229548494329022	0.022209264182184774	0.10063421142432605	CECR2	protein_coding	22	H1_Stage1	H1_Stage3	0.9972543522125402	FALSE	NA
ENSG00000285901	-0.7283161541698302	6.713724247671972	7.703299959578333	0.0055134572096516956	0.03282774641110427		protein_coding	12	H1_Stage1	H1_Stage3	1.4837589300886678	FALSE	NA
ENSG00000134049	0.72826405024533	4.3458758122886545	2.519805668675794	0.11242895076950482	0.32736335283068746	IER3IP1	protein_coding	18	H1_Stage1	H1_Stage3	0.4849699399339359	FALSE	NA
ENSG00000178586	-0.7281239624719164	1.0706418932923254	6.0340228513348316e-9	0.9999380213679188	1	OR6B3	protein_coding	2	H1_Stage1	H1_Stage3	-0	FALSE	NA
ENSG00000180818	-0.7281239624719164	1.0706418932923254	6.0340228513348316e-9	0.9999380213679188	1	HOXC10	protein_coding	12	H1_Stage1	H1_Stage3	-0	FALSE	NA
ENSG00000215186	-0.7281239624719164	1.0706418932923254	6.0340228513348316e-9	0.9999380213679188	1	GOLGA6B	protein_coding	15	H1_Stage1	H1_Stage3	-0	FALSE	NA
ENSG00000151414	0.7280579733240059	4.802961331147989	2.884635930560412	0.0894326580645441	0.27890188202183003	NEK7	protein_coding	1	H1_Stage1	H1_Stage3	0.5545485551174645	FALSE	NA
ENSG00000166965	-0.728000943291953	5.450016229924116	3.799434983905833	0.05127386541818652	0.1871565535591526	RCCD1	protein_coding	15	H1_Stage1	H1_Stage3	0.7277949608298439	FALSE	NA
ENSG00000123179	-0.7277713850738072	4.409036092144872	2.3784461910548913	0.12302436906493104	0.3480440658830852	EBPL	protein_coding	13	H1_Stage1	H1_Stage3	0.45836576651805006	FALSE	NA
ENSG00000111879	0.7277587553773794	3.5372774884608886	1.4457792228474875	0.2292104845475476	0.5179880523603329	FAM184A	protein_coding	6	H1_Stage1	H1_Stage3	0.2856802573470831	FALSE	NA
ENSG00000126067	-0.7277563645071461	1.0707820174492013	-1.6551582883866553e-8	1	1	PSMB2	protein_coding	1	H1_Stage1	H1_Stage3	-0	FALSE	NA
ENSG00000162526	-0.7277563645071461	1.0707820174492013	-1.6551582883866553e-8	1	1	TSSK3	protein_coding	1	H1_Stage1	H1_Stage3	-0	FALSE	NA
ENSG00000169006	-0.7277563645071461	1.0707820174492013	-1.6551582883866553e-8	1	1	NTSR2	protein_coding	2	H1_Stage1	H1_Stage3	-0	FALSE	NA
ENSG00000170953	-0.7277563645071461	1.0707820174492013	-1.6551582883866553e-8	1	1	OR8B12	protein_coding	11	H1_Stage1	H1_Stage3	-0	FALSE	NA
ENSG00000197110	-0.7277563645071461	1.0707820174492013	-1.6551582883866553e-8	1	1	IFNL3	protein_coding	19	H1_Stage1	H1_Stage3	-0	FALSE	NA
ENSG00000173349	-0.7276166577352683	5.502429857871351	5.002014909636904	0.025320961934877085	0.11180924885637558	SFT2D3	protein_coding	2	H1_Stage1	H1_Stage3	0.951522270142337	FALSE	NA
ENSG00000139323	0.7274943476415747	4.9407130732539715	3.5530130767948447	0.05944156226228704	0.20838274868785325	POC1B	protein_coding	12	H1_Stage1	H1_Stage3	0.6811382376747559	FALSE	NA
ENSG00000116560	0.7274018054165146	4.549200321993997	2.3381646303595454	0.12624272521719515	0.3539362704272739	SFPQ	protein_coding	1	H1_Stage1	H1_Stage3	0.4510749297635015	FALSE	NA
ENSG00000151929	-0.7272259255724429	6.459977718031471	7.757898247520851	0.005349251222357173	0.0320570761758572	BAG3	protein_coding	10	H1_Stage1	H1_Stage3	1.4940760907964952	FALSE	NA
ENSG00000099622	-0.7270940821537706	2.539098416688405	0.4619115872432643	0.4967341881122065	0.7744984830093524	CIRBP	protein_coding	19	H1_Stage1	H1_Stage3	0.11097942854559191	FALSE	NA
ENSG00000149548	-0.7270711923642756	5.067781202758643	3.673819385944086	0.055277448975441845	0.19740980095877977	CCDC15	protein_coding	11	H1_Stage1	H1_Stage3	0.7046312893733186	FALSE	NA
ENSG00000137656	0.7267371475828722	3.794847448447452	1.2736483911348202	0.2590872224312342	0.5525068454718348	BUD13	protein_coding	11	H1_Stage1	H1_Stage3	0.25766233677004335	FALSE	NA
ENSG00000104093	0.7264919612564167	6.1964602210457365	5.332422532539093	0.020935164576178607	0.09615135759856337	DMXL2	protein_coding	15	H1_Stage1	H1_Stage3	1.0170445794088365	FALSE	NA
ENSG00000105229	0.7262243382900302	2.55993269661403	0.3750938532754153	0.5402426774939824	0.7790114407031683	PIAS4	protein_coding	19	H1_Stage1	H1_Stage3	0.10845616415314828	FALSE	NA
ENSG00000025772	-0.7259064150937787	3.510326402471489	1.2862285972499663	0.2567480171934433	0.550008496374597	TOMM34	protein_coding	20	H1_Stage1	H1_Stage3	0.2596306015964779	FALSE	NA
ENSG00000120318	-0.7254247620582185	4.308495004557295	2.4103942488804484	0.1205365235914738	0.3433232981710319	ARAP3	protein_coding	5	H1_Stage1	H1_Stage3	0.4642967240318866	FALSE	NA
ENSG00000286268	-0.7254107170293713	3.7530551557571634	0.11924493763778804	0.7298558992258286	0.9343627703529079		protein_coding	X	H1_Stage1	H1_Stage3	0.029484474333142156	FALSE	NA
ENSG00000020181	0.7253756528763246	5.506780780092235	4.107019151228373	0.042709348905893466	0.16460718697129503	ADGRA2	protein_coding	8	H1_Stage1	H1_Stage3	0.7835512068282764	FALSE	NA
ENSG00000175785	-0.7252506225732664	3.0267137563302944	0.45199511066477116	0.5013912446110751	0.7744984830093524	PRIMA1	protein_coding	14	H1_Stage1	H1_Stage3	0.11097942854559191	FALSE	NA
ENSG00000176358	0.7251748111444645	1.9931733072313222	0.16439047228260215	0.6851473046092139	0.8980946499241892	TAC4	protein_coding	17	H1_Stage1	H1_Stage3	0.046677890756258514	FALSE	NA
ENSG00000089248	-0.7244945826989186	9.134844418025589	11.644973122094688	6.441263474548352e-4	0.005319736552742267	ERP29	protein_coding	12	H1_Stage1	H1_Stage3	2.2741098745702324	FALSE	NA
ENSG00000163961	-0.7244672028646642	6.030835402018178	6.012220403254318	0.014209561423108946	0.07093442218540878	RNF168	protein_coding	3	H1_Stage1	H1_Stage3	1.1491429645719542	FALSE	NA
ENSG00000077514	-0.7244589223315087	3.061150051255604	0.6867428851356806	0.4072772834437802	0.7030228788021974	POLD3	protein_coding	11	H1_Stage1	H1_Stage3	0.15303054130184468	FALSE	NA
ENSG00000088682	-0.7242486027399732	7.540219229157859	8.75777651546747	0.0030838776193040443	0.020369639614384972	COQ9	protein_coding	16	H1_Stage1	H1_Stage3	1.6910166545967185	FALSE	NA
ENSG00000158571	-0.7242453257765915	1.1655766626084467	-1.7665648089678225e-8	1	1	PFKFB1	protein_coding	X	H1_Stage1	H1_Stage3	-0	FALSE	NA
ENSG00000169567	-0.7242063170482441	10.934574416362295	14.441574838640408	1.4469733709178813e-4	0.0014702223050097752	HINT1	protein_coding	5	H1_Stage1	H1_Stage3	2.832616992775927	FALSE	NA
ENSG00000197362	-0.7241308601159201	3.8977068068025917	1.2419972103762897	0.2650903121792615	0.5574762194014063	ZNF786	protein_coding	7	H1_Stage1	H1_Stage3	0.25377365384575984	FALSE	NA
ENSG00000110422	0.7238674539962029	6.565195143412713	6.799274473391006	0.00912142529027366	0.0496057146258068	HIPK3	protein_coding	11	H1_Stage1	H1_Stage3	1.3044682894877477	FALSE	NA
ENSG00000166478	0.7237487645966397	4.445699962174545	2.2397872019202154	0.13450399308145763	0.36941148429098364	ZNF143	protein_coding	11	H1_Stage1	H1_Stage3	0.43248960730759367	FALSE	NA
ENSG00000085415	-0.7235569973213124	6.2720056852838075	5.6518851756412545	0.017439284863662648	0.08316781040368673	SEH1L	protein_coding	18	H1_Stage1	H1_Stage3	1.0800447322320645	FALSE	NA
ENSG00000154174	0.7234043534803641	4.42904545292241	2.586071517089259	0.10781193580640538	0.31809696471632193	TOMM70	protein_coding	3	H1_Stage1	H1_Stage3	0.4974404749141442	FALSE	NA
ENSG00000134001	0.7233815766492433	2.869745884478052	0.6806794946366832	0.4093556494884475	0.7054981220079826	EIF2S1	protein_coding	14	H1_Stage1	H1_Stage3	0.15150413797293	FALSE	NA
ENSG00000011638	-0.723369987113234	6.046122710329102	3.8035491432619364	0.05114804827707763	0.1868920237107987	LDAF1	protein_coding	16	H1_Stage1	H1_Stage3	0.7284092333044516	FALSE	NA
ENSG00000111291	0.7232720295249137	1.3736691346754362	0.044334448970538204	0.8332332130370376	1	GPRC5D	protein_coding	12	H1_Stage1	H1_Stage3	-0	FALSE	NA
ENSG00000146938	0.7232710882506287	5.724254989998088	4.529321888180742	0.03332229732173916	0.13767196331259263	NLGN4X	protein_coding	X	H1_Stage1	H1_Stage3	0.8611544941539544	FALSE	NA
ENSG00000137168	0.7232370814673421	2.4970934506658047	0.39554626956796307	0.5294004094261462	0.7744984830093524	PPIL1	protein_coding	6	H1_Stage1	H1_Stage3	0.11097942854559191	FALSE	NA
ENSG00000162813	-0.7232133119427957	4.6122206845342255	2.485508833846369	0.11490369787624055	0.3321947641026747	BPNT1	protein_coding	1	H1_Stage1	H1_Stage3	0.4786072169756428	FALSE	NA
ENSG00000137106	-0.7225628223906911	3.594629866510759	1.061339338129642	0.30291346773975486	0.6025590749940138	GRHPR	protein_coding	9	H1_Stage1	H1_Stage3	0.22000036836102588	FALSE	NA
ENSG00000167642	-0.7225527876361555	7.154931968114346	8.66758407365747	0.0032402664009320067	0.02120274432018153	SPINT2	protein_coding	19	H1_Stage1	H1_Stage3	1.6736079236949948	FALSE	NA
ENSG00000106624	0.7223808952959286	6.177174788082838	4.880217381131221	0.027169420634803623	0.11762895236279167	AEBP1	protein_coding	7	H1_Stage1	H1_Stage3	0.9294857709142014	FALSE	NA
ENSG00000151500	-0.722186018223966	2.8738404324432216	0.3773487909353713	0.5390275394513541	0.7775792974198608	THYN1	protein_coding	11	H1_Stage1	H1_Stage3	0.10925531075668507	FALSE	NA
ENSG00000166971	0.7221756314594316	6.068390508775731	5.23705047361294	0.02211369307081193	0.10033884127144051	AKTIP	protein_coding	16	H1_Stage1	H1_Stage3	0.9985309185795956	FALSE	NA
ENSG00000185669	0.7219087902420437	2.672056834640678	0.6260303583346728	0.4288178325065368	0.7233126597994227	SNAI3	protein_coding	16	H1_Stage1	H1_Stage3	0.14067393358542798	FALSE	NA
ENSG00000126814	-0.721818908393968	4.600547151155501	1.9932009306628646	0.158011036666091	0.41194810675396876	TRMT5	protein_coding	14	H1_Stage1	H1_Stage3	0.3851574887480148	FALSE	NA
ENSG00000184220	-0.7215350375359922	6.8588033727144495	7.737142214478754	0.0054110799644952615	0.03232368757139633	CMSS1	protein_coding	3	H1_Stage1	H1_Stage3	1.4904790996129722	FALSE	NA
ENSG00000174903	-0.721452546042155	7.695174872231608	9.267191925475537	0.0023338160256289094	0.016133171002739387	RAB1B	protein_coding	11	H1_Stage1	H1_Stage3	1.7922802628873908	FALSE	NA
ENSG00000124571	-0.7208918396241161	6.660995510561137	6.713331895539299	0.009571458971710684	0.051493626169366105	XPO5	protein_coding	6	H1_Stage1	H1_Stage3	1.2882465241779038	FALSE	NA
ENSG00000068438	0.7205940370334238	3.6687975720745327	1.2709340567248617	0.25959538513451647	0.552608177877788	FTSJ1	protein_coding	X	H1_Stage1	H1_Stage3	0.2575826923820168	FALSE	NA
ENSG00000116679	-0.7204940502528558	5.910845692314756	4.7195269307714875	0.029825287232583347	0.12615574976342414	IVNS1ABP	protein_coding	1	H1_Stage1	H1_Stage3	0.899092950983728	FALSE	NA
ENSG00000285777	0.720383585475615	3.490312632368813	1.1721648165583365	0.27896060086487456	0.5725981773318499		protein_coding	1	H1_Stage1	H1_Stage3	0.24215003873841556	FALSE	NA
ENSG00000058091	-0.7200811477768132	3.8657090314140587	1.486235359190567	0.22280558908017448	0.5095958751973155	CDK14	protein_coding	7	H1_Stage1	H1_Stage3	0.2927740959519342	FALSE	NA
ENSG00000186104	-0.7200782845032363	5.024868366388102	3.0972584347194845	0.07842862404519677	0.2548384728992231	CYP2R1	protein_coding	11	H1_Stage1	H1_Stage3	0.5937350060598903	FALSE	NA
ENSG00000149557	0.7200448320120416	7.247033064141226	7.711844503819704	0.0054874239130206426	0.03269496757972197	FEZ1	protein_coding	11	H1_Stage1	H1_Stage3	1.4855190889467234	FALSE	NA
ENSG00000117425	0.7198801417185011	3.4929635252989657	1.2666629948199115	0.26039748949881236	0.5526939081001693	PTCH2	protein_coding	1	H1_Stage1	H1_Stage3	0.25751532227015417	FALSE	NA
ENSG00000170485	0.7197558435169886	4.59831524713307	1.9109154106843147	0.16686601496307002	0.42627854515212155	NPAS2	protein_coding	2	H1_Stage1	H1_Stage3	0.37030652509746775	FALSE	NA
ENSG00000178537	0.7197403922947114	2.5394824666134355	0.44181147753791467	0.5062516132172553	0.7744984830093524	SLC25A20	protein_coding	3	H1_Stage1	H1_Stage3	0.11097942854559191	FALSE	NA
