gene_id	genes	logFC	logCPM	F	PValue	FDR	gene_name	gene_biotype	chromosome_name	condition_1	condition_2	neg_log10_FDR	significant	label
ENSG00000122870	ENSG00000122870	-0.8005879374870922	2.4707953524768533	0.983560137626509	0.34358585087947036	0.846130158571321	BICC1	protein_coding	10	H1_Stage1	H1_Stage3	0.07256282513905807	FALSE	NA
ENSG00000053501	ENSG00000053501	0.8001808736547014	2.3265117720927972	0.6618503631211329	0.4339586877653374	0.8853372057969594	USE1	protein_coding	19	H1_Stage1	H1_Stage3	0.052891284416107895	FALSE	NA
ENSG00000102763	ENSG00000102763	0.7999382237372189	6.062100091548984	3.678817493169954	0.08223315360318438	0.5639017844484261	VWA8	protein_coding	13	H1_Stage1	H1_Stage3	0.2487965310990409	FALSE	NA
ENSG00000102053	ENSG00000102053	-0.7998430097146745	1.590544969838737	0.429591053926871	0.5295152767529925	0.938780326975503	ZC3H12B	protein_coding	X	H1_Stage1	H1_Stage3	0.027436020027325914	FALSE	NA
ENSG00000203811	ENSG00000203811	0.7996310613657731	1.5314667839043246	0.42785551060288624	0.5303281398047861	0.9396410723989739	H3C14	protein_coding	1	H1_Stage1	H1_Stage3	0.027038008149879028	FALSE	NA
ENSG00000181396	ENSG00000181396	-0.7995970933156327	5.631309531977093	0.1991732446792866	0.6644472978103884	0.9960283098049297	OGFOD3	protein_coding	17	H1_Stage1	H1_Stage3	0.0017283175829904776	FALSE	NA
ENSG00000169136	ENSG00000169136	-0.79956797071688	7.049488631158582	0.4182463063987741	0.5316881860215981	0.9410826248369951	ATF5	protein_coding	19	H1_Stage1	H1_Stage3	0.02637224486659518	FALSE	NA
ENSG00000214575	ENSG00000214575	0.7992065958386784	3.910885832427394	1.2000843154290937	0.29778285081599154	0.846130158571321	CPEB1	protein_coding	15	H1_Stage1	H1_Stage3	0.07256282513905807	FALSE	NA
ENSG00000127922	ENSG00000127922	-0.7989713943428526	3.5090037580262283	1.7856278546544826	0.20938774649504957	0.7729608935148097	SEM1	protein_coding	7	H1_Stage1	H1_Stage3	0.11184247782856682	FALSE	NA
ENSG00000153721	ENSG00000153721	0.7986881472832525	2.4422941862682057	1.0120978313009799	0.33700989722911023	0.846130158571321	CNKSR3	protein_coding	6	H1_Stage1	H1_Stage3	0.07256282513905807	FALSE	NA
ENSG00000070831	ENSG00000070831	0.7986666691902966	4.362402187069036	1.754368457668865	0.21341868126299382	0.7760198110003192	CDC42	protein_coding	1	H1_Stage1	H1_Stage3	0.11012719150174011	FALSE	NA
ENSG00000140479	ENSG00000140479	0.798624297452503	4.572316650754177	1.4056966984833579	0.26189605454694537	0.8291128403322598	PCSK6	protein_coding	15	H1_Stage1	H1_Stage3	0.08138635895673682	FALSE	NA
ENSG00000196498	ENSG00000196498	0.7981665363213121	7.850247200090074	1.3538122321573371	0.270358133965953	0.8383700677531141	NCOR2	protein_coding	12	H1_Stage1	H1_Stage3	0.07656423565818862	FALSE	NA
ENSG00000143375	ENSG00000143375	-0.798075975484182	2.9406310464700702	0.8838010418746818	0.36827563410598585	0.846130158571321	CGN	protein_coding	1	H1_Stage1	H1_Stage3	0.07256282513905807	FALSE	NA
ENSG00000179532	ENSG00000179532	0.7979195356757359	5.569437235749181	2.6225788335287796	0.13448839441615393	0.670378908432707	DNHD1	protein_coding	11	H1_Stage1	H1_Stage3	0.1736796580045467	FALSE	NA
ENSG00000133958	ENSG00000133958	0.7978001084031656	4.35209183636938	2.437256222854422	0.1476181296240223	0.6895079784065696	UNC79	protein_coding	14	H1_Stage1	H1_Stage3	0.16146070416847866	FALSE	NA
ENSG00000147475	ENSG00000147475	0.7977845588944285	2.4456177569134323	1.0709014257951843	0.3236153506866981	0.846130158571321	ERLIN2	protein_coding	8	H1_Stage1	H1_Stage3	0.07256282513905807	FALSE	NA
ENSG00000163481	ENSG00000163481	-0.7976119945565345	3.3404261196713723	0.5402162915234805	0.4784293663271749	0.9127628832266098	RNF25	protein_coding	2	H1_Stage1	H1_Stage3	0.03964202846890674	FALSE	NA
ENSG00000109586	ENSG00000109586	-0.7972171110932931	6.090581749029312	3.048340172433124	0.10948819542937567	0.6253248385393191	GALNT7	protein_coding	4	H1_Stage1	H1_Stage3	0.20389432035767804	FALSE	NA
ENSG00000047849	ENSG00000047849	0.7969981091744309	8.24439262575921	1.5094357595053276	0.24576300395167586	0.8091650126718206	MAP4	protein_coding	3	H1_Stage1	H1_Stage3	0.0919629038696742	FALSE	NA
ENSG00000169684	ENSG00000169684	0.7968389311205991	5.203162289226792	1.495895190304394	0.24803043486762322	0.8113605966324201	CHRNA5	protein_coding	15	H1_Stage1	H1_Stage3	0.0907860874384909	FALSE	NA
ENSG00000198553	ENSG00000198553	-0.796695012199461	4.547210968616568	1.4764238027696628	0.2509370917846374	0.8156038502689394	KCNRG	protein_coding	13	H1_Stage1	H1_Stage3	0.08852073268962182	FALSE	NA
ENSG00000183150	ENSG00000183150	0.7965219818627655	1.6566491528488063	0.48401145013674945	0.5075747433066882	0.926983269271239	GPR19	protein_coding	12	H1_Stage1	H1_Stage3	0.03292810418209384	FALSE	NA
ENSG00000140749	ENSG00000140749	-0.7964289824246618	3.269520917174669	1.623009076526605	0.2298269053566778	0.7965544302782662	IGSF6	protein_coding	16	H1_Stage1	H1_Stage3	0.09878454257240764	FALSE	NA
ENSG00000115963	ENSG00000115963	-0.7963665280808577	7.366107552192475	1.2024577541163501	0.2973303159836129	0.846130158571321	RND3	protein_coding	2	H1_Stage1	H1_Stage3	0.07256282513905807	FALSE	NA
ENSG00000128872	ENSG00000128872	0.7956855400985662	5.435195365879221	1.3996028269025456	0.26287082452238586	0.8294352550483585	TMOD2	protein_coding	15	H1_Stage1	H1_Stage3	0.08121750894359601	FALSE	NA
ENSG00000003147	ENSG00000003147	0.7955725289799447	3.222008009954532	1.515836296003342	0.2446853272488433	0.8078010899059247	ICA1	protein_coding	7	H1_Stage1	H1_Stage3	0.09269556520439454	FALSE	NA
ENSG00000284922	ENSG00000284922	-0.7951593567773575	7.695756359107027	0.15936028108495973	0.6977409248113955	1	LRTOMT	protein_coding	11	H1_Stage1	H1_Stage3	-0	FALSE	NA
ENSG00000125510	ENSG00000125510	-0.795151338653916	2.4201829991680075	1.2477814708903372	0.33479145190798054	0.846130158571321	OPRL1	protein_coding	20	H1_Stage1	H1_Stage3	0.07256282513905807	FALSE	NA
ENSG00000266967	ENSG00000266967	0.7950957603750296	3.9343242800491702	1.4637851278536431	0.2528487074051514	0.8183725688651603	AARSD1	protein_coding	17	H1_Stage1	H1_Stage3	0.0870489362242331	FALSE	NA
ENSG00000088854	ENSG00000088854	0.7950880471000332	7.582385496326759	2.9111539820741696	0.11685033509767459	0.6392683112968303	DNAAF9	protein_coding	20	H1_Stage1	H1_Stage3	0.19431682312755957	FALSE	NA
ENSG00000273291	ENSG00000273291	0.7947927856914175	1.9174253171751907	0.41313914814393443	0.534156689464472	0.9422375434659572		protein_coding	3	H1_Stage1	H1_Stage3	0.025839595284308618	FALSE	NA
ENSG00000169696	ENSG00000169696	-0.794786367767983	5.305078382457942	0.5765516263439929	0.4643638226529637	0.9024740881476495	ASPSCR1	protein_coding	17	H1_Stage1	H1_Stage3	0.044565258714319655	FALSE	NA
ENSG00000039650	ENSG00000039650	-0.7940692497448358	4.400545176520836	1.0566382984356049	0.327068662996875	0.846130158571321	PNKP	protein_coding	19	H1_Stage1	H1_Stage3	0.07256282513905807	FALSE	NA
ENSG00000057935	ENSG00000057935	-0.794062317989522	5.656462987786759	1.9859912129072488	0.18766703313911648	0.7500583997962088	MTA3	protein_coding	2	H1_Stage1	H1_Stage3	0.12490492097918308	FALSE	NA
ENSG00000154175	ENSG00000154175	0.7939576439131413	2.8961323717369045	0.5869766870751787	0.4604586132373263	0.8995029760858931	ABI3BP	protein_coding	3	H1_Stage1	H1_Stage3	0.045997395413990824	FALSE	NA
ENSG00000132837	ENSG00000132837	0.7939020163149617	2.1014435617024927	0.8178225372494783	0.38608578712691644	0.846130158571321	DMGDH	protein_coding	5	H1_Stage1	H1_Stage3	0.07256282513905807	FALSE	NA
ENSG00000250565	ENSG00000250565	-0.7938452476024592	5.345361786293977	3.5860069371517014	0.08566730282573187	0.5729562288406813	ATP6V1E2	protein_coding	2	H1_Stage1	H1_Stage3	0.2418785548198021	FALSE	NA
ENSG00000164220	ENSG00000164220	0.7937560977895852	1.88248488047674	0.5533473041564396	0.47699802913917155	0.9119516049994242	F2RL2	protein_coding	5	H1_Stage1	H1_Stage3	0.04002820798668243	FALSE	NA
ENSG00000121904	ENSG00000121904	0.7934884287417119	3.424276784005445	1.1507395705055072	0.30741714625078764	0.846130158571321	CSMD2	protein_coding	1	H1_Stage1	H1_Stage3	0.07256282513905807	FALSE	NA
ENSG00000109684	ENSG00000109684	0.7932909067306699	2.3374310625508206	0.36676337628358613	0.5576301544182114	0.9520921099898367	CLNK	protein_coding	4	H1_Stage1	H1_Stage3	0.021321033836936492	FALSE	NA
ENSG00000169855	ENSG00000169855	-0.7932146064444622	5.989671998774092	2.1716120410156456	0.16986272293307506	0.7242822021177071	ROBO1	protein_coding	3	H1_Stage1	H1_Stage3	0.1400921866438761	FALSE	NA
ENSG00000171453	ENSG00000171453	-0.7926707156910998	5.674709912639844	2.5220614227501037	0.14141629416929707	0.6780874339887071	POLR1C	protein_coding	6	H1_Stage1	H1_Stage3	0.16871430369839271	FALSE	NA
ENSG00000005810	ENSG00000005810	0.792519377324938	3.9045589839639203	3.363878900871205	0.09463723548015066	0.5903944971392969	MYCBP2	protein_coding	13	H1_Stage1	H1_Stage3	0.2288576990731848	FALSE	NA
ENSG00000116032	ENSG00000116032	0.7924423327948847	7.528365404354029	0.360117671562113	0.5611615821251908	0.9530173742479838	GRIN3B	protein_coding	19	H1_Stage1	H1_Stage3	0.020899181763304603	FALSE	NA
ENSG00000164776	ENSG00000164776	-0.7924337166072809	6.18922805994719	0.4111898875089724	0.5351046278737139	0.9422375434659572	PHKG1	protein_coding	7	H1_Stage1	H1_Stage3	0.025839595284308618	FALSE	NA
ENSG00000166441	ENSG00000166441	-0.7924031138954385	9.928028010423908	0.4134040837300859	0.5340280973681566	0.9422375434659572	RPL27A	protein_coding	11	H1_Stage1	H1_Stage3	0.025839595284308618	FALSE	NA
ENSG00000118873	ENSG00000118873	0.7920953343153477	6.6518360931718465	1.5374735671143505	0.24197535334257145	0.8057461553930739	RAB3GAP2	protein_coding	1	H1_Stage1	H1_Stage3	0.09380175804095403	FALSE	NA
ENSG00000183032	ENSG00000183032	-0.7919780383734436	2.1496458755099885	0.45980709939963593	0.5123723638047675	0.9301109702287392	SLC25A21	protein_coding	14	H1_Stage1	H1_Stage3	0.03146523329238963	FALSE	NA
ENSG00000120669	ENSG00000120669	0.7919504521197621	2.039669584310863	0.34852374539454456	0.56743159489659	0.9561944155879719	SOHLH2	protein_coding	13	H1_Stage1	H1_Stage3	0.019453797020077324	FALSE	NA
ENSG00000197930	ENSG00000197930	0.7919402332018185	7.2889830940216696	2.0154136851844338	0.18424452673171648	0.747129559541705	ERO1A	protein_coding	14	H1_Stage1	H1_Stage3	0.1266040807613937	FALSE	NA
ENSG00000258469	ENSG00000258469	0.7918876792372777	3.0923852192821206	0.7199452164200715	0.4150765191377359	0.8702873916510468	CHMP4BP1	protein_coding	14	H1_Stage1	H1_Stage3	0.0603373083035279	FALSE	NA
ENSG00000130204	ENSG00000130204	-0.7916548836127425	6.794248726832615	0.2852740532753925	0.6043827231855378	0.9739570748293563	TOMM40	protein_coding	19	H1_Stage1	H1_Stage3	0.01146018334268524	FALSE	NA
ENSG00000188878	ENSG00000188878	-0.7915837135949114	5.0920013875429415	0.8721687855783324	0.37132341429795745	0.846130158571321	FBF1	protein_coding	17	H1_Stage1	H1_Stage3	0.07256282513905807	FALSE	NA
ENSG00000268163	ENSG00000268163	0.7914575398337111	4.209404518524694	0.5165637468845756	0.4879887468850007	0.9177152195205088		protein_coding	19	H1_Stage1	H1_Stage3	0.0372920658341079	FALSE	NA
ENSG00000065057	ENSG00000065057	-0.7914200763689285	1.8855690110909897	0.7801926624235169	0.4854378586503776	0.91663957915669525	NTHL1	protein_coding	16	H1_Stage1	H1_Stage3	0.03780139448568163	FALSE	NA
ENSG00000166948	ENSG00000166948	-0.7913954830444595	1.6348938591534565	0.3229697260362265	0.5817715735657131	0.9634309778205249	TGM6	protein_coding	20	H1_Stage1	H1_Stage3	0.016179393645185	FALSE	NA
ENSG00000164978	ENSG00000164978	0.7913931847000081	2.6318136896082054	0.28768501709964706	0.6028795168051251	0.9733083866201954	NUDT2	protein_coding	9	H1_Stage1	H1_Stage3	0.011749534461690731	FALSE	NA
ENSG00000072506	ENSG00000072506	-0.7913899993811134	1.5969843745621617	0.5056662012552476	0.49573501611351267	0.9208499390741984	HSD17B10	protein_coding	X	H1_Stage1	H1_Stage3	0.03581113629806094	FALSE	NA
ENSG00000204421	ENSG00000204421	-0.7913837088647602	1.3926471996175378	0.46300353801205524	0.5122858658567601	0.9301109702287392	LY6G6C	protein_coding	6	H1_Stage1	H1_Stage3	0.03146523329238963	FALSE	NA
ENSG00000102032	ENSG00000102032	-0.7913818382835549	1.2958202795206837	0.32050724909511297	0.5878239820972897	0.9669663493881177	RENBP	protein_coding	X	H1_Stage1	H1_Stage3	0.014588639184154468	FALSE	NA
ENSG00000204420	ENSG00000204420	-0.7913813145794198	1.2699211272286925	0.41582726532300285	0.5410873792437709	0.9435962932834365	MPIG6B	protein_coding	6	H1_Stage1	H1_Stage3	0.02521377381623378	FALSE	NA
ENSG00000205531	ENSG00000205531	-0.7913411325751988	8.786060015188585	2.3395709640925193	0.15519937447222806	0.7030098966756211	NAP1L4	protein_coding	11	H1_Stage1	H1_Stage3	0.1530385611233367	FALSE	NA
ENSG00000145882	ENSG00000145882	-0.7912705614952374	2.212909381209214	0.46754695525178064	0.5089184205574697	0.9280594069081686	PCYOX1L	protein_coding	5	H1_Stage1	H1_Stage3	0.03242422284726985	FALSE	NA
ENSG00000285245	ENSG00000285245	-0.791225910584926	7.270186009292715	3.5915407752109583	0.08545762112176912	0.5725547486149327		protein_coding	9	H1_Stage1	H1_Stage3	0.242182979058778	FALSE	NA
ENSG00000180938	ENSG00000180938	-0.7911262044890286	1.810742990332692	0.30242215058320104	0.5938660008996244	0.9702647061467917	ZNF572	protein_coding	8	H1_Stage1	H1_Stage3	0.013109766006139058	FALSE	NA
ENSG00000196597	ENSG00000196597	-0.790973977765425	2.900259980138207	1.0829176742405953	0.3213768222239577	0.846130158571321	ZNF782	protein_coding	9	H1_Stage1	H1_Stage3	0.07256282513905807	FALSE	NA
ENSG00000082482	ENSG00000082482	-0.790364676226361	3.3385203888470536	1.0118552473639904	0.3370652449130549	0.846130158571321	KCNK2	protein_coding	1	H1_Stage1	H1_Stage3	0.07256282513905807	FALSE	NA
ENSG00000113638	ENSG00000113638	0.7902818762801254	5.21107659808673	0.8514831902404091	0.3768388598457705	0.846130158571321	TTC33	protein_coding	5	H1_Stage1	H1_Stage3	0.07256282513905807	FALSE	NA
ENSG00000137486	ENSG00000137486	0.7902425701770553	5.339620298656845	0.6680817532258557	0.4318672687481597	0.88416762985982	ARRB1	protein_coding	11	H1_Stage1	H1_Stage3	0.053465389034981256	FALSE	NA
ENSG00000153551	ENSG00000153551	-0.7901916140741381	2.340581360028887	1.514995416993886	0.2448079826534807	0.8078010899059247	CMTM7	protein_coding	3	H1_Stage1	H1_Stage3	0.09269556520439454	FALSE	NA
ENSG00000174106	ENSG00000174106	-0.7899067677416257	2.765508701289716	0.7382400619089136	0.40940232212979166	0.8646954613342253	LEMD3	protein_coding	12	H1_Stage1	H1_Stage3	0.0631368205695078	FALSE	NA
ENSG00000197724	ENSG00000197724	0.789847857214001	2.179319622769282	0.9239913788208146	0.35803109325360705	0.846130158571321	PHF2	protein_coding	9	H1_Stage1	H1_Stage3	0.07256282513905807	FALSE	NA
ENSG00000115761	ENSG00000115761	0.789828832890607	5.348400671806158	3.4541708228885986	0.09085673690844444	0.5834208512443065	NOL10	protein_coding	2	H1_Stage1	H1_Stage3	0.23401805341360105	FALSE	NA
ENSG00000174417	ENSG00000174417	0.7895651103287609	2.3544082425978043	0.4660768332163621	0.5095711804621056	0.9281686800548263	TRHR	protein_coding	8	H1_Stage1	H1_Stage3	0.032373090419092726	FALSE	NA
ENSG00000006459	ENSG00000006459	0.7894598304496442	6.647653948355747	3.381456642282893	0.09388614966891592	0.58864539545791	KDM7A	protein_coding	7	H1_Stage1	H1_Stage3	0.23014624880001883	FALSE	NA
ENSG00000104825	ENSG00000104825	0.7891804050917456	4.367039268001742	0.7840276594598546	0.39572690453342063	0.8545078386417266	NFKBIB	protein_coding	19	H1_Stage1	H1_Stage3	0.06828394901903928	FALSE	NA
ENSG00000213918	ENSG00000213918	-0.7888355693611004	7.662249761088588	0.8185272924412229	0.3858886196446154	0.846130158571321	DNASE1	protein_coding	16	H1_Stage1	H1_Stage3	0.07256282513905807	FALSE	NA
ENSG00000131149	ENSG00000131149	0.7886657715177475	8.625035222787039	1.1454925415130623	0.3084676205470414	0.846130158571321	GSE1	protein_coding	16	H1_Stage1	H1_Stage3	0.07256282513905807	FALSE	NA
ENSG00000161040	ENSG00000161040	0.7885804770080356	4.820965459155725	1.6980450728075784	0.22038000949936537	0.7836414830048295	FBXL13	protein_coding	7	H1_Stage1	H1_Stage3	0.1058825821678108	FALSE	NA
ENSG00000129009	ENSG00000129009	-0.7884804550089116	3.9617348259235454	0.4281562709715263	0.5269596187525063	0.9377663958247644	ISLR	protein_coding	15	H1_Stage1	H1_Stage3	0.02790533394453053	FALSE	NA
ENSG00000141627	ENSG00000141627	0.7884170377404973	3.5398859855719427	1.3052827758004455	0.278619773923001	0.8403455224363884	DYM	protein_coding	18	H1_Stage1	H1_Stage3	0.0755421096122716	FALSE	NA
ENSG00000134504	ENSG00000134504	-0.788087003625531	2.5165038572897305	1.721848135051894	0.21696879127849916	0.7802729296853429	KCTD1	protein_coding	18	H1_Stage1	H1_Stage3	0.10775345997183229	FALSE	NA
ENSG00000196150	ENSG00000196150	-0.7880688357685479	2.898488708488225	1.48120436707231	0.24980686787082584	0.8129930049099381	ZNF250	protein_coding	8	H1_Stage1	H1_Stage3	0.08991319111206175	FALSE	NA
ENSG00000164654	ENSG00000164654	0.7880434133309426	3.6752132364684438	1.214835687034441	0.2949859653527277	0.846130158571321	MIOS	protein_coding	7	H1_Stage1	H1_Stage3	0.07256282513905807	FALSE	NA
ENSG00000205084	ENSG00000205084	-0.787327040492554	7.092340442355364	0.4735295718772807	0.5062777189685264	0.9257232949137029	TMEM231	protein_coding	16	H1_Stage1	H1_Stage3	0.03351880754090442	FALSE	NA
ENSG00000171208	ENSG00000171208	-0.7871640243411304	2.8931051412939297	1.8088428233344052	0.20652278468695878	0.7692253628347748	NETO2	protein_coding	16	H1_Stage1	H1_Stage3	0.11394640467589486	FALSE	NA
ENSG00000203943	ENSG00000203943	-0.7870170576465831	2.3121957916132994	1.213321230247024	0.3347914518679945	0.846130158571321	SAMD13	protein_coding	1	H1_Stage1	H1_Stage3	0.07256282513905807	FALSE	NA
ENSG00000162522	ENSG00000162522	-0.7869053250335083	5.923720335515695	0.49091656002750866	0.49874260344826116	0.921573768367791	NHSL3	protein_coding	1	H1_Stage1	H1_Stage3	0.03546989548255198	FALSE	NA
ENSG00000254536	ENSG00000254536	-0.7863870715435227	7.457674449892817	3.2647934584049327	0.09901389257694901	0.5997950256631079		protein_coding	10	H1_Stage1	H1_Stage3	0.22199714033711446	FALSE	NA
ENSG00000119900	ENSG00000119900	0.7862236897884536	7.165057802786699	0.2225363943377368	0.6467593474241893	0.9900375703154678	OGFRL1	protein_coding	6	H1_Stage1	H1_Stage3	0.004348324320537698	FALSE	NA
ENSG00000182552	ENSG00000182552	0.7860768868263961	1.9531602572429216	0.9500582538241698	0.3512736960195686	0.846130158571321	RWDD4	protein_coding	4	H1_Stage1	H1_Stage3	0.07256282513905807	FALSE	NA
ENSG00000226321	ENSG00000226321	0.7860083545303143	2.156606056905465	0.8463127202587875	0.38027663338696027	0.846130158571321	CROCC2	protein_coding	2	H1_Stage1	H1_Stage3	0.07256282513905807	FALSE	NA
ENSG00000151468	ENSG00000151468	0.7859722089252138	2.3017707371708167	0.6994702952898786	0.4215773451250404	0.8756263863828322	CCDC3	protein_coding	10	H1_Stage1	H1_Stage3	0.05768115974937968	FALSE	NA
ENSG00000241962	ENSG00000241962	0.7858823356844082	3.066254279151225	1.12492613902917	0.3122666163448039	0.846130158571321		protein_coding	2	H1_Stage1	H1_Stage3	0.07256282513905807	FALSE	NA
ENSG00000214367	ENSG00000214367	-0.7857826998732133	5.639175868862661	2.1422030898259012	0.17248407568128601	0.7264652382846218	HAUS3	protein_coding	4	H1_Stage1	H1_Stage3	0.13878516207120342	FALSE	NA
ENSG00000089159	ENSG00000089159	0.7857354525115213	7.739156276375474	0.1569951698038337	0.6998667922780463	1	PXN	protein_coding	12	H1_Stage1	H1_Stage3	-0	FALSE	NA
ENSG00000132591	ENSG00000132591	-0.7857240717140291	1.966486638008752	0.8835487279975369	0.37315614294123234	0.846130158571321	ERAL1	protein_coding	17	H1_Stage1	H1_Stage3	0.07256282513905807	FALSE	NA
ENSG00000138336	ENSG00000138336	-0.7857191851986807	8.130457610123718	0.17343826861479264	0.6854551289718118	1	TET1	protein_coding	10	H1_Stage1	H1_Stage3	-0	FALSE	NA
