gene_id	logFC	logCPM	F	PValue	FDR	gene_name	gene_biotype	chromosome_name	condition_1	condition_2	neg_log10_FDR	significant	label
ENSG00000117984	0.42571322937674794	9.37155582551657	4.828771086363633	0.027991834634648924	0.14764618105845986	CTSD	protein_coding	11	H2_Stage2	H2_Stage3	0.8307777817953264	FALSE	NA
ENSG00000147121	-0.4256897486390429	1.2488630263159977	-4.917698465554792e-10	1	1	KRBOX4	protein_coding	X	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000126264	-0.425592746526312	1.0698634393002304	1.0679481874531108e-7	0.9997392564370381	1	HCST	protein_coding	19	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000131721	-0.425592746526312	1.0698634393002304	1.0679481874531108e-7	0.9997392564370381	1	RHOXF2	protein_coding	X	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000134398	-0.425592746526312	1.0698634393002304	1.0679481874531108e-7	0.9997392564370381	1	ERN2	protein_coding	16	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000166439	-0.42544663109803604	6.464426872442092	2.8384804671415114	0.092035660632639	0.3346872882088307	RNF169	protein_coding	11	H2_Stage2	H2_Stage3	0.4753607823108783	FALSE	NA
ENSG00000285238	0.4254330749071833	4.005695172641527	0.6473293891946287	0.42107184370240636	0.7879409770467954		protein_coding	12	H2_Stage2	H2_Stage3	0.10350631335172325	FALSE	NA
ENSG00000197077	0.4250879429473754	5.913055905331876	1.904589704342085	0.16756988675976955	0.48469645085384466	KIAA1671	protein_coding	22	H2_Stage2	H2_Stage3	0.31453016034787	FALSE	NA
ENSG00000105372	-0.4250427016268591	3.447662284870134	0.15564711329387595	0.6931973519548784	0.9527452345385332	RPS19	protein_coding	19	H2_Stage2	H2_Stage3	0.021023214813779608	FALSE	NA
ENSG00000185238	-0.4247913398147314	4.354213852204174	1.0213625976789775	0.31219950492555965	0.6690910769696834	PRMT3	protein_coding	11	H2_Stage2	H2_Stage3	0.1745147618537455	FALSE	NA
ENSG00000130307	-0.4247466711988628	1.7774916183194964	0.0626341695118436	0.8023806842998037	1	USHBP1	protein_coding	19	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000173638	0.4246941731017122	8.598300024804306	4.641325447990323	0.031214286070628476	0.15924883008607862	SLC19A1	protein_coding	21	H2_Stage2	H2_Stage3	0.7979237495045534	FALSE	NA
ENSG00000132485	-0.4246910837128232	8.194154411294884	4.100735706928047	0.04286834157862131	0.1977978156056335	ZRANB2	protein_coding	1	H2_Stage2	H2_Stage3	0.703778508874623	FALSE	NA
ENSG00000170004	0.4245062729940687	5.777465607804125	1.8117814062758646	0.17829903594295765	0.5032652614587156	CHD3	protein_coding	17	H2_Stage2	H2_Stage3	0.29820304631152084	FALSE	NA
ENSG00000205476	0.4244415055201538	6.87034208213046	3.691132244154053	0.05470652291645697	0.23441638011927024	CCDC85C	protein_coding	14	H2_Stage2	H2_Stage3	0.6300120447577704	FALSE	NA
ENSG00000130695	-0.42432082397648857	2.9888271607275185	0.27651568607545574	0.5989957712798089	0.8831401302123648	CEP85	protein_coding	1	H2_Stage2	H2_Stage3	0.05397038028484458	FALSE	NA
ENSG00000165661	0.4242749123509796	5.965322533156411	2.1231760723418502	0.14508988226802472	0.445181199455069	QSOX2	protein_coding	9	H2_Stage2	H2_Stage3	0.35146318473563626	FALSE	NA
ENSG00000131061	0.42419023143340134	3.2757838484726673	0.45048526353093205	0.502106813043526	0.8021434923320245	ZNF341	protein_coding	20	H2_Stage2	H2_Stage3	0.09574793551414658	FALSE	NA
ENSG00000171150	0.42414564038108343	3.2573093937481614	0.3685658583352864	0.5437890050280719	0.8390339118362315	SOCS5	protein_coding	2	H2_Stage2	H2_Stage3	0.07622048562456304	FALSE	NA
ENSG00000099977	-0.4241042445515696	4.584683643299918	0.9752413617692056	0.32337987797665224	0.6783772965996775	DDT	protein_coding	22	H2_Stage2	H2_Stage3	0.16852869513588178	FALSE	NA
ENSG00000160360	0.424093874688242	7.537023657838963	3.6849201000266896	0.054910658299688594	0.23494626317431488	GPSM1	protein_coding	9	H2_Stage2	H2_Stage3	0.629031458049758	FALSE	NA
ENSG00000091592	0.4239915997574091	2.20477098028172	0.13376476005456406	0.7145612069042999	0.9652555984119663	NLRP1	protein_coding	17	H2_Stage2	H2_Stage3	0.015357670820335427	FALSE	NA
ENSG00000137691	-0.42396396933147784	3.0859956261933412	0.32830642939929594	0.5666598682649249	0.8585561121468137	CFAP300	protein_coding	11	H2_Stage2	H2_Stage3	0.06623131564648928	FALSE	NA
ENSG00000226479	-0.4238079571755318	4.185518146184316	0.7001667034069707	0.4027305388826401	0.769652067380232	TMEM185B	protein_coding	2	H2_Stage2	H2_Stage3	0.11370555971890751	FALSE	NA
ENSG00000099377	0.42368834537192174	3.2946675991884335	0.31805654084993196	0.5727797451480166	0.8631084548744643	HSD3B7	protein_coding	16	H2_Stage2	H2_Stage3	0.06393462908884101	FALSE	NA
ENSG00000184898	0.42364020519479006	4.4008912077801705	0.5386511072707486	0.46299474528877727	0.7947779548121535	RBM43	protein_coding	2	H2_Stage2	H2_Stage3	0.09975418765710681	FALSE	NA
ENSG00000163026	-0.4236088579493019	5.7399264422430525	1.82054488030082	0.17725279164526095	0.5010387528239529	WDCP	protein_coding	2	H2_Stage2	H2_Stage3	0.3001286823428921	FALSE	NA
ENSG00000113532	-0.42358761337865586	5.420287039175712	1.7305825809785498	0.18834081814511225	0.5172712819286529	ST8SIA4	protein_coding	5	H2_Stage2	H2_Stage3	0.28628163225421926	FALSE	NA
ENSG00000050426	-0.42358160138685036	7.003897414161897	2.8074341191628895	0.09383280177411245	0.3389502562576075	LETMD1	protein_coding	12	H2_Stage2	H2_Stage3	0.46986403341341815	FALSE	NA
ENSG00000145868	-0.4233703000901124	6.578114184631159	2.8964724807243862	0.08877806331387707	0.32717067744616224	FBXO38	protein_coding	5	H2_Stage2	H2_Stage3	0.4852256267427012	FALSE	NA
ENSG00000280789	-0.42330270654520435	6.84059614951639	2.793615135898915	0.09464496626589458	0.3407102084010841	PAGR1	protein_coding	16	H2_Stage2	H2_Stage3	0.4676148538526057	FALSE	NA
ENSG00000170909	-0.42324985322794983	1.4851320485021229	0.02296007650299098	0.8795613746189784	1	OSCAR	protein_coding	19	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000164465	-0.4232286305002338	5.40253277827097	1.5091217029693176	0.21927728174207234	0.5637041597117525	DCBLD1	protein_coding	6	H2_Stage2	H2_Stage3	0.2489487604021023	FALSE	NA
ENSG00000184108	0.42321120061178086	1.2930485703583245	0.0010436731407918389	0.9742281718945853	1	TRIML1	protein_coding	4	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000280893	-0.4231807564153865	6.850044025404839	2.8164207683637543	0.09330871130075849	0.33763451680549195		protein_coding	16	H2_Stage2	H2_Stage3	0.47155316130027713	FALSE	NA
ENSG00000138071	0.4231536859212435	4.812085700876251	1.0701974637631608	0.3009044180417692	0.6606454786213586	ACTR2	protein_coding	2	H2_Stage2	H2_Stage3	0.18003153292366175	FALSE	NA
ENSG00000113456	0.4231344358432688	6.063945418758541	2.126920557738459	0.1447357475938515	0.4444838868515948	RAD1	protein_coding	5	H2_Stage2	H2_Stage3	0.3521439781769571	FALSE	NA
ENSG00000187135	-0.4229687310819233	1.5568846168940074	1.3097817414654901e-9	0.9999711239371869	1	VSTM2B	protein_coding	19	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000205302	-0.4229405696214548	7.772748897026842	3.869558797653422	0.04917338462912528	0.21778125190586797	SNX2	protein_coding	5	H2_Stage2	H2_Stage3	0.6619795099993689	FALSE	NA
ENSG00000185453	-0.422874802781031	5.602936840419597	1.5995364758252781	0.20597311769043244	0.5442798465203357	ZSWIM9	protein_coding	19	H2_Stage2	H2_Stage3	0.26417774634993163	FALSE	NA
ENSG00000135317	-0.4228596133553836	5.936629869366634	2.21021329098057	0.1371042141159955	0.43018265997777655	SNX14	protein_coding	6	H2_Stage2	H2_Stage3	0.36634709935939036	FALSE	NA
ENSG00000143498	-0.42264891295276763	3.4724028487738408	0.5090051618660534	0.4755722074872957	0.7947779548121535	TAF1A	protein_coding	1	H2_Stage2	H2_Stage3	0.09975418765710681	FALSE	NA
ENSG00000137876	-0.42261423435988554	8.738250363294158	3.567402802691369	0.05892853042676659	0.24682327998543405	RSL24D1	protein_coding	15	H2_Stage2	H2_Stage3	0.6076138807311756	FALSE	NA
ENSG00000289653	-0.42251708075782	7.618204845426051	3.5729212827483563	0.058733032513777525	0.24630752466934186		protein_coding	8	H2_Stage2	H2_Stage3	0.6085223203068348	FALSE	NA
ENSG00000166579	0.4224810306097794	5.655286723526471	1.8068348343644591	0.1788927401285106	0.5041884833804208	NDEL1	protein_coding	17	H2_Stage2	H2_Stage3	0.29740707865452737	FALSE	NA
ENSG00000063761	-0.42247469440269925	4.022312700029983	0.6844815596977153	0.40805059116825004	0.7755883469503294	ADCK1	protein_coding	14	H2_Stage2	H2_Stage3	0.11036872472637532	FALSE	NA
ENSG00000189046	-0.4223340811525593	2.4922857247471777	0.12646972066183568	0.722121878483472	0.969674890409734	ALKBH2	protein_coding	12	H2_Stage2	H2_Stage3	0.01337385023669082	FALSE	NA
ENSG00000182095	0.4222416689085508	8.211614053422615	4.045550671546788	0.044291749286361565	0.20188877758240842	TNRC18	protein_coding	7	H2_Stage2	H2_Stage3	0.6948878215689529	FALSE	NA
ENSG00000031081	-0.422203187648877	2.019043512956914	0.0712147396303637	0.7895770482630238	1	ARHGAP31	protein_coding	3	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000125505	0.4221653167375824	5.692622626139828	1.8304386502586014	0.17608010840532456	0.4988386364659504	MBOAT7	protein_coding	19	H2_Stage2	H2_Stage3	0.302039916552493	FALSE	NA
ENSG00000176029	0.421855293329534	4.707983609641859	1.0126647382347025	0.3142687706001125	0.6701704378662501	C11orf16	protein_coding	11	H2_Stage2	H2_Stage3	0.17381473340125816	FALSE	NA
ENSG00000163053	-0.42185146890562863	4.4156633016902775	0.9329618723843147	0.3340977989308399	0.6912000878553825	SLC16A14	protein_coding	2	H2_Stage2	H2_Stage3	0.16039621532791112	FALSE	NA
ENSG00000155393	0.421737697118855	2.2671428755072505	0.11097339233974107	0.7390396490656286	0.9798677729751748	HEATR3	protein_coding	16	H2_Stage2	H2_Stage3	0.008832525676555692	FALSE	NA
ENSG00000143322	0.42170466924048766	6.540256817411396	2.902335324274745	0.08845575666626299	0.3264811398067696	ABL2	protein_coding	1	H2_Stage2	H2_Stage3	0.48614190202881147	FALSE	NA
ENSG00000253873	0.42164635647143267	5.921010133282918	1.962126553617416	0.1612904983775998	0.4726205520375402	PCDHGA11	protein_coding	5	H2_Stage2	H2_Stage3	0.32548739687541056	FALSE	NA
ENSG00000100225	-0.4216005653025952	5.288647814949817	1.5753277639576082	0.20943916306821955	0.5490490600817124	FBXO7	protein_coding	22	H2_Stage2	H2_Stage3	0.26038884758848235	FALSE	NA
ENSG00000100532	0.4215658683456495	5.053907687086111	1.417635611941735	0.2337969956984946	0.5856459278779537	CGRRF1	protein_coding	14	H2_Stage2	H2_Stage3	0.23236487211048598	FALSE	NA
ENSG00000141627	-0.421559942684421	3.516382421276229	0.4426438604499951	0.5058513191106508	0.8043879654308804	DYM	protein_coding	18	H2_Stage2	H2_Stage3	0.0945344355716384	FALSE	NA
ENSG00000136630	-0.4215040254239304	1.806369035026848	0.06559847471282934	0.7978573930552914	1	HLX	protein_coding	1	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000240563	-0.42143509504035875	3.0126110591393482	0.2339724915033134	0.6285953144845888	0.9078227636455803	L1TD1	protein_coding	1	H2_Stage2	H2_Stage3	0.041998931527389455	FALSE	NA
ENSG00000198959	0.4213402668041437	4.196685521005801	0.30635839669179354	0.5799252295538575	0.8686233643518531	TGM2	protein_coding	20	H2_Stage2	H2_Stage3	0.06116849310340751	FALSE	NA
ENSG00000153237	0.42121677987427014	4.213534795889104	0.9211974143674592	0.3371640785218053	0.6952446337217731	CCDC148	protein_coding	2	H2_Stage2	H2_Stage3	0.15786235457313974	FALSE	NA
ENSG00000186812	-0.4211728428526488	7.517002473934123	3.6610108841306745	0.05570389937291324	0.2373717877220316	ZNF397	protein_coding	18	H2_Stage2	H2_Stage3	0.6245708993861974	FALSE	NA
ENSG00000164296	0.4211338182372122	4.697207532437057	1.2204286950505996	0.26928033034303006	0.6342589144303963	TIGD6	protein_coding	5	H2_Stage2	H2_Stage3	0.19773342010824405	FALSE	NA
ENSG00000185803	0.4206014934492474	3.4381391367558205	0.45410941543802263	0.5003921140927738	0.8021434923320245	SLC52A2	protein_coding	8	H2_Stage2	H2_Stage3	0.09574793551414658	FALSE	NA
ENSG00000101187	-0.4204759931640647	4.56209155673904	1.037641682539416	0.3083741062734807	0.6654908487855812	SLCO4A1	protein_coding	20	H2_Stage2	H2_Stage3	0.17685791216413746	FALSE	NA
ENSG00000100568	0.4204677676386261	6.430883764634845	2.7115878608741686	0.09962627118008113	0.3521294173247541	VTI1B	protein_coding	14	H2_Stage2	H2_Stage3	0.4532976919188929	FALSE	NA
ENSG00000100567	-0.42044913544673773	7.041643114996405	3.1617059638969733	0.07538870407561062	0.29283569380383523	PSMA3	protein_coding	14	H2_Stage2	H2_Stage3	0.5333759881421382	FALSE	NA
ENSG00000130383	-0.42040029308189913	2.6972164937875283	0.2622836260685929	0.6085572102388266	0.8915360585224994	FUT5	protein_coding	19	H2_Stage2	H2_Stage3	0.04986108692423505	FALSE	NA
ENSG00000005194	0.42014790636155985	5.240832400670442	1.503394427257729	0.22015393231394523	0.5650760361254881	CIAPIN1	protein_coding	16	H2_Stage2	H2_Stage3	0.24789310997186226	FALSE	NA
ENSG00000141527	-0.4200261603704911	5.446782558664868	1.8756288226755455	0.17083618248252044	0.49001758777571813	CARD14	protein_coding	17	H2_Stage2	H2_Stage3	0.3097883319370685	FALSE	NA
ENSG00000161243	0.4199516820790502	4.484872419451695	1.1310678957512461	0.2875513345567122	0.6512251321057556	FBXO27	protein_coding	19	H2_Stage2	H2_Stage3	0.18626884748581674	FALSE	NA
ENSG00000088035	-0.41989094451720416	6.040078036316455	2.321919438352862	0.1275670464982484	0.4114253989785359	ALG6	protein_coding	1	H2_Stage2	H2_Stage3	0.3857089010328021	FALSE	NA
ENSG00000168826	0.4194522492101811	4.485391628150982	1.1179470130444524	0.2903645901770362	0.6534464991691927	ZBTB49	protein_coding	4	H2_Stage2	H2_Stage3	0.1847899644212435	FALSE	NA
ENSG00000170242	0.4193855979261142	8.043028961880042	4.107834521365501	0.04268876274266401	0.19735095209914164	USP47	protein_coding	11	H2_Stage2	H2_Stage3	0.7047607740548555	FALSE	NA
ENSG00000013523	-0.41936838441136687	6.188213259919618	2.3455298757747642	0.12564734744564796	0.4085949982204421	ANGEL1	protein_coding	14	H2_Stage2	H2_Stage3	0.3887069540485475	FALSE	NA
ENSG00000052126	0.4193342526361094	3.915847411557152	0.7580129510076793	0.38395406352420824	0.7483993438594213	PLEKHA5	protein_coding	12	H2_Stage2	H2_Stage3	0.12586660192878557	FALSE	NA
ENSG00000171681	0.4190992892492981	8.322551509380927	4.293036443829395	0.038272411484760196	0.18322433232537425	ATF7IP	protein_coding	12	H2_Stage2	H2_Stage3	0.7370168522132996	FALSE	NA
ENSG00000110435	0.41885559490266094	7.723922937312456	3.444083802444504	0.06348280262941086	0.25945596212304944	PDHX	protein_coding	11	H2_Stage2	H2_Stage3	0.5859363450600534	FALSE	NA
ENSG00000105287	0.4187200168771849	4.3773611531415115	0.662182212902012	0.4157933608460005	0.7827460829596337	PRKD2	protein_coding	19	H2_Stage2	H2_Stage3	0.1063790970144939	FALSE	NA
ENSG00000101160	-0.4187155585524433	5.359491523004504	1.4074046931355582	0.23549172970559273	0.5883506296404003	CTSZ	protein_coding	20	H2_Stage2	H2_Stage3	0.2303637774372354	FALSE	NA
ENSG00000168661	0.4185978353832409	5.765511723907627	2.253683002398077	0.13330132204732106	0.4229377392325527	ZNF30	protein_coding	19	H2_Stage2	H2_Stage3	0.3737235605159507	FALSE	NA
ENSG00000182899	-0.4185918579471201	5.3170618909436715	1.6760265938113839	0.1954575286860663	0.5295127636860228	RPL35A	protein_coding	3	H2_Stage2	H2_Stage3	0.2761235669415771	FALSE	NA
ENSG00000105186	0.4185340687669584	5.296169205993616	1.4125068593163388	0.23464471385562538	0.5869300946178766	ANKRD27	protein_coding	19	H2_Stage2	H2_Stage3	0.2314136216307521	FALSE	NA
ENSG00000124596	-0.4183238304442008	7.4490948275729085	2.935209648010776	0.08667183432057157	0.32165900885454496	OARD1	protein_coding	6	H2_Stage2	H2_Stage3	0.49260428060427197	FALSE	NA
ENSG00000177889	0.41821862279339095	4.140971088950327	0.7130770481808164	0.39842707830008195	0.7660760265122136	UBE2N	protein_coding	12	H2_Stage2	H2_Stage3	0.11572812820511631	FALSE	NA
ENSG00000138698	0.41820189553859277	5.178471839910979	1.3734693644167306	0.24122067697222546	0.5967324669569939	RAP1GDS1	protein_coding	4	H2_Stage2	H2_Stage3	0.2242203324648042	FALSE	NA
ENSG00000107882	0.4180517457925372	4.7435707773571645	0.916380895194853	0.33843033160728286	0.6967939603459897	SUFU	protein_coding	10	H2_Stage2	H2_Stage3	0.15689562235139345	FALSE	NA
ENSG00000114113	0.41794144682433976	3.5527570814062215	0.6170107212483447	0.43216295056493115	0.7947779548121535	RBP2	protein_coding	3	H2_Stage2	H2_Stage3	0.09975418765710681	FALSE	NA
ENSG00000000460	0.4179120906429582	6.433332640027573	2.58973035081786	0.10756315073828678	0.37115449022262753	FIRRM	protein_coding	1	H2_Stage2	H2_Stage3	0.430445280990015	FALSE	NA
ENSG00000112280	-0.4178983668335111	7.6441604638052185	3.2266841738373824	0.07245154491014723	0.28513451183802496	COL9A1	protein_coding	6	H2_Stage2	H2_Stage3	0.544950213789424	FALSE	NA
ENSG00000205213	-0.4178212630869081	7.6014556040781915	3.2960930273639817	0.06944914695180805	0.27741478974074685	LGR4	protein_coding	11	H2_Stage2	H2_Stage3	0.5568703892195634	FALSE	NA
ENSG00000287725	-0.41766762868632445	1.7579656053275257	0.0013203949992946244	0.9710135599502171	1		protein_coding	11	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000169598	0.41758987542928633	4.815898111600757	0.9202697078667419	0.3374074758816956	0.6954048549834126	DFFB	protein_coding	1	H2_Stage2	H2_Stage3	0.15776228160624672	FALSE	NA
ENSG00000196131	0.4174926791953258	1.8642806148340225	0.08620126186437481	0.7690640524892574	0.9956331630645926	VN1R2	protein_coding	19	H2_Stage2	H2_Stage3	0.001900646117191532	FALSE	NA
ENSG00000142156	-0.41734265973745954	7.661471081454113	3.502754402008744	0.06127101505514529	0.25277540525694303	COL6A1	protein_coding	21	H2_Stage2	H2_Stage3	0.5972651846650419	FALSE	NA
ENSG00000103429	-0.41713671822584436	6.564017577912245	2.316758447394441	0.12799100455357798	0.41213050657379996	BFAR	protein_coding	16	H2_Stage2	H2_Stage3	0.3849652370980744	FALSE	NA
ENSG00000134490	-0.41704602607365976	4.149825738499386	0.8156069237966272	0.36647084170435984	0.729335633467582	TMEM241	protein_coding	18	H2_Stage2	H2_Stage3	0.13707256740465412	FALSE	NA
ENSG00000137462	0.41704394590245886	2.0707699089552585	0.09051256654375174	0.7635274346548231	0.992336405464352	TLR2	protein_coding	4	H2_Stage2	H2_Stage3	0.0033410755575021835	FALSE	NA
ENSG00000117122	-0.417042713685572	8.61093703184414	3.33288174987607	0.06791204920434879	0.2726599509311432	MFAP2	protein_coding	1	H2_Stage2	H2_Stage3	0.5643786477823178	FALSE	NA
ENSG00000176018	-0.417008689918498	5.7597846793071685	1.6165803532723846	0.2035734889367907	0.539648427013584	LYSMD3	protein_coding	5	H2_Stage2	H2_Stage3	0.2678890844985038	FALSE	NA
ENSG00000108406	-0.41697358424836073	1.3356093584694677	0.09901842193808315	0.7530116978218754	0.9864869742220669	DHX40	protein_coding	17	H2_Stage2	H2_Stage3	0.005908644888046409	FALSE	NA
ENSG00000139697	-0.4169413979529428	4.792968833792635	1.1140512729159262	0.29120662346009035	0.6534464991691927	SBNO1	protein_coding	12	H2_Stage2	H2_Stage3	0.1847899644212435	FALSE	NA
ENSG00000105127	0.4168819944240124	5.864349621919506	1.8098353105867402	0.17853234088776862	0.5035181154936472	AKAP8	protein_coding	19	H2_Stage2	H2_Stage3	0.2979848998523708	FALSE	NA
ENSG00000065243	-0.4167320655265894	4.453473779634165	1.0364968698912842	0.3086411244376077	0.6658210069918195	PKN2	protein_coding	1	H2_Stage2	H2_Stage3	0.17664250675113585	FALSE	NA
ENSG00000101266	-0.4167132263760981	4.369143301424964	0.8851551830040134	0.3467968365649414	0.7069521920293353	CSNK2A1	protein_coding	20	H2_Stage2	H2_Stage3	0.15060995457633924	FALSE	NA
ENSG00000163145	0.41670888425510944	2.6383349525596778	0.24523532533943473	0.6204517484661967	0.9011298075319958	C1QTNF7	protein_coding	4	H2_Stage2	H2_Stage3	0.045212644498984024	FALSE	NA
ENSG00000100342	0.41667954644747335	4.356907548241597	1.1930985543971968	0.27470918661105603	0.6399043646098229	APOL1	protein_coding	22	H2_Stage2	H2_Stage3	0.19388492761884862	FALSE	NA
ENSG00000168172	-0.4166392489568926	5.327223241754052	1.2254951969017458	0.26828870754198986	0.6329445508435065	HOOK3	protein_coding	8	H2_Stage2	H2_Stage3	0.19863433471800185	FALSE	NA
ENSG00000120662	-0.41634234511592866	5.550940688443524	1.7268767715825681	0.18881455660173527	0.5181677248930905	MTRF1	protein_coding	13	H2_Stage2	H2_Stage3	0.2855296414029918	FALSE	NA
