gene_id	logFC	logCPM	F	PValue	FDR	gene_name	gene_biotype	chromosome_name	condition_1	condition_2	neg_log10_FDR	significant	label
ENSG00000174276	-0.5341465805344963	2.460308544031488	0.18202365200819914	0.6696411938804312	0.9516554270001227	ZNHIT2	protein_coding	11	H1_Stage1	H1_Stage2	0.02152027140643042	FALSE	NA
ENSG00000198963	0.5341308753990959	8.746935410637894	6.706098837013174	0.009610357355230673	0.07185003405530334	RORB	protein_coding	9	H1_Stage1	H1_Stage2	1.1435730216838709	FALSE	NA
ENSG00000165449	-0.5340670133670478	4.920806646200786	1.6423348508102977	0.2000096589201539	0.5627319619827074	SLC16A9	protein_coding	10	H1_Stage1	H1_Stage2	0.24969841713939667	FALSE	NA
ENSG00000176108	-0.5339186633236341	6.912987200417376	5.015118565189549	0.025130032743972054	0.14600423999209236	CHMP6	protein_coding	17	H1_Stage1	H1_Stage2	0.8356345320345261	FALSE	NA
ENSG00000270106	0.533869403942091	4.436982510137693	1.3638371680905688	0.24287754611132376	0.6250937417550347	TSNAX-DISC1	protein_coding	1	H1_Stage1	H1_Stage2	0.20405484909729316	FALSE	NA
ENSG00000168646	-0.5338348958568834	4.640493573271655	1.8534480206875013	0.17338727883030117	0.518740386553439	AXIN2	protein_coding	17	H1_Stage1	H1_Stage2	0.28504993867595696	FALSE	NA
ENSG00000142920	0.5338077270374679	5.103415214350141	1.9070513544942957	0.16729557149321364	0.508396978882318	AZIN2	protein_coding	1	H1_Stage1	H1_Stage2	0.29379703887852676	FALSE	NA
ENSG00000071462	-0.5337984973795377	4.144859759109988	1.0093007546564166	0.31507388417768295	0.7163490923841673	BUD23	protein_coding	7	H1_Stage1	H1_Stage2	0.14487528502598326	FALSE	NA
ENSG00000134453	-0.5337923566741415	8.513813794670083	6.8192284050479754	0.00902007375434037	0.06860817714059064	RBM17	protein_coding	10	H1_Stage1	H1_Stage2	1.163624119345787	FALSE	NA
ENSG00000178105	-0.5336857193135799	5.394141228949266	2.46894588248345	0.11612028973089093	0.40785735298498405	DDX10	protein_coding	11	H1_Stage1	H1_Stage2	0.38949170368409963	FALSE	NA
ENSG00000206203	-0.5334355342765756	1.7456418302991188	0.02860964024812206	0.8656839868069608	1	TSSK2	protein_coding	22	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000056277	-0.5334007114572352	6.185873635649216	3.708260702868016	0.05414782512925483	0.24934299596980064	ZNF280C	protein_coding	X	H1_Stage1	H1_Stage2	0.6032028265809236	FALSE	NA
ENSG00000148331	-0.5333911812077119	1.712410519291339	0.0533057059840404	0.8174084814063519	1	ASB6	protein_coding	9	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000117054	-0.5333448317895527	6.077998264283489	3.590751398910256	0.058106079062697845	0.26132071551765806	ACADM	protein_coding	1	H1_Stage1	H1_Stage2	0.5828261613465096	FALSE	NA
ENSG00000077044	0.5332398589487763	5.877980137096361	2.3180878485061718	0.12788164896056514	0.4335403222067388	DGKD	protein_coding	2	H1_Stage1	H1_Stage2	0.3629705039605384	FALSE	NA
ENSG00000009413	0.5330649969485128	8.169394787888855	5.965980299810538	0.014586942943337207	0.098164892481884	REV3L	protein_coding	6	H1_Stage1	H1_Stage2	1.0080438047540015	FALSE	NA
ENSG00000168159	-0.5326769790528014	8.136233231509824	6.406328748629205	0.01137359788424031	0.08135210867220805	RNF187	protein_coding	1	H1_Stage1	H1_Stage2	1.0896311855318517	FALSE	NA
ENSG00000049239	-0.5324713781858776	6.896967049371005	5.101039143547464	0.023914575954719058	0.14062155991903785	H6PD	protein_coding	1	H1_Stage1	H1_Stage2	0.8519480887326745	FALSE	NA
ENSG00000140688	-0.5323947660107237	1.9394074949796665	0.07045619243804524	0.7906745000206481	1	RUSF1	protein_coding	16	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000127603	-0.5323522676158282	7.017211267672026	5.082592293739911	0.02417028575306146	0.14183949599208628	MACF1	protein_coding	1	H1_Stage1	H1_Stage2	0.8482028206124732	FALSE	NA
ENSG00000154917	0.5321079226813074	3.446445302543173	0.5599710834073518	0.4542744054030189	0.8277729262169491	RAB6B	protein_coding	3	H1_Stage1	H1_Stage2	0.08208878207498364	FALSE	NA
ENSG00000163584	-0.53188802348583	7.866284165898486	5.200963159607722	0.02257736525182874	0.13477366034683028	RPL22L1	protein_coding	3	H1_Stage1	H1_Stage2	0.870394976374643	FALSE	NA
ENSG00000184611	-0.5317985108259777	1.4516482923411875	0.04543858910609378	0.8312002190526628	1	KCNH7	protein_coding	2	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000130592	0.5317495903417633	1.48382636541198	0.05039551607766179	0.8223771246603389	1	LSP1	protein_coding	11	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000185022	0.5316986036646233	5.044435014564094	1.5741370983182421	0.2096114074769818	0.5775028349755096	MAFF	protein_coding	22	H1_Stage1	H1_Stage2	0.23844587946837548	FALSE	NA
ENSG00000163399	0.5315472267162836	3.8675169130152036	1.164352176674587	0.28056847700048926	0.6739280368038002	ATP1A1	protein_coding	1	H1_Stage1	H1_Stage2	0.17138647570145552	FALSE	NA
ENSG00000078237	-0.5314729053427707	4.146867544540065	1.0019444416332828	0.3168439236075758	0.7181193534204926	TIGAR	protein_coding	12	H1_Stage1	H1_Stage2	0.14380336881597772	FALSE	NA
ENSG00000176681	-0.5314603567881898	1.6580319859420303	0.0972958972117022	0.7551000445715966	1	LRRC37A	protein_coding	17	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000133961	0.5311989126317722	5.988276219775103	3.3488416409672435	0.06725656929573379	0.28835673155916647	NUMB	protein_coding	14	H1_Stage1	H1_Stage2	0.5400699057239468	FALSE	NA
ENSG00000113621	-0.531036119497583	1.4075800567343486	0.023486859021602323	0.8781982346707895	1	TXNDC15	protein_coding	5	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000047365	0.5308414888746342	3.2628224413112825	0.2284189537461425	0.6327001274999462	0.9243001744250828	ARAP2	protein_coding	4	H1_Stage1	H1_Stage2	0.03418696500749102	FALSE	NA
ENSG00000008838	-0.5306188120757444	7.006227291049901	4.80234796162711	0.028424258581313276	0.1597906731607396	MED24	protein_coding	17	H1_Stage1	H1_Stage2	0.7964485736643109	FALSE	NA
ENSG00000106635	-0.530539301527554	2.00151307453134	0.0829082582808573	0.77339509455683	1	BCL7B	protein_coding	7	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000198040	0.5305093646680197	6.7522110024696325	4.2287300055317445	0.03974886448076868	0.20211095872033874	ZNF84	protein_coding	12	H1_Stage1	H1_Stage2	0.6944101378318437	FALSE	NA
ENSG00000105877	0.5304674717049115	7.9717620713402395	5.979671606837208	0.014474140426530268	0.09751673763520412	DNAH11	protein_coding	7	H1_Stage1	H1_Stage2	1.0109208362117428	FALSE	NA
ENSG00000140374	0.5302842076538323	5.193787594899524	1.8063037811938547	0.17895661457211934	0.5278301090183221	ETFA	protein_coding	15	H1_Stage1	H1_Stage2	0.27750583994478045	FALSE	NA
ENSG00000145975	0.5301373548957551	2.0860558385738406	0.06980287698954	0.7916247843233851	1	FAM217A	protein_coding	6	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000174225	0.5300965767479485	2.5919344314221524	0.3433009147213865	0.5579319274366024	0.8711376747399022	ARL13A	protein_coding	X	H1_Stage1	H1_Stage2	0.05991320359753957	FALSE	NA
ENSG00000103534	0.5295186009366402	3.0897459280093518	0.3952488758245335	0.5295552421946881	0.8604334171716048	TMC5	protein_coding	16	H1_Stage1	H1_Stage2	0.06528273100028617	FALSE	NA
ENSG00000127483	0.5295137955203713	3.5163766160954104	0.7006549365643621	0.4025665683956301	0.7949226218674617	HP1BP3	protein_coding	1	H1_Stage1	H1_Stage2	0.09967514371017915	FALSE	NA
ENSG00000169129	0.5293728830576075	4.704114117509819	0.9632869450449033	0.326363510220554	0.7274210345748257	AFAP1L2	protein_coding	10	H1_Stage1	H1_Stage2	0.13821414476096727	FALSE	NA
ENSG00000155621	0.5292286983756889	5.110628593344059	1.8347785272607475	0.17556853853418425	0.5228338826027815	C9orf85	protein_coding	9	H1_Stage1	H1_Stage2	0.2816362754323472	FALSE	NA
ENSG00000177398	-0.5291365937466331	1.8314646740521936	0.03588116491519124	0.8497616577646967	1	UMODL1	protein_coding	21	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000204120	0.5288968479877721	7.107874546421584	4.96167736919349	0.025918221141694155	0.1491979887410636	GIGYF2	protein_coding	2	H1_Stage1	H1_Stage2	0.8262370313174062	FALSE	NA
ENSG00000135317	0.5288819443775223	5.9366298635340415	3.253488836981639	0.07127589738631604	0.29871238547640794	SNX14	protein_coding	6	H1_Stage1	H1_Stage2	0.5247467699216671	FALSE	NA
ENSG00000130313	-0.5287467889277816	7.072391273983985	4.6696211161067795	0.03070407696431266	0.16844450867017377	PGLS	protein_coding	19	H1_Stage1	H1_Stage2	0.7735431425523465	FALSE	NA
ENSG00000144713	-0.5286515081857869	4.889772875375206	1.9310160084166879	0.16465174657445883	0.5033515959415001	RPL32	protein_coding	3	H1_Stage1	H1_Stage2	0.2981285500634448	FALSE	NA
ENSG00000101608	-0.5285988760884298	3.70049918128038	0.6715129882051747	0.41252739462013643	0.803094284458872	MYL12A	protein_coding	18	H1_Stage1	H1_Stage2	0.09523346491248828	FALSE	NA
ENSG00000285708	0.5284859781575808	4.68621152089131	1.7094778261946593	0.1910574239986939	0.5471810546372717		protein_coding	3	H1_Stage1	H1_Stage2	0.26186894785396353	FALSE	NA
ENSG00000108439	-0.5284763534828673	4.097408444996183	0.3200893162494847	0.5715557858302122	0.881142253683254	PNPO	protein_coding	17	H1_Stage1	H1_Stage2	0.05495397240242921	FALSE	NA
ENSG00000196943	-0.5284706913398848	5.5254291753336835	2.453062150446177	0.11730036325521952	0.4099179658400159	NOP9	protein_coding	14	H1_Stage1	H1_Stage2	0.38730304705506113	FALSE	NA
ENSG00000077380	0.528394396796941	5.902299781162093	2.7245975510641185	0.09881750744227756	0.3668120953308701	DYNC1I2	protein_coding	2	H1_Stage1	H1_Stage2	0.4355563522581586	FALSE	NA
ENSG00000151576	-0.5283017029052919	5.175281546385325	1.8892772429422133	0.16928785987594444	0.5117539148041438	QTRT2	protein_coding	3	H1_Stage1	H1_Stage2	0.29093882639611746	FALSE	NA
ENSG00000172000	0.5280434024434222	1.9649818145003322	0.061620352720795676	0.8039537240982756	1	ZNF556	protein_coding	19	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000129245	0.5280431974064654	3.078536335585539	0.3596589246800169	0.5486976602849075	0.8628725123629343	FXR2	protein_coding	17	H1_Stage1	H1_Stage2	0.06405336566054977	FALSE	NA
ENSG00000284308	-0.5279780359902859	3.2846385556599405	0.4157351543305738	0.5190749383001871	0.8604334171716048	C2orf81	protein_coding	2	H1_Stage1	H1_Stage2	0.06528273100028617	FALSE	NA
ENSG00000163577	0.5279450707962021	1.2080688769037562	8.597247737640463e-8	0.999766052598116	1	EIF5A2	protein_coding	3	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000117013	0.5278582275765209	2.3765818486915697	0.11605165279350624	0.7333579048615325	0.9968984388675036	KCNQ4	protein_coding	1	H1_Stage1	H1_Stage2	0.0013490841016963054	FALSE	NA
ENSG00000018280	0.5278393650392594	2.8418462594636225	0.2556823006563446	0.6131037025753239	0.9080507001351754	SLC11A1	protein_coding	2	H1_Stage1	H1_Stage2	0.04188990238835534	FALSE	NA
ENSG00000183090	0.527814367611784	1.4085890769384815	1.250288676027844e-9	0.9999717873643181	1	FREM3	protein_coding	4	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000137076	-0.5278058187621859	6.635992748224558	3.9755816575968566	0.046168375873972996	0.22260705757896643	TLN1	protein_coding	9	H1_Stage1	H1_Stage2	0.652461070823357	FALSE	NA
ENSG00000185924	0.5276297094201937	4.632879429947464	1.470309258578284	0.225300994288614	0.6014321116966858	RTN4RL1	protein_coding	17	H1_Stage1	H1_Stage2	0.22081338774137496	FALSE	NA
ENSG00000162819	0.5276284147154781	6.63477398610858	4.245282996303407	0.039363192693563316	0.2006414812049196	BROX	protein_coding	1	H1_Stage1	H1_Stage2	0.6975792747252314	FALSE	NA
ENSG00000072864	-0.5275445058020685	5.422094758782289	2.2488115568398617	0.13372156822916376	0.4443095429063049	NDE1	protein_coding	16	H1_Stage1	H1_Stage2	0.3523143588567162	FALSE	NA
ENSG00000134775	0.5274125603206518	6.198834524118601	2.989225138731596	0.08382467294096232	0.33145751600605805	FHOD3	protein_coding	18	H1_Stage1	H1_Stage2	0.4795721286363491	FALSE	NA
ENSG00000169403	0.5272999727208391	2.086454271206054	0.07175135062494173	0.7888044658754156	1	PTAFR	protein_coding	1	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000138316	0.5272436790467123	1.943724299523978	0.12128393799037225	0.727647152106364	0.9929263195020003	ADAMTS14	protein_coding	10	H1_Stage1	H1_Stage2	0.0030829773061559827	FALSE	NA
ENSG00000181163	-0.5271878712986178	10.254481371448058	8.626335325591313	0.003314452573918658	0.031298795545732144	NPM1	protein_coding	5	H1_Stage1	H1_Stage2	1.504472374846745	FALSE	NA
ENSG00000143442	0.5271157864227003	7.315968617026276	4.753197073278515	0.029247229590483335	0.1625392515026956	POGZ	protein_coding	1	H1_Stage1	H1_Stage2	0.789041744515497	FALSE	NA
ENSG00000137154	-0.5271010350153895	3.6691418684327535	1.0132480904445287	0.314129428691972	0.7149251160125821	RPS6	protein_coding	9	H1_Stage1	H1_Stage2	0.1457394454795945	FALSE	NA
ENSG00000179912	-0.5270611756677647	3.3488877716072545	0.3234536909976027	0.5695412809994309	0.8793102960750072	R3HDM2	protein_coding	12	H1_Stage1	H1_Stage2	0.05585784154407236	FALSE	NA
ENSG00000163428	-0.5269955993810499	6.385636800594498	3.655505965932855	0.05588825275697171	0.25481377499840535	LRRC58	protein_coding	3	H1_Stage1	H1_Stage2	0.5937770981416672	FALSE	NA
ENSG00000122545	0.5267388124306033	5.157330419288705	2.063202620933534	0.15089720916270047	0.4785058676508009	SEPTIN7	protein_coding	7	H1_Stage1	H1_Stage2	0.3201127323432706	FALSE	NA
ENSG00000094631	-0.526621521126962	3.3507960697663486	0.4393712557290186	0.5074282600504095	0.8604334171716048	HDAC6	protein_coding	X	H1_Stage1	H1_Stage2	0.06528273100028617	FALSE	NA
ENSG00000233436	0.5265375324470991	2.29280324138474	0.17213854711844936	0.6782194352181314	0.9584808266814046	BTBD18	protein_coding	11	H1_Stage1	H1_Stage2	0.018416570266095923	FALSE	NA
ENSG00000104915	0.5263735716188901	1.1650199721322694	0.02874072068447841	0.8653795712941642	1	STX10	protein_coding	19	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000169239	0.5263300518819047	5.195918135106844	2.10117159579136	0.14719079548486913	0.47092989306090455	CA5B	protein_coding	X	H1_Stage1	H1_Stage2	0.3270437411152519	FALSE	NA
ENSG00000140104	-0.5261811354142176	5.228970477943836	2.2749324723617836	0.1314853603486668	0.44019406725865623	CLBA1	protein_coding	14	H1_Stage1	H1_Stage2	0.3563558149725639	FALSE	NA
ENSG00000169964	0.5259009329602664	5.291781635518768	1.7935073536301225	0.1805037543869818	0.5303395279430997	TMEM42	protein_coding	3	H1_Stage1	H1_Stage2	0.2754460022840291	FALSE	NA
ENSG00000143153	-0.5256944884488706	3.581372099243562	0.6600479408836797	0.41654577904941603	0.8063102117701053	ATP1B1	protein_coding	1	H1_Stage1	H1_Stage2	0.09349783990631068	FALSE	NA
ENSG00000178773	-0.5255554624264098	3.040988889869917	0.5053665038914468	0.4771539362471158	0.8489036665895517	CPNE7	protein_coding	16	H1_Stage1	H1_Stage2	0.0711415906068385	FALSE	NA
ENSG00000070423	-0.5253232455007028	6.425578323710807	4.3046193720415	0.038012641163359256	0.19618958021760877	RNF126	protein_coding	19	H1_Stage1	H1_Stage2	0.7073240620639343	FALSE	NA
ENSG00000103811	-0.5251755497659201	1.4476000053016174	0.042899132345676765	0.8359159192499425	1	CTSH	protein_coding	15	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000121653	-0.5251231606708376	2.4594515171674862	0.13765995340445775	0.710619628718508	0.9813044167446416	MAPK8IP1	protein_coding	11	H1_Stage1	H1_Stage2	0.008196246438644327	FALSE	NA
ENSG00000164458	-0.5250767376245603	1.2500963534851481	0.022199560143144066	0.8815578744287209	1	TBXT	protein_coding	6	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000111711	-0.5249830556702844	6.754725349363497	4.976686047401153	0.02569430322744936	0.1482343311723695	GOLT1B	protein_coding	12	H1_Stage1	H1_Stage2	0.82905120180865	FALSE	NA
ENSG00000136928	0.5246941121881791	6.148216376256299	2.618193425079415	0.10564915745598003	0.38443213360124684	GABBR2	protein_coding	9	H1_Stage1	H1_Stage2	0.41518031803148214	FALSE	NA
ENSG00000120053	-0.5245902120294205	2.3233941211464555	0.15499809917685708	0.6938052311351688	0.970212516595844	GOT1	protein_coding	10	H1_Stage1	H1_Stage2	0.013133126892553436	FALSE	NA
ENSG00000176101	-0.5245113290884638	8.179254716450163	5.2740849189976995	0.02164809811194123	0.13080708334835273	SSNA1	protein_coding	9	H1_Stage1	H1_Stage2	0.883368737848066	FALSE	NA
ENSG00000183475	-0.5244084237618815	4.398837290328485	1.6128036345991397	0.20410236224492068	0.5696437414741841	ASB7	protein_coding	15	H1_Stage1	H1_Stage2	0.24439666973725216	FALSE	NA
ENSG00000164879	-0.5243683445957522	4.898688052525425	1.9613397172515463	0.16137453874259067	0.4979980927954615	CA3	protein_coding	8	H1_Stage1	H1_Stage2	0.30277232047320013	FALSE	NA
ENSG00000289025	-0.5243602526913427	6.6848059163574884	3.9847294692401216	0.045918336294462056	0.2218900681020943		protein_coding	15	H1_Stage1	H1_Stage2	0.6538621365466666	FALSE	NA
ENSG00000133460	0.5242715293533889	3.3803411071002056	0.2908828080701979	0.5896570745194604	0.893436811206417	SLC2A11	protein_coding	22	H1_Stage1	H1_Stage2	0.04893615778037679	FALSE	NA
ENSG00000170775	-0.5241571463755493	6.504596713019444	3.6864294844996612	0.0548609847242747	0.25168121833855717	GPR37	protein_coding	7	H1_Stage1	H1_Stage2	0.5991491923827726	FALSE	NA
ENSG00000175489	0.5241018995907448	1.7583655337380393	0.09865825300446152	0.7534466980449727	1	LRRC25	protein_coding	19	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000105258	-0.5238898199376711	7.682061082249337	6.062063429715474	0.013814010713479163	0.09408243610731512	POLR2I	protein_coding	19	H1_Stage1	H1_Stage2	1.0264914457931626	FALSE	NA
ENSG00000115216	-0.5238730869479936	2.9112290565929233	0.3626116757555877	0.547061291841485	0.8612269838399652	NRBP1	protein_coding	2	H1_Stage1	H1_Stage2	0.06488237138314451	FALSE	NA
ENSG00000182077	0.5236661858154105	1.8828098939295954	0.04150586126005021	0.8385651879139789	1	PTCHD3	protein_coding	10	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000280148	0.523595004808188	2.8530414189376985	0.2447566906238827	0.6207930454066923	0.9140482286617659		protein_coding	6	H1_Stage1	H1_Stage2	0.03903088863259723	FALSE	NA
ENSG00000118873	0.5235456350168821	6.657144276669598	3.5783932161803436	0.05853986404061994	0.26266465122939026	RAB3GAP2	protein_coding	1	H1_Stage1	H1_Stage2	0.5805983695777436	FALSE	NA
ENSG00000233927	-0.5234574233534505	5.67535030538255	2.645702537011793	0.10383474391565146	0.37972300817755045	RPS28	protein_coding	19	H1_Stage1	H1_Stage2	0.4205330872905025	FALSE	NA
ENSG00000109680	0.5233393744914433	5.894947042545645	2.7603406062592635	0.09663213642509308	0.3619985315993062	TBC1D19	protein_coding	4	H1_Stage1	H1_Stage2	0.44129319112322096	FALSE	NA
ENSG00000182534	-0.5232385699586565	8.703385978009585	5.873027311465337	0.01537710629958685	0.10249889946130378	MXRA7	protein_coding	17	H1_Stage1	H1_Stage2	0.9892807976369958	FALSE	NA
ENSG00000111229	-0.523138525646934	9.397434210169926	6.7171801642730635	0.009550829293459531	0.0716058799558397	ARPC3	protein_coding	12	H1_Stage1	H1_Stage2	1.1450513138998861	FALSE	NA
ENSG00000135919	-0.5231072220589706	5.235325387038096	2.4196837423226842	0.11982363463371733	0.4149116886074322	SERPINE2	protein_coding	2	H1_Stage1	H1_Stage2	0.38204433035250374	FALSE	NA
ENSG00000165195	0.5228974039443756	5.397314371516902	2.9625735087375626	0.08521662990473639	0.3349202840568246	PIGA	protein_coding	X	H1_Stage1	H1_Stage2	0.4750585491242626	FALSE	NA
ENSG00000198718	0.5227259174204278	6.904202863401003	4.374709300341978	0.036479642902895223	0.19052292925760753	TOGARAM1	protein_coding	14	H1_Stage1	H1_Stage2	0.7200527499053803	FALSE	NA
ENSG00000105705	-0.5226967925323373	6.122455022979759	3.3886268736398018	0.06565182388773051	0.2831871457870907	SUGP1	protein_coding	19	H1_Stage1	H1_Stage2	0.5479264636956598	FALSE	NA
ENSG00000134333	0.5225510453491826	4.134894698521611	1.081174404451745	0.2984385701255211	0.6969401990252971	LDHA	protein_coding	11	H1_Stage1	H1_Stage2	0.15680448495439409	FALSE	NA
ENSG00000083828	0.522523616399875	6.108028691954507	3.1100022848784055	0.07781720895717273	0.3159036035464183	ZNF586	protein_coding	19	H1_Stage1	H1_Stage2	0.5004454200226807	FALSE	NA
ENSG00000285635	-0.5224827551394798	4.896910397578198	1.6858534080778762	0.1941527577809607	0.5525546479364888		protein_coding	3	H1_Stage1	H1_Stage2	0.25762476357297265	FALSE	NA
ENSG00000130175	-0.522432934663173	6.352557400879459	1.0833938150605047	0.2979431665850938	0.696154521684819	PRKCSH	protein_coding	19	H1_Stage1	H1_Stage2	0.15729435167290312	FALSE	NA
