gene_id	logFC	logCPM	F	PValue	FDR	condition_1	condition_2	gene_name	gene_biotype	chromosome_name	neg_log10_FDR	label	significant
ENSG00000151135	0.44074604200069617	8.074755256181735	2.2128620053917722	0.14936014042039653	0.4074632526771627	H1	H2	TMEM263	protein_coding	12	0.3899115522716232	NA	FALSE
ENSG00000101307	0.4407185885618643	1.6208269104344677	0.333215015135585	0.5689304884973434	0.7684039260172316	H1	H2	SIRPB1	protein_coding	20	0.11441042485763217	NA	FALSE
ENSG00000049130	-0.44071371751661587	5.743446899831915	1.3730572937006091	0.25232516333786803	0.48970760961799764	H1	H2	KITLG	protein_coding	12	0.31006314738176416	NA	FALSE
ENSG00000072210	-0.4407094858898975	2.3619539859319536	0.7115707876895788	0.4069157249288524	0.6388190315091152	H1	H2	ALDH3A2	protein_coding	17	0.19462215396706842	NA	FALSE
ENSG00000203963	-0.44037521955321346	1.6241480694969426	0.4397904052531201	0.5132877777998645	0.7295733531093983	H1	H2	C1orf141	protein_coding	1	0.13693103653392208	NA	FALSE
ENSG00000108106	-0.4403719369495875	3.1258328031789713	0.6807964672535094	0.41711039211880396	0.64919633380119	H1	H2	UBE2S	protein_coding	19	0.18762394142499328	NA	FALSE
ENSG00000175946	0.4403275883913729	1.6365933846529237	0.4034679893730628	0.531070410689268	0.743144710286473	H1	H2	KLHL38	protein_coding	8	0.128926609174145	NA	FALSE
ENSG00000081237	-0.4400962639169799	2.35699201419216	0.34988683767293727	0.5594842482474478	0.7621352690850598	H1	H2	PTPRC	protein_coding	1	0.11796794020432949	NA	FALSE
ENSG00000157131	0.43992952954375947	1.3327010075116832	0.31433460904477767	0.6195798720990886	0.8001460373018593	H1	H2	C8A	protein_coding	1	0.0968307412502954	NA	FALSE
ENSG00000163331	-0.4399042174900104	9.422302084770042	0.7489811300958203	0.3950217911423154	0.6278224532006331	H1	H2	DAPL1	protein_coding	2	0.20216315641749427	NA	FALSE
ENSG00000105438	-0.43981739840764156	9.03965076476603	0.8850257002040945	0.3558237738077371	0.592881674668518	H1	H2	KDELR1	protein_coding	19	0.2270319730204201	NA	FALSE
ENSG00000169715	-0.4397947940561045	1.2353602268349373	0.4805940842629765	0.5849122671235117	0.7745622302292638	H1	H2	MT1E	protein_coding	16	0.11094368421920983	NA	FALSE
ENSG00000181903	-0.4397947940561045	1.2353602268349373	0.4805940842629765	0.5849122671235117	0.7745622302292638	H1	H2	OR4C6	protein_coding	11	0.11094368421920983	NA	FALSE
ENSG00000186886	-0.4397947940561045	1.2353602268349373	0.4805940842629765	0.5849122671235117	0.7745622302292638	H1	H2	OR5D3P	protein_coding	11	0.11094368421920983	NA	FALSE
ENSG00000167799	-0.4395337379896767	4.829382483106608	1.024972129231774	0.3210336234208051	0.5612321338784674	H1	H2	NUDT8	protein_coding	11	0.2508574709890567	NA	FALSE
ENSG00000288593	-0.4395279102234046	4.034611138786482	0.49184192967473095	0.4895790166462033	0.7094015745381373	H1	H2		protein_coding	21	0.14910785193333778	NA	FALSE
ENSG00000111424	-0.4395173189586487	1.5996049764577833	0.3599619668248333	0.5539228948015241	0.7577561380896757	H1	H2	VDR	protein_coding	12	0.12047053700893286	NA	FALSE
ENSG00000157005	0.4394885751641498	4.8192397529218365	0.27875606656914625	0.6021694026163318	0.7879436337962414	H1	H2	SST	protein_coding	3	0.10350484901656032	NA	FALSE
ENSG00000204569	0.4393674697627769	6.211126028973435	3.749784104326255	0.06409479619683946	0.3026744550590885	H1	H2	PPP1R10	protein_coding	6	0.5190242308274337	NA	FALSE
ENSG00000137831	0.43919562154844843	5.549351125172557	0.980500294255889	0.3315555062097254	0.5680056530343042	H1	H2	UACA	protein_coding	15	0.24564734198372185	NA	FALSE
ENSG00000214013	-0.4391558742739523	5.8891423877361815	2.8716559544496274	0.10256536086724889	0.3428043171745085	H1	H2	GANC	protein_coding	15	0.4649537173402622	NA	FALSE
ENSG00000090539	-0.4391348024807647	2.6541702597908325	0.6142032541408428	0.44056608395980457	0.6679545234063329	H1	H2	CHRD	protein_coding	3	0.17525310474900724	NA	FALSE
ENSG00000130734	-0.4388246354941476	3.335530786642788	1.211054677638889	0.28159887694689423	0.520498842194655	H1	H2	ATG4D	protein_coding	19	0.28358023220345785	NA	FALSE
ENSG00000169991	0.4387537836241199	1.5431125900669258	0.41003020942137236	0.5382817276569453	0.7450859081544582	H1	H2	IFFO2	protein_coding	1	0.12779365035712162	NA	FALSE
ENSG00000119614	0.43868419656188695	7.68676877714405	0.8225964920634284	0.3730748428017485	0.6095086757468969	H1	H2	VSX2	protein_coding	14	0.2150201082536584	NA	FALSE
ENSG00000225830	-0.43863594659427935	2.2168164177679928	0.8105131145516125	0.39411974986942094	0.6268200162032547	H1	H2	ERCC6	protein_coding	10	0.20285714368426216	NA	FALSE
ENSG00000197119	-0.43861908940329986	7.023842734815398	1.9217015065130536	0.1778999841188584	0.43915759502583007	H1	H2	SLC25A29	protein_coding	14	0.3573796019263462	NA	FALSE
ENSG00000185009	0.4386185377194768	6.158222004306923	2.2361567433720726	0.14732330178096253	0.4054225969645695	H1	H2	AP3M1	protein_coding	10	0.39209204877689763	NA	FALSE
ENSG00000198719	-0.4385563474219387	1.3881102487656831	0.4162485644500553	0.5246875379116498	0.7383207849380506	H1	H2	DLL1	protein_coding	6	0.13175490530523173	NA	FALSE
ENSG00000163435	-0.438509920195055	2.8765668624702907	0.8590520131749353	0.36285910826228807	0.5998681577416478	H1	H2	ELF3	protein_coding	1	0.22194419071152172	NA	FALSE
ENSG00000114796	0.4385010940650625	4.686035395575386	0.6627774770249466	0.42326210498826033	0.6547405769232918	H1	H2	KLHL24	protein_coding	3	0.18393074325731712	NA	FALSE
ENSG00000138018	0.4384889549164521	6.916306454559633	5.3491990025095815	0.029169045792789495	0.23015953835688902	H1	H2	SELENOI	protein_coding	2	0.6379710222041779	NA	FALSE
ENSG00000285117	0.43846011119527917	1.488528454100697	0.3796018429483606	0.5433816417831367	0.7497669611794977	H1	H2		protein_coding	15	0.1250737008757463	NA	FALSE
ENSG00000106052	0.4382895223255232	8.578743192294851	2.863718425181241	0.102918773556194	0.3433304430363455	H1	H2	TAX1BP1	protein_coding	7	0.4642876860688099	NA	FALSE
ENSG00000196832	0.4382145740752569	1.478268482101384	0.44730576478822076	0.5139497833648159	0.7299389402481581	H1	H2	OR11G2	protein_coding	14	0.13671346730746006	NA	FALSE
ENSG00000110801	-0.4381911618747929	3.9225935514649786	1.9492376009474606	0.17493452338617044	0.4370459030630202	H1	H2	PSMD9	protein_coding	12	0.35947294655355416	NA	FALSE
ENSG00000139915	0.43817993388855114	3.989216730044982	1.037072738005139	0.3182501548986861	0.5585959883126538	H1	H2	MDGA2	protein_coding	14	0.2529021876109066	NA	FALSE
ENSG00000215712	-0.43807397074489335	6.682019107146541	0.8706839683546634	0.35968410579773114	0.5965979900042369	H1	H2	TMEM242	protein_coding	6	0.22431821415119224	NA	FALSE
ENSG00000137868	-0.4380181565782047	8.235908187475701	0.8502397542978839	0.3652912576249334	0.60221971108484	H1	H2	STRA6	protein_coding	15	0.2202450338194692	NA	FALSE
ENSG00000075239	0.43791822523618024	1.4707233333919214	0.23066872156971072	0.6352010040900515	0.811228928889285	H1	H2	ACAT1	protein_coding	11	0.09085657054406297	NA	FALSE
ENSG00000167554	-0.4376812074236846	5.218489122169887	2.4659926640528322	0.12889594582554426	0.3801033195311169	H1	H2	ZNF610	protein_coding	19	0.42009833758513243	NA	FALSE
ENSG00000173011	0.43767626855724573	3.22110925532279	1.059748671622246	0.31312210839881754	0.5531902744352849	H1	H2	TADA2B	protein_coding	4	0.25712546376919415	NA	FALSE
ENSG00000215262	-0.43755403482197625	2.500571044319597	0.35550775846333266	0.5563682983993634	0.7598552536302549	H1	H2	KCNU1	protein_coding	8	0.11926912947800213	NA	FALSE
ENSG00000122432	-0.4375368413050497	6.803447175667719	1.16850622395183	0.2900180813921776	0.5272746222736493	H1	H2	SPATA1	protein_coding	1	0.2779631307579408	NA	FALSE
ENSG00000143458	-0.4374926514587151	2.4363249846209225	0.7505518027031922	0.3945338527780343	0.6271938922872156	H1	H2	GABPB2	protein_coding	1	0.20259817953100753	NA	FALSE
ENSG00000159398	0.437480983177497	1.3588733808277356	0.3014781860315601	0.6634441255370148	0.8335415767982712	H1	H2	CES5A	protein_coding	16	0.07907273282010457	NA	FALSE
ENSG00000144791	0.43743689356445303	4.779589248654664	1.3460160042671743	0.25692719248237855	0.49498708668655084	H1	H2	LIMD1	protein_coding	3	0.30540613087234453	NA	FALSE
ENSG00000173818	-0.4374033702986784	5.854086538353306	2.9733198948204422	0.09695084483675404	0.34075079094768584	H1	H2	ENDOV	protein_coding	17	0.4675631274116549	NA	FALSE
ENSG00000101986	-0.4371501488342042	1.7774842125261157	0.33372865213995617	0.5686347626592154	0.7682685595615534	H1	H2	ABCD1	protein_coding	X	0.11448693941156562	NA	FALSE
ENSG00000128944	-0.43709975435226456	6.844653547935076	1.8511601916833706	0.1857804095306709	0.4459188042955278	H1	H2	KNSTRN	protein_coding	15	0.35074421316376003	NA	FALSE
ENSG00000129636	0.43699892912113036	3.245825077257815	2.4656768463518484	0.1288188092806608	0.3799493319025653	H1	H2	ITFG1	protein_coding	16	0.4202743148102634	NA	FALSE
ENSG00000106089	-0.4369845414712348	6.302098297077548	0.5539113842023408	0.4636571273276534	0.6874794226678944	H1	H2	STX1A	protein_coding	7	0.16274029641483126	NA	FALSE
ENSG00000118420	-0.4368980498341113	3.0630839392683185	0.9125849199103592	0.34856911541203517	0.5852021443697297	H1	H2	UBE3D	protein_coding	6	0.23269409114851333	NA	FALSE
ENSG00000181408	0.4368383822210037	2.6317506018755195	0.8275900772565495	0.3716511631366852	0.607863064861374	H1	H2	UTS2R	protein_coding	17	0.21619424453169514	NA	FALSE
ENSG00000052802	0.4367651797270371	4.5227159659804945	1.4806893462459902	0.23502092100309102	0.48338247694971653	H1	H2	MSMO1	protein_coding	4	0.3157090972092543	NA	FALSE
ENSG00000162989	-0.4367068807826725	4.132701519408955	1.3639331217033288	0.2538660073279231	0.49159527419447585	H1	H2	KCNJ3	protein_coding	2	0.30839230072685014	NA	FALSE
ENSG00000167654	0.43647969083293353	3.8094708852329178	1.0644050332090509	0.312083032614329	0.551770854421478	H1	H2	ATCAY	protein_coding	19	0.25824124350565825	NA	FALSE
ENSG00000152454	-0.4362759102333778	2.196574990665557	0.6270151506015929	0.4358957790305483	0.6673296942211252	H1	H2	ZNF256	protein_coding	19	0.17565954988404534	NA	FALSE
ENSG00000119283	-0.4361961905546978	5.393817251857772	0.3619909353623597	0.5528158308913608	0.7566553297174533	H1	H2	TRIM67	protein_coding	1	0.12110190450191817	NA	FALSE
ENSG00000151150	-0.4361210687893421	5.039197142696642	1.3395713439774508	0.25803991593565345	0.49575309350904245	H1	H2	ANK3	protein_coding	10	0.30473456710810576	NA	FALSE
ENSG00000038219	0.4359686860844721	3.9780671516218664	1.4345854688161963	0.24224163325431902	0.48338247694971653	H1	H2	BOD1L1	protein_coding	4	0.3157090972092543	NA	FALSE
ENSG00000136014	-0.43587587352378643	3.868269390404501	1.059199157511952	0.31324504340666887	0.5531902744352849	H1	H2	USP44	protein_coding	12	0.25712546376919415	NA	FALSE
ENSG00000164053	0.4358311538462229	5.189775800452107	2.138314530140119	0.15610809379972782	0.413607394491119	H1	H2	ATRIP	protein_coding	3	0.38341170550893344	NA	FALSE
ENSG00000119522	0.43581972114521284	5.271237198206331	1.8325159697199922	0.18793396940947887	0.4487512734658999	H1	H2	DENND1A	protein_coding	9	0.347994305971444	NA	FALSE
ENSG00000064999	-0.4357779655820762	6.449512451208483	1.66766518914882	0.20837525102372617	0.475361422835415	H1	H2	ANKS1A	protein_coding	6	0.3229760656232019	NA	FALSE
ENSG00000166024	0.4356861718657468	1.9107681398036354	0.7374920476206779	0.39861846802934997	0.631737962948532	H1	H2	R3HCC1L	protein_coding	10	0.19946302431874624	NA	FALSE
ENSG00000138623	0.43567870613626647	3.5571610536616145	0.45379861365485225	0.506712543557803	0.7234512288161842	H1	H2	SEMA7A	protein_coding	15	0.1405907413520583	NA	FALSE
ENSG00000188124	0.4356747951178574	2.5168001376222984	0.4801140903854433	0.49475268186072907	0.7134751566769072	H1	H2	OR2AG2	protein_coding	11	0.14662114449183192	NA	FALSE
ENSG00000120256	-0.43560196042109167	6.231447884324808	0.5591804141656207	0.4615618160638244	0.6855653665339982	H1	H2	LRP11	protein_coding	6	0.16395113026673092	NA	FALSE
ENSG00000284776	-0.43557226375878383	4.2931209935224866	0.8723629734094214	0.3592290950124216	0.5962304393909976	H1	H2		protein_coding	20	0.22458585567325562	NA	FALSE
ENSG00000126522	-0.4354534182506651	4.31753627399905	1.956361573872081	0.17417710463363933	0.4357412656194602	H1	H2	ASL	protein_coding	7	0.3607713095106579	NA	FALSE
ENSG00000147465	-0.4353073900107396	2.224692466511211	0.580968030406109	0.4530591980195139	0.6783689180022074	H1	H2	STAR	protein_coding	8	0.16853405911421201	NA	FALSE
ENSG00000197894	-0.4352893838736668	1.685344316844168	0.4765715117278376	0.4963340026231675	0.7142501040740942	H1	H2	ADH5	protein_coding	4	0.14614968766373318	NA	FALSE
ENSG00000142599	-0.4349721445471521	7.844224878651719	2.053352667318923	0.16424930637396368	0.4240863334419715	H1	H2	RERE	protein_coding	1	0.37254572283944787	NA	FALSE
ENSG00000181027	-0.43492370747018044	4.808506322309276	3.0083120356708646	0.09504536180770133	0.34075079094768584	H1	H2	FKRP	protein_coding	19	0.4675631274116549	NA	FALSE
ENSG00000275385	-0.4348879787616499	1.250065498532034	0.4792959302618942	0.5849122506985361	0.7745622302292638	H1	H2	CCL18	protein_coding	17	0.11094368421920983	NA	FALSE
ENSG00000055813	-0.4348385074312895	3.2343787465443308	0.7594706848672464	0.3917800721701803	0.6248312089332327	H1	H2	CCDC85A	protein_coding	2	0.20423728654274292	NA	FALSE
ENSG00000116171	0.43483099441477474	3.293660224723781	1.6660631886474866	0.20851192668614285	0.4753893452729007	H1	H2	SCP2	protein_coding	1	0.322950556181755	NA	FALSE
ENSG00000186973	0.43467976734136715	4.178710109675114	1.9356717523564186	0.1763879170692666	0.4386513213747768	H1	H2	CFAP144	protein_coding	1	0.3578805580530309	NA	FALSE
ENSG00000160613	0.4346525144881842	7.442553417797539	0.5483950737710878	0.465867535772172	0.6888909019180429	H1	H2	PCSK7	protein_coding	11	0.16184955087404107	NA	FALSE
ENSG00000140945	-0.43451425040369085	2.5821362138065767	0.8174523514840691	0.3745497309650614	0.6108358288162165	H1	H2	CDH13	protein_coding	16	0.21407549715454816	NA	FALSE
ENSG00000196704	0.43448384216014563	5.1781819576759265	2.712168194560239	0.11206185892862662	0.35684195289088394	H1	H2	AMZ2	protein_coding	17	0.4475240925303948	NA	FALSE
ENSG00000137815	-0.4344113719273284	2.6918434580148785	1.0530757852413262	0.3146193895899819	0.5548361871990046	H1	H2	RTF1	protein_coding	15	0.25583522137610404	NA	FALSE
ENSG00000144218	0.434402707586781	5.190542595509873	0.9453818810595174	0.3402044962496359	0.5775135343351945	H1	H2	AFF3	protein_coding	2	0.238437833395619	NA	FALSE
ENSG00000165476	-0.4342413674684067	4.726828684113546	2.9919765666073515	0.0958988837623395	0.34075079094768584	H1	H2	REEP3	protein_coding	10	0.4675631274116549	NA	FALSE
ENSG00000135318	0.43419784911496895	3.408071904993932	0.436454527170493	0.5148759660507236	0.7299389402481581	H1	H2	NT5E	protein_coding	6	0.13671346730746006	NA	FALSE
ENSG00000135506	-0.43416511246498773	3.9702257055046677	1.558776539671209	0.22340130829223231	0.48338247694971653	H1	H2	OS9	protein_coding	12	0.3157090972092543	NA	FALSE
ENSG00000148482	0.43407931475217093	3.0833803094098386	0.4319079054653938	0.5170547723373402	0.7314850950600217	H1	H2	SLC39A12	protein_coding	10	0.13579451875143098	NA	FALSE
ENSG00000112234	-0.4340705667720668	6.948544692329485	3.0950444396084023	0.09071398009143342	0.3405998218520097	H1	H2	FBXL4	protein_coding	6	0.46775558352758506	NA	FALSE
ENSG00000182612	-0.4340544114179933	5.287069326624302	0.8387585929915583	0.3684953156408878	0.6051877408664383	H1	H2	TSPAN10	protein_coding	17	0.21810987795219292	NA	FALSE
ENSG00000077157	0.43403356413829763	6.100612330866007	3.737637786790725	0.06449878356345648	0.30274073587446476	H1	H2	PPP1R12B	protein_coding	1	0.5189291377642927	NA	FALSE
ENSG00000285897	0.4339881673970195	3.5024823813253763	1.0088704633761687	0.3247894246522015	0.5625801262876846	H1	H2		protein_coding	17	0.24981561379193748	NA	FALSE
ENSG00000132613	-0.4339639435813934	5.541885828346597	1.5557464577820963	0.2238385134090447	0.48338247694971653	H1	H2	MTSS2	protein_coding	16	0.3157090972092543	NA	FALSE
ENSG00000070214	0.433925578520645	3.045087822723385	0.8925333857330838	0.3538264174340622	0.5907336403157136	H1	H2	SLC44A1	protein_coding	9	0.22860829681195666	NA	FALSE
ENSG00000185271	0.4337406994876471	1.8812467700393412	0.4083895472724538	0.5285957342018555	0.7413551611099815	H1	H2	KLHL33	protein_coding	14	0.1299736846557843	NA	FALSE
ENSG00000074964	0.4336576870514376	6.510272172088055	2.0943614747046837	0.16025770048632865	0.41899017006254013	H1	H2	ARHGEF10L	protein_coding	1	0.3777961659064361	NA	FALSE
ENSG00000104852	0.4334444288505734	8.675387177083124	2.7741578993568345	0.10817078818232277	0.35145575759230835	H1	H2	SNRNP70	protein_coding	19	0.45412933762239716	NA	FALSE
ENSG00000214050	-0.433376626683585	4.222218960289561	1.4879161875460807	0.23391396189939312	0.48338247694971653	H1	H2	FBXO16	protein_coding	8	0.3157090972092543	NA	FALSE
ENSG00000196475	0.4332105377662517	1.3103131564333903	0.3763591463192338	0.6195798551819985	0.8001460373018593	H1	H2	GK2	protein_coding	4	0.0968307412502954	NA	FALSE
ENSG00000177200	-0.4329777924061975	5.772737380438429	2.382203701622482	0.1352793460863642	0.3886665443350231	H1	H2	CHD9	protein_coding	16	0.4104228409895474	NA	FALSE
ENSG00000205209	-0.43292531897440223	4.044963277309322	2.3000059968754147	0.1418074561885623	0.3981479380621409	H1	H2	SCGB2B2	protein_coding	19	0.3999555290663287	NA	FALSE
ENSG00000213901	0.4329221907311114	2.0461218991239085	0.467045638179515	0.5006298299062073	0.7181666309448066	H1	H2	SLC23A3	protein_coding	2	0.14377477789723517	NA	FALSE
ENSG00000189350	-0.43290833431306736	2.567070784064527	0.41183416588280547	0.5268762434211951	0.7399437567309566	H1	H2	TOGARAM2	protein_coding	2	0.130801289822651	NA	FALSE
ENSG00000088038	-0.4327762576592032	6.395381860443286	2.704384741699013	0.11258064710916213	0.35747448201252735	H1	H2	CNOT3	protein_coding	19	0.44675495446902613	NA	FALSE
ENSG00000241563	0.4327607986749578	4.598270139997338	2.6660591852722755	0.1149325681618115	0.3600918970650066	H1	H2	CORT	protein_coding	1	0.443586651190637	NA	FALSE
ENSG00000100731	-0.4326468452887785	7.354404876872268	3.527463503617493	0.07196780844342031	0.3165939634225961	H1	H2	PCNX1	protein_coding	14	0.499497370197762	NA	FALSE
ENSG00000157445	-0.4326081553145975	3.868833285626945	1.288895006682785	0.2670107836077892	0.5063353368836057	H1	H2	CACNA2D3	protein_coding	3	0.29556176236621257	NA	FALSE
ENSG00000140525	-0.4325717889144606	7.6384868950499065	2.217715704184031	0.14893299047579472	0.40699831422223026	H1	H2	FANCI	protein_coding	15	0.3904073896089306	NA	FALSE
ENSG00000130589	-0.4325576534155602	4.626543769247343	0.7270974898288334	0.40191488350504456	0.6346653758548514	H1	H2	HELZ2	protein_coding	20	0.19745519395852618	NA	FALSE
ENSG00000162522	-0.4324100731055784	6.11195201866159	1.0857940027997608	0.3073696303888567	0.5471140968938348	H1	H2	NHSL3	protein_coding	1	0.261922095084838	NA	FALSE
ENSG00000152705	-0.43234223054362914	2.174888296003899	0.5674986736268475	0.45828525897380246	0.6824605016954942	H1	H2	CATSPER3	protein_coding	5	0.1659224789276225	NA	FALSE
ENSG00000103035	0.4323165757943	4.878774665356214	4.424368414323287	0.0455660118293407	0.26479799735766923	H1	H2	PSMD7	protein_coding	16	0.5770853037482075	NA	FALSE
